rank	username	minecraft:used/minecraft:glowstone
165	prizm_	65
165	stuy9	65
167	RadarHz	64
168	Tyrannosplart	63
169	SmashingPump	62
169	burbankbuilder28	62
169	2bolx_	62
172	abramgray	61
173	iSammael	60
174	jacxhadow	59
175	Matorz	57
176	Barlycorn	56
177	Bandito_Roamer	55
177	Njensen7	55
179	PhantomsGhost_	54
179	TheTrueClipse	54
181	Hyugo	52
181	ApophisNova	52
181	Kyrum2169	52
181	MyNamaSheff	52
185	ssleepless	51
185	BodaciousCake	51
185	madderfall	51
185	Lutres_Torane	51
189	seramalen	49
189	Invisie	49
191	Apollo_993	48
192	rarrq	46
192	Valoth	46
192	XxCookiequeenxX	46
192	RoofTyler	46
192	MAns_44	46
197	Euclidoris	45
198	CalebDHawk	44
199	Scathra	43
200	The11thDoctor	41
200	PlzNoBM	41
202	Billious	40
203	q_wq	39
203	EMC_	39
203	Blu3beast	39
203	Dusk_95	39
207	IWorkAtIkea	38
207	Comma__	38
207	eiC_	38
207	Jeteight	38
207	AlphaWolfPlaysMC	38
212	SaucyDark	37
212	whoaluv	37
212	binman420	37
212	__tomato	37
216	yaboo88	36
216	wobn	36
216	Deerfoot	36
216	MineMaster0012	36
220	ItsGrayWolf	34
220	6king6colt6	34
220	anbbang	34
223	Ozixar	33
223	XeroByMyth	33
225	ibarker21	31
225	alderban107	31
225	FishisTTV	31
228	Doom_melon	30
228	ogoa	30
228	marumochis	30
231	T045RTY	29
231	Malorn_Aetherius	29
231	RohnJosin	29
231	Mythic1130	29
231	Dreamdbr14	29
231	Kubeusz2010	29
231	MirielThePastor	29
238	ABUSNA1996	28
238	Heisenbberrg	28
238	Hermanni__	28
241	thescout7	27
241	Queen_Jalapeno	27
241	DanTheBuilderino	27
244	Wooptey	26
244	r123moore	26
244	FelixPSY375	26
247	Kamflame10	25
247	surfinggiraffejp	25
247	AlexxO_o	25
247	IamCL4SSY	25
247	RedcatVII	25
252	pr33tu	24
252	M_Patata	24
252	Kynigito	24
255	Huwulling	23
255	ThiccExotic	23
255	ItzYaBoiPicard	23
255	rotten_mango	23
255	LexMakesHistory	23
255	MyNameIsDakar	23
255	mawileite	23
262	StarPlanetMoon	22
262	Western_1	22
264	Crowvens	21
264	Frxnkz	21
264	Awyrlas	21
264	Rebytre	21
264	SaintJosie	21
264	FlashMigma	21
264	SammiWolfGirl	21
264	trexgb	21
264	SilentKarma	21
273	soundad	20
273	LeauVox4921	20
273	xxPipperDipperxx	20
273	benediktine1	20
277	jspwn	19
277	SingedBread	19
277	mobunni	19
280	FazeObama69	18
280	ivorico	18
280	Fractured_	18
280	Ardennes	18
280	Kakolbus	18
280	ClemenPine	18
286	Jackattack53	17
286	_Boipl_	17
286	Soap_Bender	17
286	EfficientC52	17
286	SvenskaHugo	17
286	RealGroot	17
286	MrMeisterProper	17
293	mwrty	16
293	Leyna3	16
293	Aezekial	16
293	UrbanPlanningEx	16
297	NieToksikpl	15
297	set67	15
297	Paintz	15
297	tobinwilliams	15
