rank	username	minecraft:used/minecraft:glowstone
92	Blaiku	186
93	Bumpy419	181
94	SammiWolfGirl	180
95	Winklepicker279	176
96	Historical_Sand	173
97	MustardDrinker	172
98	MattieHD	168
99	miramyu	167
100	eviltunix	166
101	ItsDeltaMC	164
102	Manaateee	161
103	shineh10	159
104	Skippeh	158
105	RebelAndroid	155
106	ShedJr_	154
107	Racengan	153
108	JESS_THE_RERE	151
109	Cortexia	149
110	pappaberg	145
111	Galactic_Badger	144
112	claivin	143
113	Jovaphobic	142
114	_Karmaa	141
115	Apollo_993	136
116	q_wq	135
116	_Dean_123	135
118	GooseWithin	134
119	bloodbiter	133
120	Zaridey	131
121	Eraxa	130
121	AltnumberF4	130
123	Alteriity	127
124	MakeHistory157	126
125	Gregward_Smith	124
126	jewbacaman	121
127	mihimihimihi	120
128	luseis	117
128	EngagedGrub41	117
130	KingMatthew506	115
131	King_Pancake1	112
131	little_dUki	112
133	_i_ERROR_i_	111
134	Elastiq	109
134	The_slideV3	109
136	h2p_emrld	108
137	Ajax6	105
138	bigstankyy	104
138	1442	104
140	Donutt	103
141	ProbsNotNova	102
142	podduszenie	100
143	Strangemonkey71	99
143	Pumpkin_P_Patch	99
145	Mewar	98
146	EveryonesUncle	97
147	lunkuku	94
148	Buuck_	92
149	Parcc	91
149	groofles	91
151	Corbsman	90
152	Darkgon	89
153	PortlyPete69	88
154	Froste131	86
155	heysushii	85
155	fluddd	85
157	EcksD	83
158	Vorlice	81
158	00000000-0000-0000-0009-01ff0c3e5e4f	81
160	Snowflowe	80
160	_Mythic____	80
162	killmeiamtraitor	78
163	MightyWertu	77
164	Cowison	74
164	4774	74
164	AJplaysMC_	74
167	Steelynan	73
168	MinttyFressh	71
168	Masssonnn	71
170	Nicky_H225	70
170	12Magner05	70
170	MyNameIsJobo	70
170	LeEricc	70
170	Deguns123	70
175	censorsheep	69
175	JayToe	69
177	fallingemma	68
177	WyngGoy	68
177	obzii	68
180	NoxxxxiS	67
180	DarlaMeow	67
180	BeardBois	67
183	TheBiggestFeller	66
183	Arceus1975	66
183	stellarjay	66
186	prizm_	65
186	stuy9	65
188	RadarHz	64
189	Tyrannosplart	63
190	SmashingPump	62
190	burbankbuilder28	62
190	2blox_	62
193	abramgray	61
193	Jackattack53	61
195	iSammael	60
196	jacxhadow	59
196	MAns_44	59
198	Matorz	57
199	Barlycorn	56
199	fffMike	56
201	Bandito_Roamer	55
201	Njensen7	55
203	PhantomsGhost_	54
203	True_Clipse	54
205	Hyugo	52
205	ApophisNova	52
205	Kyrum2169	52
205	MyNamaSheff	52
209	ssleepless	51
209	BodaciousCake	51
209	XxCookiequeenxX	51
209	madderfall	51
209	Lutres_	51
214	seramalen	49
214	Invisie	49
216	rarrq	46
216	Valoth	46
216	PaperCanvas	46
216	camerade	46
220	Euclidoris	45
221	CalebDHawk	44
222	Scathra	43
222	Krowuss	43
222	JETrotter	43
225	Nicserso	42
226	The11thDoctor	41
226	PlzNoBM	41
228	_witch_craft_	40
228	Billious	40
230	EMC_	39
230	Blu3beast	39
230	Druid95	39
233	IWorkAtIkea	38
233	Comma__	38
233	eiC_	38
233	AlexxO_o	38
233	AlphaWolfPlaysMC	38
233	pixelviolin	38
239	SaucyDark	37
239	Smashic	37
239	whoaluv	37
239	EdGalbraith	37
239	__tomato	37
244	yaboo88	36
244	wobn	36
244	Deerfoot	36
247	ItsGrayWolf	35
248	6king6colt6	34
248	taengoos	34
250	Ozixar	33
250	XeroByMyth	33
252	ibarker21	31
252	elliebelle107	31
252	FishisTTV	31
255	Tersea_	30
255	Doom_melon	30
255	ogoa	30
255	marumochis	30
255	GravitySaint	30
260	T045RTY	29
260	Malorn_Aetherius	29
260	RohnJosin	29
260	Dreamdbr14	29
260	Kubeusz2010	29
260	TheSandwhich_	29
266	_Huge_Male_	28
266	ABUSNA1996	28
266	kalzor	28
266	Heisenbberrg	28
266	hermmm_	28
271	thescout7	27
271	Queen_Jalapeno	27
271	DanTheBuilderino	27
274	Wooptey	26
274	r123moore	26
274	crashomon	26
274	DairyNickel756	26
274	FelixPSY375	26
279	Kamflame	25
279	surfinggiraffejp	25
279	IamCL4SSY	25
279	RedcatVII	25
283	pr33tu	24
283	M_Patata	24
283	Kynigito	24
286	Huwulling	23
286	MoistMicrowave	23
286	NieToksikpl	23
286	ItzYaBoiPicard	23
286	rotten_mango	23
286	LexMakesHistory	23
286	Dakar_	23
286	mawileite	23
294	bl1ss0	22
294	StarPlanetMoon	22
294	Western_1	22
297	Crowvens	21
297	Frxnkz	21
297	Saucepeh	21
297	Awyrlas	21
