rank	username	minecraft:used/minecraft:glowstone
203	MAns_44	28
203	KG1999	28
203	Hermanni__	28
207	thescout7	27
207	Queen_Jalapeno	27
207	DanTheBuilderino	27
210	Wooptey	26
210	r123moore	26
210	FelixPSY375	26
213	Kamflame10	25
213	surfinggiraffejp	25
213	Sky_light_KING	25
213	RedcatVII	25
217	pr33tu	24
217	M_Patata	24
217	Kynigito	24
220	awesomeoneme	23
220	ItzYaBoiPicard	23
220	rotten_mango	23
220	LexMakesHistory	23
220	mawileite	23
225	StarPlanetMoon	22
225	Western_1	22
227	Crowvens	21
227	Frxnkz	21
227	Awyrlas	21
227	RodSerlingCringe	21
227	FlashMigma	21
227	trexgb	21
227	SilentKarma	21
234	soundad	20
234	benediktine1	20
236	jspwn	19
236	SingedBread	19
236	mobunni	19
239	ivorico	18
239	Fractured_	18
239	Ardennes	18
239	ClemenPine	18
243	_Boipl_	17
243	Soap_Bender	17
243	EfficientC52	17
243	MineMaster0012	17
243	adiccting01	17
248	mwrty	16
248	Leyna3	16
248	Aezekial	16
248	UrbanPlanner1978	16
252	set67	15
252	Paintz	15
252	tobinwilliams	15
252	SammiWolfGirl	15
252	FishisTTV	15
257	TheThomas69	14
257	MangoTheFish	14
257	RobotMinion101	14
257	Warlord324	14
257	TheDumbHuman	14
257	Cocoamallows	14
263	AlazelTheReal	13
263	Cryptacity	13
263	Jackattack53	13
263	Kim_Jong_eel	13
263	starbits140	13
263	TitanCrafting	13
269	DepressedCubic	12
269	NotKaden_	12
269	SwooshBoi	12
269	Optiprimus	12
269	jnp_gaming	12
274	TildaAndrea	11
274	AnnieBathory	11
274	_naturell	11
274	KeruNatsema	11
274	Drewen24	11
274	TheSeismicDuck	11
274	ori0le	11
274	Razzgriz	11
274	07shiny	11
274	pixelviolin	11
284	DarkDescent2392	10
284	sandmire	10
284	himak1	10
284	CharlieButt	10
284	Ecplosive	10
284	Fuhrer_Teemo	10
284	The_Quack_Dealer	10
284	NotMeowMix	10
284	OG_Songsee	10
284	HAruSAme14	10
284	UltraZombie	10
284	The_SlideV5	10
296	teslawolf38	9
296	Sleek_Storm_721	9
296	jushykins	9
296	12Magner05	9
296	robotemo	9
