rank	username	minecraft:used/minecraft:glowstone
288	Leyna3	16
288	Aezekial	16
288	UrbanPlanningEx	16
292	set67	15
292	Paintz	15
292	tobinwilliams	15
295	TheThomas69	14
295	MangoTheFish	14
295	RobotMinion101	14
295	Warlord324	14
295	TheDumbHuman	14
295	Cocoamallows	14
