rank	username	minecraft:used/minecraft:glowstone
253	UrbanPlanner1978	16
258	set67	15
258	Paintz	15
258	tobinwilliams	15
258	SammiWolfGirl	15
258	FishisTTV	15
263	TheThomas69	14
263	MangoTheFish	14
263	RobotMinion101	14
263	Warlord324	14
263	TheDumbHuman	14
263	Cocoamallows	14
269	AlazelTheReal	13
269	Cryptacity	13
269	Kim_Jong_eel	13
269	starbits140	13
269	TitanCrafting	13
274	DepressedCubic	12
274	NotKaden_	12
274	SwooshBoi	12
274	Optiprimus	12
274	jnp_gaming	12
279	TildaAndrea	11
279	AnnieBathory	11
279	_naturell	11
279	KeruNatsema	11
279	Drewen24	11
279	TheSeismicDuck	11
279	ori0le	11
279	Razzgriz	11
279	07shiny	11
279	pixelviolin	11
289	DarkDescent2392	10
289	sandmire	10
289	himak1	10
289	CharlieButt	10
289	Ecplosive	10
289	TJawesome09	10
289	Fuhrer_Teemo	10
289	The_Quack_Dealer	10
289	NotMeowMix	10
289	OG_Songsee	10
289	HAruSAme14	10
289	UltraZombie	10
