rank	username	minecraft:used/minecraft:glowstone
119	Vorlice	81
120	Snowflowe	80
121	killmeiamtraitor	78
122	MightyWertu	77
123	Cowison	74
123	AJplaysMC_	74
123	ItsDeltaMC	74
126	sebastiensaborio	73
127	MinttyFressh	71
127	Masssonnn	71
129	Nicky_H225	70
129	MyNameIsJobo	70
129	Deguns123	70
132	censorsheep	69
132	JayToe	69
134	fallingemma	68
134	WyngGoy	68
134	obzii	68
137	NoxxxxiS	67
137	DarlaMeow	67
139	TheBiggestFeller	66
139	stellarjay	66
141	Arceus1975	65
141	stuy9	65
143	RadarHz	64
144	chipklip	63
145	burbankbuilder28	62
145	2blox	62
147	abramgray	61
147	Drlzyy	61
149	jacxhadow	59
150	Matorz	57
150	EcksD	57
152	Barlycorn	56
153	Bandito_Roamer	55
153	Njensen7	55
155	PhantomsGhost_	54
155	TheTrueClipse	54
157	Hyugo	52
157	ApophisNova	52
157	Kyrum2169	52
157	MyNamaSheff	52
161	ssleepless	51
161	BodaciousCake	51
161	madderfall	51
161	Lutres_Torane	51
165	MattieHD	49
165	seramalen	49
165	Invisie	49
168	rarrq	46
168	Valoth	46
168	XxCookiequeenxX	46
171	Euclidoris	45
172	CalebDHawk	44
173	Scathra	43
174	The11thDoctor	41
174	PlzNoBM	41
176	Billious	40
177	q_wq	39
177	Blu3beast	39
177	Dusk_95	39
180	IWorkAtIkea	38
180	Comma__	38
180	eiC_	38
180	AlphaWolfPlaysMC	38
184	SaucyDark	37
184	whoaluv	37
184	__tomato	37
187	yaboo88	36
187	wobn	36
187	Deerfoot	36
190	6king6colt6	34
190	anbbang	34
192	Ozixar	33
192	XeroByMyth	33
194	little_dUki	32
195	ibarker21	31
195	alderban107	31
197	Doom_melon	30
197	ogoa	30
197	marumochis	30
200	T045RTY	29
200	Malorn_Aetherius	29
200	RohnJosin	29
200	Dreamdbr14	29
200	Kubeusz2010	29
200	MeetTheWollo	29
206	ABUSNA1996	28
206	MAns_44	28
206	KG1999	28
206	Hermanni__	28
210	thescout7	27
210	Queen_Jalapeno	27
210	DanTheBuilderino	27
213	Wooptey	26
213	r123moore	26
213	FelixPSY375	26
216	Kamflame10	25
216	surfinggiraffejp	25
216	Sky_light_KING	25
216	RedcatVII	25
220	pr33tu	24
220	M_Patata	24
220	Kynigito	24
223	awesomeoneme	23
223	ItzYaBoiPicard	23
223	rotten_mango	23
223	LexMakesHistory	23
223	mawileite	23
228	StarPlanetMoon	22
228	Western_1	22
230	Crowvens	21
230	Frxnkz	21
230	Awyrlas	21
230	RodSerlingCringe	21
230	FlashMigma	21
230	trexgb	21
230	SilentKarma	21
237	soundad	20
237	benediktine1	20
237	Rebytre	20
240	jspwn	19
240	SingedBread	19
240	mobunni	19
243	ivorico	18
243	Fractured_	18
243	Ardennes	18
243	ClemenPine	18
247	_Boipl_	17
247	Soap_Bender	17
247	EfficientC52	17
247	MineMaster0012	17
247	adiccting01	17
252	mwrty	16
252	Jackattack53	16
252	Leyna3	16
252	Aezekial	16
252	UrbanPlanner1978	16
257	set67	15
257	Paintz	15
257	tobinwilliams	15
257	SammiWolfGirl	15
257	FishisTTV	15
262	TheThomas69	14
262	MangoTheFish	14
262	RobotMinion101	14
262	Warlord324	14
262	TheDumbHuman	14
262	Cocoamallows	14
268	AlazelTheReal	13
268	Cryptacity	13
268	Kim_Jong_eel	13
268	starbits140	13
268	TitanCrafting	13
273	DepressedCubic	12
273	NotKaden_	12
273	SwooshBoi	12
273	Optiprimus	12
273	jnp_gaming	12
278	TildaAndrea	11
278	AnnieBathory	11
278	_naturell	11
278	KeruNatsema	11
278	Drewen24	11
278	TheSeismicDuck	11
278	ori0le	11
278	Razzgriz	11
278	07shiny	11
278	pixelviolin	11
288	DarkDescent2392	10
288	sandmire	10
288	himak1	10
288	CharlieButt	10
288	Ecplosive	10
288	TJawesome09	10
288	Fuhrer_Teemo	10
288	The_Quack_Dealer	10
288	NotMeowMix	10
288	OG_Songsee	10
288	HAruSAme14	10
288	UltraZombie	10
288	The_SlideV5	10
