rank	username	minecraft:used/minecraft:glowstone
108	Donutt	103
109	ProbsNotNova	102
110	little_dUki	100
111	cwartzo	99
111	Strangemonkey71	99
113	Mewar	98
114	Parcc	91
115	Corbsman	90
116	Darkgon	89
117	PortlyPete69	88
118	Froste131	86
119	heysushii	85
119	fluddd	85
121	EveryonesUncle	84
122	Vorlice	81
123	Snowflowe	80
124	killmeiamtraitor	78
125	MightyWertu	77
126	Cowison	74
126	AJplaysMC_	74
128	Steelynan	73
129	MinttyFressh	71
129	Masssonnn	71
131	Nicky_H225	70
131	MyNameIsJobo	70
131	Deguns123	70
134	censorsheep	69
134	EcksD	69
134	JayToe	69
137	fallingemma	68
137	WyngGoy	68
137	obzii	68
140	NoxxxxiS	67
140	DarlaMeow	67
142	TheBiggestFeller	66
142	stellarjay	66
144	Arceus1975	65
144	stuy9	65
146	RadarHz	64
147	chipklip	63
148	burbankbuilder28	62
148	2blox	62
150	abramgray	61
150	Drlzyy	61
152	jacxhadow	59
153	Matorz	57
154	Barlycorn	56
155	Bandito_Roamer	55
155	Njensen7	55
157	PhantomsGhost_	54
157	TheTrueClipse	54
159	Hyugo	52
159	ApophisNova	52
159	Kyrum2169	52
159	MyNamaSheff	52
163	ssleepless	51
163	BodaciousCake	51
163	madderfall	51
163	Lutres_Torane	51
167	MattieHD	49
167	seramalen	49
167	Invisie	49
170	rarrq	46
170	Valoth	46
170	XxCookiequeenxX	46
173	Euclidoris	45
174	CalebDHawk	44
175	Scathra	43
176	The11thDoctor	41
176	PlzNoBM	41
178	Billious	40
179	q_wq	39
179	Blu3beast	39
179	Dusk_95	39
182	IWorkAtIkea	38
182	Comma__	38
182	eiC_	38
182	AlphaWolfPlaysMC	38
186	SaucyDark	37
186	whoaluv	37
186	__tomato	37
189	yaboo88	36
189	wobn	36
189	Deerfoot	36
192	6king6colt6	34
192	anbbang	34
194	Ozixar	33
194	XeroByMyth	33
196	ibarker21	31
196	alderban107	31
198	Doom_melon	30
198	ogoa	30
198	marumochis	30
201	T045RTY	29
201	Malorn_Aetherius	29
201	RohnJosin	29
201	Dreamdbr14	29
201	Kubeusz2010	29
201	MeetTheWollo	29
207	ABUSNA1996	28
207	MAns_44	28
207	KG1999	28
207	Hermanni__	28
211	thescout7	27
211	Queen_Jalapeno	27
211	DanTheBuilderino	27
214	Wooptey	26
214	r123moore	26
214	FelixPSY375	26
217	Kamflame10	25
217	surfinggiraffejp	25
217	Sky_light_KING	25
217	RedcatVII	25
221	pr33tu	24
221	M_Patata	24
221	Kynigito	24
224	awesomeoneme	23
224	ItzYaBoiPicard	23
224	rotten_mango	23
224	LexMakesHistory	23
224	mawileite	23
229	StarPlanetMoon	22
229	Western_1	22
231	Crowvens	21
231	Frxnkz	21
231	Awyrlas	21
231	Rebytre	21
231	RodSerlingCringe	21
231	FlashMigma	21
231	trexgb	21
231	SilentKarma	21
239	soundad	20
239	benediktine1	20
241	jspwn	19
241	SingedBread	19
241	mobunni	19
244	ivorico	18
244	Fractured_	18
244	Ardennes	18
244	ClemenPine	18
248	_Boipl_	17
248	Soap_Bender	17
248	EfficientC52	17
248	MineMaster0012	17
248	adiccting01	17
253	mwrty	16
253	Jackattack53	16
253	Leyna3	16
253	Aezekial	16
253	UCP_TheKingK	16
253	UrbanPlanner1978	16
259	set67	15
259	Paintz	15
259	tobinwilliams	15
259	Jiminie	15
259	SammiWolfGirl	15
259	FishisTTV	15
265	TheThomas69	14
265	MangoTheFish	14
265	RobotMinion101	14
265	Warlord324	14
265	TheDumbHuman	14
265	Cocoamallows	14
265	Eczbek	14
272	AlazelTheReal	13
272	Cryptacity	13
272	Kim_Jong_eel	13
272	starbits140	13
272	TitanCrafting	13
277	DepressedCubic	12
277	NotKaden_	12
277	SwooshBoi	12
277	Optiprimus	12
277	SvenskaHugo	12
277	jnp_gaming	12
283	TildaAndrea	11
283	AnnieBathory	11
283	_naturell	11
283	KeruNatsema	11
283	Drewen24	11
283	TJawesome09	11
283	TheSeismicDuck	11
283	ori0le	11
283	Razzgriz	11
283	07shiny	11
283	pixelviolin	11
294	DarkDescent2392	10
294	Smashic	10
294	sandmire	10
294	himak1	10
294	CharlieButt	10
294	Ecplosive	10
294	Fuhrer_Teemo	10
