rank	username	minecraft:used/minecraft:glowstone
283	Eczbek	14
290	AlazelTheReal	13
290	Cryptacity	13
290	Kim_Jong_eel	13
290	starbits140	13
290	TitanCrafting	13
295	DepressedCubic	12
295	Da_Boss_Rani	12
295	NotKaden_	12
295	SwooshBoi	12
295	Optiprimus	12
295	SvenskaHugo	12
