rank	username	minecraft:used/minecraft:glowstone
92	Creativebuilder2	194
93	Ezekson	193
94	Akoot_	188
95	Blaiku	186
96	Bumpy419	181
97	SammiWolfGirl	180
98	Winklepicker279	176
99	Historical_Sand	173
100	MustardDrinker	172
101	MattieHD	168
102	miramyu	167
103	eviltunix	166
104	ItsDeltaMC	164
105	Manaateee	161
106	shineh10	159
107	Skippeh	158
108	RebelAndroid	155
109	ShedJr_	154
110	Racengan	153
111	JESS_THE_RERE	151
112	Cortexia	149
113	pappaberg	145
114	claivin	143
115	Jovaphobic	142
116	_Karmaa	141
117	Apollo_993	136
118	q_wq	135
118	_Dean_123	135
120	GooseWithin	134
121	bloodbiter	133
122	Zaridey	131
123	Eraxa	130
123	AltnumberF4	130
125	Alteriity	127
126	MakeHistory157	126
127	Gregward_Smith	124
128	jewbacaman	121
129	mihimihimihi	120
130	luseis	117
130	EngagedGrub41	117
132	KingMatthew506	115
133	King_Pancake1	112
133	little_dUki	112
135	_i_ERROR_i_	111
136	Elastiq	109
136	The_slideV3	109
138	h2p_emrld	108
139	Ajax6	105
139	Pumpkin_P_Patch	105
141	bigstankyy	104
141	1442	104
143	Donutt	103
144	ProbsNotNova	102
145	podduszenie	100
146	Strangemonkey71	99
147	Mewar	98
148	EveryonesUncle	97
149	lunkuku	94
150	Paul_Katan	93
151	Parcc	91
151	groofles	91
153	Corbsman	90
154	Darkgon	89
155	PortlyPete69	88
156	Froste131	86
157	heysushii	85
157	_flud	85
159	EcksD	83
160	Skwillyum13	81
160	Vorlice	81
160	robonya_	81
160	00000000-0000-0000-0009-01ff0c3e5e4f	81
164	Snowflowe	80
164	_Mythic____	80
166	_witch_craft_	78
166	killmeiamtraitor	78
168	MightyWertu	77
169	Cowison	74
169	4774	74
169	AJplaysMC_	74
172	Steelynan	73
173	MinttyFressh	71
173	Masssonnn	71
175	Nicky_H225	70
175	12Magner05	70
175	MyNameIsJobo	70
175	LeEricc	70
175	Deguns123	70
180	censorsheep	69
180	JayToe	69
182	fallingemma	68
182	WyngGoy	68
182	obzii	68
185	NoxxxxiS	67
185	DarlaMeow	67
185	BeardBois	67
188	TheBiggestFeller	66
188	Arceus1975	66
188	stellarjay	66
191	prizm_	65
191	stuy9	65
193	cutelilreno	64
193	RadarHz	64
195	Tyrannosplart	63
196	robertsnose	62
196	burbankbuilder28	62
196	2blox_	62
199	abramgray	61
199	Jackattack53	61
201	iSammael	60
202	jacxhadow	59
202	MAns_44	59
204	Matorz	57
205	Barlycorn	56
205	fffMike	56
207	Bandito_Roamer	55
207	Njensen7	55
209	PhantomsGhost_	54
209	hoaimi	54
211	Hyugo	52
211	ApophisNova	52
211	Kyrum2169	52
211	MyNamaSheff	52
215	ssleepless	51
215	BodaciousCake	51
215	XxCookiequeenxX	51
215	madderfall	51
215	Lutres_	51
220	seramalen	49
220	Invisie	49
222	rarrq	46
222	Valoth	46
222	PaperCanvas	46
222	camerade	46
226	Euclidoris	45
227	CalebDHawk	44
228	Scathra	43
228	Krowuss	43
228	JETrotter	43
231	Nicserso	42
232	The11thDoctor	41
232	PlzNoBM	41
234	GildedRemnant	40
234	Billious	40
236	EMC_	39
236	Blu3beast	39
236	Druid95	39
239	IWorkAtIkea	38
239	Comma__	38
239	eiC_	38
239	AlexxO_o	38
239	AlphaWolfPlaysMC	38
239	pixelviolin	38
245	SaucyDark	37
245	knarian	37
245	whoaluv	37
245	EdGalbraith	37
245	__tomato	37
250	yaboo88	36
250	wobn	36
250	Deerfoot	36
253	ItsGrayWolf	35
254	6king6colt6	34
254	taengoos	34
256	Ozixar	33
256	XeroByMyth	33
258	ibarker21	31
258	SolarKar	31
258	elliebelle107	31
258	FishisTTV	31
262	Tersea_	30
262	Doom_melon	30
262	ogoa	30
262	marumochis	30
262	GravitySaint	30
267	T045RTY	29
267	Malorn_Aetherius	29
267	craaaash	29
267	RohnJosin	29
267	Dreamdbr14	29
267	Kubeusz2010	29
267	TheSandwhich_	29
274	_Huge_Male_	28
274	ABUSNA1996	28
274	kalzor	28
274	Heisenbberrg	28
274	hermmm_	28
279	thescout7	27
279	Queen_Jalapeno	27
279	DanTheBuilderino	27
282	Wooptey	26
282	r123moore	26
282	DairyNickel756	26
282	FelixPSY375	26
286	Kamflame	25
286	surfinggiraffejp	25
286	IamCL4SSY	25
286	RedcatVII	25
290	pr33tu	24
290	M_Patata	24
290	Kynigito	24
293	Huwulling	23
293	Literally_Rat	23
293	NieToksikpl	23
293	ItzYaBoiPicard	23
293	rotten_mango	23
293	LexMakesHistory	23
293	Dakar_	23
293	mawileite	23
