rank	username	minecraft:used/minecraft:glowstone
92	Bumpy419	181
93	SammiWolfGirl	180
94	Winklepicker279	176
95	Historical_Sand	173
96	MustardDrinker	172
97	MattieHD	168
98	miramyu	167
99	eviltunix	166
100	ItsDeltaMC	164
101	Manaateee	161
102	shineh10	159
103	Skippeh	158
104	RebelAndroid	155
105	ShedJr_	154
106	Racengan	153
107	JESS_THE_RERE	151
108	Cortexia	149
109	pappaberg	145
110	Galactic_Badger	144
111	claivin	143
112	Jovaphobic	142
113	_Karmaa	141
114	Apollo_993	136
115	q_wq	135
115	_Dean_123	135
117	GooseWithin	134
118	bloodbiter	133
119	Zaridey	131
120	Eraxa	130
120	AltnumberF4	130
122	Alteriity	127
123	MakeHistory157	126
124	Gregward_Smith	124
125	jewbacaman	121
126	mihimihimihi	120
127	luseis	117
127	EngagedGrub41	117
129	KingMatthew506	115
130	King_Pancake1	112
130	little_dUki	112
132	_i_ERROR_i_	111
133	Elastiq	109
133	The_slideV3	109
135	h2p_emrld	108
136	Ajax6	105
137	bigstankyy	104
137	1442	104
139	Donutt	103
140	ProbsNotNova	102
141	podduszenie	100
142	Strangemonkey71	99
142	Pumpkin_P_Patch	99
144	Mewar	98
145	EveryonesUncle	97
146	lunkuku	94
147	Buuck_	92
148	Parcc	91
148	groofles	91
150	Corbsman	90
151	Darkgon	89
152	PortlyPete69	88
153	Froste131	86
154	heysushii	85
154	fluddd	85
156	EcksD	83
157	Vorlice	81
157	00000000-0000-0000-0009-01ff0c3e5e4f	81
159	Snowflowe	80
159	_Mythic____	80
161	killmeiamtraitor	78
162	MightyWertu	77
163	Cowison	74
163	4774	74
163	AJplaysMC_	74
166	Steelynan	73
167	MinttyFressh	71
167	Masssonnn	71
169	Nicky_H225	70
169	12Magner05	70
169	MyNameIsJobo	70
169	LeEricc	70
169	Deguns123	70
174	censorsheep	69
174	JayToe	69
176	fallingemma	68
176	WyngGoy	68
176	obzii	68
179	NoxxxxiS	67
179	DarlaMeow	67
179	BeardBois	67
182	TheBiggestFeller	66
182	Arceus1975	66
182	stellarjay	66
185	prizm_	65
185	stuy9	65
187	RadarHz	64
188	Tyrannosplart	63
189	SmashingPump	62
189	burbankbuilder28	62
189	2blox_	62
192	abramgray	61
192	Jackattack53	61
194	iSammael	60
195	jacxhadow	59
195	MAns_44	59
197	Matorz	57
198	Barlycorn	56
198	fffMike	56
200	Bandito_Roamer	55
200	Njensen7	55
202	PhantomsGhost_	54
202	True_Clipse	54
204	Hyugo	52
204	ApophisNova	52
204	Kyrum2169	52
204	MyNamaSheff	52
208	ssleepless	51
208	BodaciousCake	51
208	XxCookiequeenxX	51
208	madderfall	51
208	Lutres_	51
213	seramalen	49
213	Invisie	49
215	rarrq	46
215	Valoth	46
215	PaperCanvas	46
215	camerade	46
219	Euclidoris	45
220	CalebDHawk	44
221	Scathra	43
221	Krowuss	43
221	JETrotter	43
224	Nicserso	42
225	The11thDoctor	41
225	PlzNoBM	41
227	Billious	40
228	EMC_	39
228	Blu3beast	39
228	Druid95	39
231	IWorkAtIkea	38
231	Comma__	38
231	eiC_	38
231	AlexxO_o	38
231	AlphaWolfPlaysMC	38
231	pixelviolin	38
237	SaucyDark	37
237	Smashic	37
237	whoaluv	37
237	EdGalbraith	37
237	__tomato	37
242	yaboo88	36
242	wobn	36
242	Deerfoot	36
245	ItsGrayWolf	35
246	6king6colt6	34
246	taengoos	34
248	Ozixar	33
248	XeroByMyth	33
250	ibarker21	31
250	elliebelle107	31
250	FishisTTV	31
253	Tersea_	30
253	Doom_melon	30
253	ogoa	30
253	marumochis	30
253	GravitySaint	30
258	T045RTY	29
258	Malorn_Aetherius	29
258	RohnJosin	29
258	Dreamdbr14	29
258	Kubeusz2010	29
258	TheSandwhich_	29
264	_Huge_Male_	28
264	ABUSNA1996	28
264	kalzor	28
264	Heisenbberrg	28
264	hermmm_	28
269	thescout7	27
269	Queen_Jalapeno	27
269	DanTheBuilderino	27
272	Wooptey	26
272	r123moore	26
272	crashomon	26
272	DairyNickel756	26
272	FelixPSY375	26
277	Kamflame	25
277	surfinggiraffejp	25
277	IamCL4SSY	25
277	RedcatVII	25
281	pr33tu	24
281	M_Patata	24
281	Kynigito	24
284	Huwulling	23
284	MoistMicrowave	23
284	NieToksikpl	23
284	ItzYaBoiPicard	23
284	rotten_mango	23
284	LexMakesHistory	23
284	Dakar_	23
284	mawileite	23
292	bl1ss0	22
292	StarPlanetMoon	22
292	Western_1	22
295	Crowvens	21
295	Frxnkz	21
295	Saucepeh	21
295	Awyrlas	21
295	RebytreGT	21
295	FlashMigma	21
