rank	username	minecraft:used/minecraft:glowstone
229	AlphaWolfPlaysMC	38
229	pixelviolin	38
235	SaucyDark	37
235	Smashic	37
235	whoaluv	37
235	EdGalbraith	37
235	__tomato	37
240	yaboo88	36
240	wobn	36
240	Deerfoot	36
243	ItsGrayWolf	35
244	6king6colt6	34
244	taengoos	34
246	Ozixar	33
246	XeroByMyth	33
248	ibarker21	31
248	elliebelle107	31
248	FishisTTV	31
251	Tersea_	30
251	Doom_melon	30
251	ogoa	30
251	marumochis	30
251	GravitySaint	30
256	T045RTY	29
256	Malorn_Aetherius	29
256	RohnJosin	29
256	Dreamdbr14	29
256	Kubeusz2010	29
256	TheSandwhich_	29
262	_Huge_Male_	28
262	ABUSNA1996	28
262	kalzor	28
262	Heisenbberrg	28
262	hermmm_	28
267	thescout7	27
267	Queen_Jalapeno	27
267	DanTheBuilderino	27
270	Wooptey	26
270	r123moore	26
270	crashomon	26
270	FelixPSY375	26
274	Kamflame	25
274	surfinggiraffejp	25
274	IamCL4SSY	25
274	RedcatVII	25
278	pr33tu	24
278	M_Patata	24
278	Kynigito	24
281	Huwulling	23
281	MoistMicrowave	23
281	NieToksikpl	23
281	ItzYaBoiPicard	23
281	rotten_mango	23
281	LexMakesHistory	23
281	Dakar_	23
281	mawileite	23
289	StarPlanetMoon	22
289	Western_1	22
291	Crowvens	21
291	Frxnkz	21
291	Saucepeh	21
291	Awyrlas	21
291	RebytreGT	21
291	FlashMigma	21
291	trexgb	21
291	SilentKarma	21
299	soundad	20
299	LeauVox4921	20
