rank	username	minecraft:used/minecraft:glowstone
153	MightyWertu	77
154	Cowison	74
154	4774	74
154	AJplaysMC_	74
157	Steelynan	73
158	q_wq	71
158	MinttyFressh	71
158	Masssonnn	71
161	Nicky_H225	70
161	12Magner05	70
161	MyNameIsJobo	70
161	MineMaster0012	70
161	LeEricc	70
161	Deguns123	70
167	censorsheep	69
167	JayToe	69
169	fallingemma	68
169	WyngGoy	68
169	obzii	68
172	NoxxxxiS	67
172	DarlaMeow	67
174	TheBiggestFeller	66
174	Arceus1975	66
174	stellarjay	66
177	prizm_	65
177	stuy9	65
179	RadarHz	64
180	Tyrannosplart	63
181	SmashingPump	62
181	burbankbuilder28	62
181	2blox_	62
184	abramgray	61
185	iSammael	60
186	jacxhadow	59
186	MAns_44	59
188	Matorz	57
189	Barlycorn	56
189	fffMike	56
191	Bandito_Roamer	55
191	Njensen7	55
193	PhantomsGhost_	54
193	TheTrueClipse	54
195	Hyugo	52
195	ApophisNova	52
195	Kyrum2169	52
195	MyNamaSheff	52
199	ssleepless	51
199	BodaciousCake	51
199	madderfall	51
199	Lutres_	51
203	seramalen	49
203	Invisie	49
205	rarrq	46
205	Valoth	46
205	XxCookiequeenxX	46
205	camerade	46
209	Euclidoris	45
210	CalebDHawk	44
211	Scathra	43
211	JETrotter	43
213	Nicserso	42
214	The11thDoctor	41
214	PlzNoBM	41
216	Billious	40
217	EMC_	39
217	Blu3beast	39
217	Druid95	39
220	IWorkAtIkea	38
220	Comma__	38
220	eiC_	38
220	AlexxO_o	38
220	AlphaWolfPlaysMC	38
225	SaucyDark	37
225	Smashic	37
225	whoaluv	37
225	LeonelSalamanca	37
225	__tomato	37
230	yaboo88	36
230	wobn	36
230	Deerfoot	36
233	ItsGrayWolf	35
234	6king6colt6	34
234	anbbang	34
236	Ozixar	33
236	XeroByMyth	33
238	ibarker21	31
238	pixelviolin	31
238	alderban107	31
238	FishisTTV	31
242	Doom_melon	30
242	ogoa	30
242	marumochis	30
242	GravitySaint	30
246	T045RTY	29
246	Malorn_Aetherius	29
246	RohnJosin	29
246	_Mythic____	29
246	Dreamdbr14	29
246	Kubeusz2010	29
246	MirielThePastor	29
253	ABUSNA1996	28
253	kalzor	28
253	Heisenbberrg	28
253	Hermanni__	28
257	thescout7	27
257	Queen_Jalapeno	27
257	DanTheBuilderino	27
260	Wooptey	26
260	r123moore	26
260	FelixPSY375	26
263	Kamflame10	25
263	surfinggiraffejp	25
263	IamCL4SSY	25
263	RedcatVII	25
267	pr33tu	24
267	M_Patata	24
267	Kynigito	24
267	PaperCanvas	24
271	Huwulling	23
271	MoistMicrowave	23
271	NieToksikpl	23
271	ItzYaBoiPicard	23
271	hanaryheatwave	23
271	rotten_mango	23
271	LexMakesHistory	23
271	Dakar_	23
271	mawileite	23
280	StarPlanetMoon	22
280	Western_1	22
282	Crowvens	21
282	Frxnkz	21
282	Awyrlas	21
282	Jackattack53	21
282	Rebytre	21
282	SaintJosie	21
282	FlashMigma	21
282	trexgb	21
282	SilentKarma	21
291	soundad	20
291	LeauVox4921	20
291	xxPipperDipperxx	20
291	benediktine1	20
295	CLG_Kata	19
295	jspwn	19
295	SingedBread	19
295	mobunni	19
299	ivorico	18
299	Fractured_	18
