rank	username	minecraft:used/minecraft:glowstone
287	RobotMinion101	14
287	Warlord324	14
287	TheDumbHuman	14
287	Cocoamallows	14
287	Eczbek	14
294	AlazelTheReal	13
294	Cryptacity	13
294	Kim_Jong_eel	13
294	starbits140	13
294	TitanCrafting	13
299	DepressedCubic	12
299	Da_Boss_Rani	12
