rank	username	minecraft:used/minecraft:glowstone
153	killmeiamtraitor	78
154	MightyWertu	77
155	Cowison	74
155	4774	74
155	AJplaysMC_	74
158	Steelynan	73
159	MinttyFressh	71
159	Masssonnn	71
161	Nicky_H225	70
161	12Magner05	70
161	MyNameIsJobo	70
161	MineMaster0012	70
161	LeEricc	70
161	Deguns123	70
167	censorsheep	69
167	JayToe	69
169	fallingemma	68
169	WyngGoy	68
169	obzii	68
172	NoxxxxiS	67
172	DarlaMeow	67
172	SkinnyBois	67
175	TheBiggestFeller	66
175	Arceus1975	66
175	stellarjay	66
178	prizm_	65
178	stuy9	65
180	RadarHz	64
181	Tyrannosplart	63
181	_Mythic____	63
183	SmashingPump	62
183	burbankbuilder28	62
183	2blox_	62
186	abramgray	61
187	iSammael	60
188	jacxhadow	59
188	MAns_44	59
190	Matorz	57
191	Barlycorn	56
191	fffMike	56
193	Bandito_Roamer	55
193	Njensen7	55
195	PhantomsGhost_	54
195	TheTrueClipse	54
197	Hyugo	52
197	Jackattack53	52
197	ApophisNova	52
197	Kyrum2169	52
197	MyNamaSheff	52
202	ssleepless	51
202	BodaciousCake	51
202	madderfall	51
202	Lutres_	51
206	seramalen	49
206	Invisie	49
208	rarrq	46
208	Valoth	46
208	XxCookiequeenxX	46
208	camerade	46
212	Euclidoris	45
213	CalebDHawk	44
214	Scathra	43
214	JETrotter	43
216	Nicserso	42
217	The11thDoctor	41
217	PlzNoBM	41
219	Billious	40
220	EMC_	39
220	Blu3beast	39
220	Druid95	39
223	IWorkAtIkea	38
223	Comma__	38
223	eiC_	38
223	AlexxO_o	38
223	AlphaWolfPlaysMC	38
228	SaucyDark	37
228	Smashic	37
228	whoaluv	37
228	LeonelSalamanca	37
228	__tomato	37
233	yaboo88	36
233	wobn	36
233	Deerfoot	36
236	ItsGrayWolf	35
236	PaperCanvas	35
238	6king6colt6	34
238	anbbang	34
240	Ozixar	33
240	XeroByMyth	33
240	pixelviolin	33
243	ibarker21	31
243	alderban107	31
243	FishisTTV	31
246	Doom_melon	30
246	ogoa	30
246	marumochis	30
246	GravitySaint	30
250	T045RTY	29
250	Malorn_Aetherius	29
250	RohnJosin	29
250	Dreamdbr14	29
250	Kubeusz2010	29
250	MirielThePastor	29
256	_Huge_Male_	28
256	ABUSNA1996	28
256	kalzor	28
256	Heisenbberrg	28
256	Hermanni__	28
261	thescout7	27
261	Queen_Jalapeno	27
261	DanTheBuilderino	27
264	Wooptey	26
264	r123moore	26
264	FelixPSY375	26
267	Kamflame10	25
267	surfinggiraffejp	25
267	IamCL4SSY	25
267	RedcatVII	25
271	pr33tu	24
271	M_Patata	24
271	Kynigito	24
274	Huwulling	23
274	MoistMicrowave	23
274	NieToksikpl	23
274	ItzYaBoiPicard	23
274	hanaryheatwave	23
274	rotten_mango	23
274	LexMakesHistory	23
274	Dakar_	23
274	mawileite	23
283	StarPlanetMoon	22
283	Western_1	22
285	Crowvens	21
285	Frxnkz	21
285	Saucepeh	21
285	Awyrlas	21
285	Rebytre	21
285	FlashMigma	21
285	trexgb	21
285	SilentKarma	21
293	soundad	20
293	LeauVox4921	20
293	xxPipperDipperxx	20
293	benediktine1	20
297	CLG_Kata	19
297	jspwn	19
297	SingedBread	19
297	mobunni	19
