rank	username	minecraft:used/minecraft:glowstone
289	MangoTheFish	14
289	RobotMinion101	14
289	Warlord324	14
289	TheDumbHuman	14
289	Cocoamallows	14
289	Eczbek	14
296	AlazelTheReal	13
296	Cryptacity	13
296	Kim_Jong_eel	13
296	starbits140	13
296	TitanCrafting	13
