rank	username	minecraft:used/minecraft:glowstone
286	TheDumbHuman	14
286	Cocoamallows	14
286	Eczbek	14
293	AlazelTheReal	13
293	Cryptacity	13
293	Kim_Jong_eel	13
293	starbits140	13
293	TitanCrafting	13
298	DepressedCubic	12
298	Da_Boss_Rani	12
298	NotKaden_	12
