rank	username	minecraft:used/minecraft:glowstone
130	00000000-0000-0000-0009-01ff0c3e5e4f	80
132	killmeiamtraitor	78
133	MightyWertu	77
134	Cowison	74
134	AJplaysMC_	74
136	Steelynan	73
137	MinttyFressh	71
137	Masssonnn	71
139	Nicky_H225	70
139	MyNameIsJobo	70
139	microcrisp	70
139	Deguns123	70
143	censorsheep	69
143	EcksD	69
143	JayToe	69
146	fallingemma	68
146	WyngGoy	68
146	obzii	68
149	NoxxxxiS	67
149	DarlaMeow	67
151	TheBiggestFeller	66
151	Arceus1975	66
151	stellarjay	66
154	prizm_	65
154	stuy9	65
156	RadarHz	64
157	chipklip	63
158	burbankbuilder28	62
158	2blox	62
160	abramgray	61
160	Drlzyy	61
162	jacxhadow	59
163	Matorz	57
164	Barlycorn	56
165	Bandito_Roamer	55
165	Njensen7	55
167	PhantomsGhost_	54
167	TheTrueClipse	54
169	Hyugo	52
169	ApophisNova	52
169	Kyrum2169	52
169	MyNamaSheff	52
173	ssleepless	51
173	BodaciousCake	51
173	madderfall	51
173	Lutres_Torane	51
177	MattieHD	49
177	seramalen	49
177	Invisie	49
180	iSammael	48
181	rarrq	46
181	Valoth	46
181	XxCookiequeenxX	46
184	Euclidoris	45
185	CalebDHawk	44
186	Scathra	43
187	The11thDoctor	41
187	PlzNoBM	41
189	Billious	40
190	q_wq	39
190	Blu3beast	39
190	Dusk_95	39
193	IWorkAtIkea	38
193	Comma__	38
193	eiC_	38
193	Jeteight	38
193	AlphaWolfPlaysMC	38
198	SaucyDark	37
198	whoaluv	37
198	__tomato	37
201	yaboo88	36
201	wobn	36
201	Deerfoot	36
201	MAns_44	36
205	6king6colt6	34
205	anbbang	34
207	Ozixar	33
207	XeroByMyth	33
209	ibarker21	31
209	alderban107	31
211	Doom_melon	30
211	ogoa	30
211	marumochis	30
214	T045RTY	29
214	Malorn_Aetherius	29
214	RohnJosin	29
214	Dreamdbr14	29
214	Kubeusz2010	29
214	MeetTheWollo	29
220	ABUSNA1996	28
220	KG1999	28
220	Hermanni__	28
223	thescout7	27
223	Queen_Jalapeno	27
223	DanTheBuilderino	27
226	Wooptey	26
226	r123moore	26
226	FelixPSY375	26
229	Kamflame10	25
229	surfinggiraffejp	25
229	AlexxO_o	25
229	Sky_light_KING	25
229	RedcatVII	25
234	pr33tu	24
234	M_Patata	24
234	Kynigito	24
237	awesomeoneme	23
237	ItzYaBoiPicard	23
237	rotten_mango	23
237	LexMakesHistory	23
237	mawileite	23
242	StarPlanetMoon	22
242	Western_1	22
244	Crowvens	21
244	Huwulling	21
244	Frxnkz	21
244	Awyrlas	21
244	Rebytre	21
244	RodSerlingCringe	21
244	FlashMigma	21
244	trexgb	21
244	SilentKarma	21
253	soundad	20
253	LeauVox4921	20
253	benediktine1	20
256	jspwn	19
256	SingedBread	19
256	mobunni	19
259	ivorico	18
259	Fractured_	18
259	Ardennes	18
259	ClemenPine	18
259	UCP_TheKingK	18
264	Jackattack53	17
264	_Boipl_	17
264	Jiminie	17
264	Soap_Bender	17
264	EfficientC52	17
264	MineMaster0012	17
264	Segotep999	17
264	adiccting01	17
272	mwrty	16
272	Leyna3	16
272	Aezekial	16
272	UrbanPlanner1978	16
276	set67	15
276	Paintz	15
276	tobinwilliams	15
276	SammiWolfGirl	15
276	FishisTTV	15
281	TheThomas69	14
281	MangoTheFish	14
281	RobotMinion101	14
281	Warlord324	14
281	TheDumbHuman	14
281	Cocoamallows	14
281	Eczbek	14
288	AlazelTheReal	13
288	Cryptacity	13
288	Kim_Jong_eel	13
288	starbits140	13
288	TitanCrafting	13
293	DepressedCubic	12
293	Da_Boss_Rani	12
293	NotKaden_	12
293	SwooshBoi	12
293	Optiprimus	12
293	SvenskaHugo	12
293	jnp_gaming	12
300	TildaAndrea	11
