rank	username	minecraft:used/minecraft:glowstone
286	UrbanPlanningEx	16
290	set67	15
290	Paintz	15
290	tobinwilliams	15
293	TheThomas69	14
293	MangoTheFish	14
293	RobotMinion101	14
293	Warlord324	14
293	TheDumbHuman	14
293	Cocoamallows	14
293	Eczbek	14
300	AlazelTheReal	13
