rank	username	minecraft:used/minecraft:glowstone
153	killmeiamtraitor	78
154	MightyWertu	77
155	Cowison	74
155	4774	74
155	AJplaysMC_	74
158	Steelynan	73
159	MinttyFressh	71
159	Masssonnn	71
161	Nicky_H225	70
161	12Magner05	70
161	MyNameIsJobo	70
161	MineMaster0012	70
161	LeEricc	70
161	Deguns123	70
167	censorsheep	69
167	JayToe	69
169	fallingemma	68
169	WyngGoy	68
169	obzii	68
172	NoxxxxiS	67
172	DarlaMeow	67
172	SkinnyBois	67
175	TheBiggestFeller	66
175	Arceus1975	66
175	stellarjay	66
178	prizm_	65
178	stuy9	65
180	RadarHz	64
181	Tyrannosplart	63
182	SmashingPump	62
182	burbankbuilder28	62
182	2blox_	62
185	abramgray	61
186	iSammael	60
187	jacxhadow	59
187	MAns_44	59
189	Matorz	57
190	Barlycorn	56
190	fffMike	56
192	Bandito_Roamer	55
192	Njensen7	55
194	PhantomsGhost_	54
194	TheTrueClipse	54
196	Hyugo	52
196	Jackattack53	52
196	ApophisNova	52
196	Kyrum2169	52
196	MyNamaSheff	52
201	ssleepless	51
201	BodaciousCake	51
201	madderfall	51
201	Lutres_	51
205	seramalen	49
205	Invisie	49
207	rarrq	46
207	Valoth	46
207	XxCookiequeenxX	46
207	camerade	46
211	Euclidoris	45
212	CalebDHawk	44
213	Scathra	43
213	JETrotter	43
215	Nicserso	42
216	The11thDoctor	41
216	PlzNoBM	41
218	Billious	40
219	EMC_	39
219	Blu3beast	39
219	Druid95	39
222	IWorkAtIkea	38
222	Comma__	38
222	eiC_	38
222	AlexxO_o	38
222	AlphaWolfPlaysMC	38
227	SaucyDark	37
227	Smashic	37
227	whoaluv	37
227	LeonelSalamanca	37
227	__tomato	37
232	yaboo88	36
232	wobn	36
232	Deerfoot	36
235	ItsGrayWolf	35
235	PaperCanvas	35
237	6king6colt6	34
237	anbbang	34
239	Ozixar	33
239	XeroByMyth	33
239	pixelviolin	33
242	ibarker21	31
242	alderban107	31
242	FishisTTV	31
245	Doom_melon	30
245	ogoa	30
245	marumochis	30
245	GravitySaint	30
249	T045RTY	29
249	Malorn_Aetherius	29
249	RohnJosin	29
249	_Mythic____	29
249	Dreamdbr14	29
249	Kubeusz2010	29
249	MirielThePastor	29
256	_Huge_Male_	28
256	ABUSNA1996	28
256	kalzor	28
256	Heisenbberrg	28
256	Hermanni__	28
261	thescout7	27
261	Queen_Jalapeno	27
261	DanTheBuilderino	27
264	Wooptey	26
264	r123moore	26
264	FelixPSY375	26
267	Kamflame10	25
267	surfinggiraffejp	25
267	IamCL4SSY	25
267	RedcatVII	25
271	pr33tu	24
271	M_Patata	24
271	Kynigito	24
274	Huwulling	23
274	MoistMicrowave	23
274	NieToksikpl	23
274	ItzYaBoiPicard	23
274	hanaryheatwave	23
274	rotten_mango	23
274	LexMakesHistory	23
274	Dakar_	23
274	mawileite	23
283	StarPlanetMoon	22
283	Western_1	22
285	Crowvens	21
285	Frxnkz	21
285	Saucepeh	21
285	Awyrlas	21
285	Rebytre	21
285	FlashMigma	21
285	trexgb	21
285	SilentKarma	21
293	soundad	20
293	LeauVox4921	20
293	xxPipperDipperxx	20
293	benediktine1	20
297	CLG_Kata	19
297	jspwn	19
297	SingedBread	19
297	mobunni	19
