rank	username	minecraft:used/minecraft:glowstone
89	SammiWolfGirl	180
90	Winklepicker279	176
91	Historical_Sand	173
92	KarlKaek	172
92	MustardDrinker	172
94	MattieHD	168
95	miramyu	167
96	eviltunix	166
97	ItsDeltaMC	164
98	Manaateee	161
99	hanaryheatwave	159
100	Skippeh	158
101	shineh10	157
102	RebelAndroid	155
103	ShedJr_	154
104	Racengan	153
105	JESS_THE_RERE	151
106	Cortexia	149
107	pappaberg	145
108	Galactic_Badger	144
109	claivin	143
110	Jovaphobic	142
111	_Karmaa	141
112	Apollo_993	136
113	q_wq	135
113	_Dean_123	135
115	GooseWithin	134
116	bloodbiter	133
117	Zaridey	131
118	Eraxa	130
118	AltnumberF4	130
120	Alteriity	127
121	MakeHistory157	126
122	Gregward_Smith	124
123	jewbacaman	121
124	mihimihimihi	120
125	luseis	117
125	EngagedGrub41	117
127	KingMatthew506	115
128	King_Pancake1	112
128	little_dUki	112
130	_i_ERROR_i_	111
131	Elastiq	109
131	The_slideV3	109
133	h2p_emrld	108
134	Ajax6	105
135	bigstankyy	104
135	1442	104
137	Donutt	103
138	ProbsNotNova	102
139	podduszenie	100
140	Strangemonkey71	99
141	Mewar	98
142	EveryonesUncle	97
143	lunkuku	94
144	Parcc	91
144	groofles	91
146	Corbsman	90
147	Darkgon	89
148	PortlyPete69	88
149	Froste131	86
150	heysushii	85
150	fluddd	85
152	EcksD	83
153	Vorlice	81
153	00000000-0000-0000-0009-01ff0c3e5e4f	81
155	Snowflowe	80
155	_Mythic____	80
157	killmeiamtraitor	78
158	MightyWertu	77
159	Cowison	74
159	4774	74
159	AJplaysMC_	74
162	Steelynan	73
163	MinttyFressh	71
163	Masssonnn	71
163	Pumpkin_P_Patch	71
166	Nicky_H225	70
166	12Magner05	70
166	MyNameIsJobo	70
166	LeEricc	70
166	Deguns123	70
171	censorsheep	69
171	JayToe	69
173	fallingemma	68
173	WyngGoy	68
173	obzii	68
176	NoxxxxiS	67
176	DarlaMeow	67
176	BeardBois	67
179	TheBiggestFeller	66
179	Arceus1975	66
179	stellarjay	66
182	prizm_	65
182	stuy9	65
184	RadarHz	64
185	Tyrannosplart	63
186	SmashingPump	62
186	burbankbuilder28	62
186	2blox_	62
189	abramgray	61
190	iSammael	60
191	jacxhadow	59
191	MAns_44	59
193	Matorz	57
194	Barlycorn	56
194	fffMike	56
196	Bandito_Roamer	55
196	Njensen7	55
198	PhantomsGhost_	54
198	True_Clipse	54
200	Hyugo	52
200	HUNTERmaun	52
200	Jackattack53	52
200	ApophisNova	52
200	Kyrum2169	52
200	MyNamaSheff	52
206	ssleepless	51
206	BodaciousCake	51
206	madderfall	51
206	Lutres_	51
210	seramalen	49
210	Invisie	49
212	rarrq	46
212	Valoth	46
212	XxCookiequeenxX	46
212	camerade	46
216	Euclidoris	45
217	CalebDHawk	44
218	Scathra	43
218	Krowuss	43
218	JETrotter	43
221	Nicserso	42
222	The11thDoctor	41
222	PlzNoBM	41
224	Billious	40
225	EMC_	39
225	Blu3beast	39
225	Druid95	39
228	IWorkAtIkea	38
228	Comma__	38
228	eiC_	38
228	AlexxO_o	38
228	AlphaWolfPlaysMC	38
228	pixelviolin	38
234	SaucyDark	37
234	Smashic	37
234	whoaluv	37
234	EdGalbraith	37
234	__tomato	37
239	yaboo88	36
239	wobn	36
239	Deerfoot	36
242	ItsGrayWolf	35
242	PaperCanvas	35
244	6king6colt6	34
244	taengoos	34
246	Ozixar	33
246	XeroByMyth	33
248	ibarker21	31
248	elliebelle107	31
248	FishisTTV	31
251	Tersea_	30
251	Doom_melon	30
251	ogoa	30
251	marumochis	30
251	GravitySaint	30
256	T045RTY	29
256	Malorn_Aetherius	29
256	RohnJosin	29
256	Dreamdbr14	29
256	Kubeusz2010	29
256	TheSandwhich_	29
262	_Huge_Male_	28
262	ABUSNA1996	28
262	kalzor	28
262	Heisenbberrg	28
262	hermmm_	28
267	thescout7	27
267	Queen_Jalapeno	27
267	DanTheBuilderino	27
270	Wooptey	26
270	r123moore	26
270	FelixPSY375	26
273	Kamflame	25
273	surfinggiraffejp	25
273	IamCL4SSY	25
273	RedcatVII	25
277	pr33tu	24
277	M_Patata	24
277	Kynigito	24
280	Huwulling	23
280	MoistMicrowave	23
280	NieToksikpl	23
280	ItzYaBoiPicard	23
280	rotten_mango	23
280	LexMakesHistory	23
280	Dakar_	23
280	mawileite	23
288	StarPlanetMoon	22
288	Western_1	22
290	Crowvens	21
290	Frxnkz	21
290	Saucepeh	21
290	Awyrlas	21
290	RebytreGT	21
290	FlashMigma	21
290	trexgb	21
290	SilentKarma	21
298	soundad	20
298	LeauVox4921	20
298	xxPipperDipperxx	20
