rank	username	minecraft:used/minecraft:glowstone
153	MightyWertu	77
154	q_wq	76
155	Cowison	74
155	4774	74
155	AJplaysMC_	74
158	Steelynan	73
159	MinttyFressh	71
159	Masssonnn	71
161	Nicky_H225	70
161	12Magner05	70
161	MyNameIsJobo	70
161	MineMaster0012	70
161	LeEricc	70
161	Deguns123	70
167	censorsheep	69
167	JayToe	69
169	fallingemma	68
169	WyngGoy	68
169	obzii	68
172	NoxxxxiS	67
172	DarlaMeow	67
172	SkinnyBois	67
175	TheBiggestFeller	66
175	Arceus1975	66
175	stellarjay	66
178	prizm_	65
178	stuy9	65
180	RadarHz	64
181	Tyrannosplart	63
182	SmashingPump	62
182	burbankbuilder28	62
182	2blox_	62
185	abramgray	61
186	iSammael	60
187	jacxhadow	59
187	MAns_44	59
189	Matorz	57
190	Barlycorn	56
190	fffMike	56
192	Bandito_Roamer	55
192	Njensen7	55
194	PhantomsGhost_	54
194	TheTrueClipse	54
196	Hyugo	52
196	ApophisNova	52
196	Kyrum2169	52
196	MyNamaSheff	52
200	ssleepless	51
200	BodaciousCake	51
200	madderfall	51
200	Lutres_	51
204	seramalen	49
204	Invisie	49
206	rarrq	46
206	Valoth	46
206	XxCookiequeenxX	46
206	camerade	46
210	Euclidoris	45
211	CalebDHawk	44
212	Scathra	43
212	JETrotter	43
214	Nicserso	42
215	The11thDoctor	41
215	PlzNoBM	41
217	Billious	40
218	EMC_	39
218	Blu3beast	39
218	Druid95	39
221	IWorkAtIkea	38
221	Comma__	38
221	eiC_	38
221	AlexxO_o	38
221	AlphaWolfPlaysMC	38
226	SaucyDark	37
226	Smashic	37
226	whoaluv	37
226	LeonelSalamanca	37
226	__tomato	37
231	yaboo88	36
231	wobn	36
231	Deerfoot	36
234	ItsGrayWolf	35
234	PaperCanvas	35
236	6king6colt6	34
236	anbbang	34
238	Ozixar	33
238	XeroByMyth	33
240	pixelviolin	32
241	ibarker21	31
241	alderban107	31
241	FishisTTV	31
244	Doom_melon	30
244	ogoa	30
244	marumochis	30
244	GravitySaint	30
248	T045RTY	29
248	Malorn_Aetherius	29
248	RohnJosin	29
248	_Mythic____	29
248	Dreamdbr14	29
248	Kubeusz2010	29
248	MirielThePastor	29
255	ABUSNA1996	28
255	kalzor	28
255	Heisenbberrg	28
255	Hermanni__	28
259	thescout7	27
259	Queen_Jalapeno	27
259	DanTheBuilderino	27
262	Wooptey	26
262	r123moore	26
262	FelixPSY375	26
265	Kamflame10	25
265	surfinggiraffejp	25
265	IamCL4SSY	25
265	RedcatVII	25
269	pr33tu	24
269	M_Patata	24
269	Kynigito	24
272	Huwulling	23
272	MoistMicrowave	23
272	NieToksikpl	23
272	ItzYaBoiPicard	23
272	hanaryheatwave	23
272	rotten_mango	23
272	LexMakesHistory	23
272	Dakar_	23
272	mawileite	23
281	StarPlanetMoon	22
281	Western_1	22
283	Crowvens	21
283	Frxnkz	21
283	Saucepeh	21
283	Awyrlas	21
283	Jackattack53	21
283	Rebytre	21
283	FlashMigma	21
283	trexgb	21
283	SilentKarma	21
292	soundad	20
292	LeauVox4921	20
292	xxPipperDipperxx	20
292	benediktine1	20
296	CLG_Kata	19
296	jspwn	19
296	SingedBread	19
296	mobunni	19
300	ivorico	18
