rank	username	minecraft:used/minecraft:glowstone
129	00000000-0000-0000-0009-01ff0c3e5e4f	80
131	killmeiamtraitor	78
132	MightyWertu	77
133	Cowison	74
133	AJplaysMC_	74
135	Steelynan	73
136	MinttyFressh	71
136	Masssonnn	71
138	Nicky_H225	70
138	MyNameIsJobo	70
138	microcrisp	70
138	Deguns123	70
142	censorsheep	69
142	EcksD	69
142	JayToe	69
145	fallingemma	68
145	WyngGoy	68
145	obzii	68
148	NoxxxxiS	67
148	DarlaMeow	67
150	TheBiggestFeller	66
150	Arceus1975	66
150	stellarjay	66
153	prizm_	65
153	stuy9	65
155	RadarHz	64
156	chipklip	63
157	burbankbuilder28	62
157	2blox	62
159	abramgray	61
159	Drlzyy	61
161	jacxhadow	59
162	Matorz	57
163	Barlycorn	56
164	Bandito_Roamer	55
164	Njensen7	55
166	PhantomsGhost_	54
166	TheTrueClipse	54
168	Hyugo	52
168	ApophisNova	52
168	Kyrum2169	52
168	MyNamaSheff	52
172	ssleepless	51
172	BodaciousCake	51
172	madderfall	51
172	Lutres_Torane	51
176	MattieHD	49
176	seramalen	49
176	Invisie	49
179	rarrq	46
179	Valoth	46
179	XxCookiequeenxX	46
182	Euclidoris	45
183	CalebDHawk	44
184	Scathra	43
185	The11thDoctor	41
185	PlzNoBM	41
187	Billious	40
188	q_wq	39
188	Blu3beast	39
188	Dusk_95	39
191	IWorkAtIkea	38
191	Comma__	38
191	eiC_	38
191	Jeteight	38
191	AlphaWolfPlaysMC	38
196	SaucyDark	37
196	whoaluv	37
196	__tomato	37
199	yaboo88	36
199	wobn	36
199	Deerfoot	36
202	6king6colt6	34
202	anbbang	34
204	Ozixar	33
204	XeroByMyth	33
206	ibarker21	31
206	alderban107	31
208	Doom_melon	30
208	ogoa	30
208	marumochis	30
211	T045RTY	29
211	Malorn_Aetherius	29
211	RohnJosin	29
211	Dreamdbr14	29
211	Kubeusz2010	29
211	MeetTheWollo	29
217	ABUSNA1996	28
217	MAns_44	28
217	KG1999	28
217	Hermanni__	28
221	thescout7	27
221	Queen_Jalapeno	27
221	DanTheBuilderino	27
224	Wooptey	26
224	r123moore	26
224	FelixPSY375	26
227	Kamflame10	25
227	surfinggiraffejp	25
227	AlexxO_o	25
227	Sky_light_KING	25
227	RedcatVII	25
232	pr33tu	24
232	M_Patata	24
232	Kynigito	24
235	awesomeoneme	23
235	ItzYaBoiPicard	23
235	rotten_mango	23
235	LexMakesHistory	23
235	mawileite	23
240	StarPlanetMoon	22
240	Western_1	22
242	Crowvens	21
242	Huwulling	21
242	Frxnkz	21
242	Awyrlas	21
242	Rebytre	21
242	RodSerlingCringe	21
242	FlashMigma	21
242	trexgb	21
242	SilentKarma	21
251	soundad	20
251	LeauVox4921	20
251	benediktine1	20
254	jspwn	19
254	SingedBread	19
254	mobunni	19
257	ivorico	18
257	Fractured_	18
257	Ardennes	18
257	ClemenPine	18
257	UCP_TheKingK	18
262	Jackattack53	17
262	_Boipl_	17
262	Soap_Bender	17
262	EfficientC52	17
262	MineMaster0012	17
262	Segotep999	17
262	adiccting01	17
269	mwrty	16
269	Leyna3	16
269	Jiminie	16
269	Aezekial	16
269	UrbanPlanner1978	16
274	set67	15
274	Paintz	15
274	tobinwilliams	15
274	SammiWolfGirl	15
274	FishisTTV	15
279	TheThomas69	14
279	MangoTheFish	14
279	RobotMinion101	14
279	Warlord324	14
279	TheDumbHuman	14
279	Cocoamallows	14
279	Eczbek	14
286	AlazelTheReal	13
286	Cryptacity	13
286	Kim_Jong_eel	13
286	starbits140	13
286	TitanCrafting	13
291	DepressedCubic	12
291	Da_Boss_Rani	12
291	NotKaden_	12
291	SwooshBoi	12
291	Optiprimus	12
291	SvenskaHugo	12
291	jnp_gaming	12
298	TildaAndrea	11
298	RatatJuice	11
298	Smashic	11
