rank	username	minecraft:used/minecraft:glowstone
284	Cocoamallows	14
284	Eczbek	14
291	AlazelTheReal	13
291	Cryptacity	13
291	Kim_Jong_eel	13
291	starbits140	13
291	TitanCrafting	13
296	DepressedCubic	12
296	Da_Boss_Rani	12
296	NotKaden_	12
296	SwooshBoi	12
296	Optiprimus	12
