rank	username	minecraft:used/minecraft:glowstone
90	Skippeh	158
91	RebelAndroid	155
92	ShedJr_	154
93	Racengan	153
94	JESS_THE_RERE	151
95	Cortexia	149
96	pappaberg	145
97	claivin	143
98	Jovaphobic	142
99	_Karmaa	141
100	_Dean_123	135
101	bloodbiter	133
101	WET_WET_WET	133
103	shineh10	132
104	Zaridey	131
105	Eraxa	130
105	AltnumberF4	130
107	MakeHistory157	126
108	H72l9w	124
109	jewbacaman	121
110	mihimihimihi	120
111	EngagedGrub41	117
112	KingMatthew506	115
113	King_Pancake1	112
114	GlitchyPlate810	111
115	Elastiq	109
115	The_slideV3	109
117	h2p_emrld	108
118	Ajax6	105
118	luseis	105
120	bigstankyy	104
120	1442	104
122	Donutt	103
123	ProbsNotNova	102
124	0Vyp_	100
124	little_dUki	100
126	Strangemonkey71	99
127	Mewar	98
128	Alteriity	96
129	MattieHD	94
130	Parcc	91
130	groofles	91
132	Corbsman	90
133	Darkgon	89
134	PortlyPete69	88
135	Froste131	86
136	heysushii	85
136	fluddd	85
138	EveryonesUncle	84
139	UCP_TheKingK	82
140	Vorlice	81
140	00000000-0000-0000-0009-01ff0c3e5e4f	81
142	Snowflowe	80
143	killmeiamtraitor	78
144	MightyWertu	77
145	Cowison	74
145	AJplaysMC_	74
147	Steelynan	73
148	MinttyFressh	71
148	Masssonnn	71
150	Nicky_H225	70
150	MyNameIsJobo	70
150	LeEricc	70
150	Deguns123	70
154	censorsheep	69
154	EcksD	69
154	JayToe	69
157	fallingemma	68
157	WyngGoy	68
157	obzii	68
160	NoxxxxiS	67
160	DarlaMeow	67
162	TheBiggestFeller	66
162	Arceus1975	66
162	stellarjay	66
165	prizm_	65
165	stuy9	65
167	RadarHz	64
168	Tyrannosplart	63
169	burbankbuilder28	62
169	2bolx_	62
171	abramgray	61
171	SmashingPump	61
173	iSammael	60
174	jacxhadow	59
175	Matorz	57
176	Barlycorn	56
177	Bandito_Roamer	55
177	Njensen7	55
179	PhantomsGhost_	54
179	TheTrueClipse	54
181	Hyugo	52
181	ApophisNova	52
181	Kyrum2169	52
181	MyNamaSheff	52
185	ssleepless	51
185	BodaciousCake	51
185	madderfall	51
185	Lutres_Torane	51
189	seramalen	49
189	Invisie	49
191	Apollo_993	48
192	rarrq	46
192	Valoth	46
192	XxCookiequeenxX	46
192	RoofTyler	46
192	MAns_44	46
197	Euclidoris	45
198	CalebDHawk	44
199	Scathra	43
200	The11thDoctor	41
200	PlzNoBM	41
202	Billious	40
203	q_wq	39
203	EMC_	39
203	Blu3beast	39
203	Dusk_95	39
207	IWorkAtIkea	38
207	Comma__	38
207	eiC_	38
207	Jeteight	38
207	AlphaWolfPlaysMC	38
212	SaucyDark	37
212	whoaluv	37
212	binman420	37
212	__tomato	37
216	yaboo88	36
216	wobn	36
216	Deerfoot	36
219	6king6colt6	34
219	anbbang	34
221	Ozixar	33
221	XeroByMyth	33
221	MineMaster0012	33
224	ibarker21	31
224	alderban107	31
224	FishisTTV	31
227	Doom_melon	30
227	ogoa	30
227	marumochis	30
230	T045RTY	29
230	Malorn_Aetherius	29
230	RohnJosin	29
230	Mythic1130	29
230	Dreamdbr14	29
230	Kubeusz2010	29
230	MirielThePastor	29
237	ABUSNA1996	28
237	Heisenbberrg	28
237	Hermanni__	28
240	thescout7	27
240	Queen_Jalapeno	27
240	DanTheBuilderino	27
243	Wooptey	26
243	r123moore	26
243	FelixPSY375	26
246	Kamflame10	25
246	surfinggiraffejp	25
246	AlexxO_o	25
246	IamCL4SSY	25
246	RedcatVII	25
251	pr33tu	24
251	M_Patata	24
251	Kynigito	24
254	Huwulling	23
254	ThiccExotic	23
254	ItzYaBoiPicard	23
254	rotten_mango	23
254	LexMakesHistory	23
254	mawileite	23
260	StarPlanetMoon	22
260	Western_1	22
262	Crowvens	21
262	Frxnkz	21
262	Awyrlas	21
262	Rebytre	21
262	SaintJosie	21
262	FlashMigma	21
262	SammiWolfGirl	21
262	trexgb	21
262	SilentKarma	21
271	soundad	20
271	LeauVox4921	20
271	xxPipperDipperxx	20
271	benediktine1	20
275	jspwn	19
275	SingedBread	19
275	mobunni	19
278	ivorico	18
278	Fractured_	18
278	Ardennes	18
278	ClemenPine	18
282	Kakolbus	17
282	Jackattack53	17
282	_Boipl_	17
282	MyNameIsDakar	17
282	Soap_Bender	17
282	EfficientC52	17
282	RealGroot	17
282	MrMeisterProper	17
290	mwrty	16
290	Leyna3	16
290	Aezekial	16
290	UrbanPlanningEx	16
294	NieToksikpl	15
294	set67	15
294	Paintz	15
294	tobinwilliams	15
294	bearlystraight	15
299	TheThomas69	14
299	MangoTheFish	14
