rank	username	minecraft:used/minecraft:glowstone
129	killmeiamtraitor	78
130	MightyWertu	77
131	Cowison	74
131	AJplaysMC_	74
133	Steelynan	73
134	MinttyFressh	71
134	Masssonnn	71
136	Nicky_H225	70
136	MyNameIsJobo	70
136	microcrisp	70
136	Deguns123	70
140	censorsheep	69
140	EcksD	69
140	JayToe	69
143	fallingemma	68
143	WyngGoy	68
143	obzii	68
146	NoxxxxiS	67
146	DarlaMeow	67
148	TheBiggestFeller	66
148	stellarjay	66
150	Arceus1975	65
150	stuy9	65
152	RadarHz	64
153	chipklip	63
154	burbankbuilder28	62
154	2blox	62
156	abramgray	61
156	Drlzyy	61
158	jacxhadow	59
159	Matorz	57
160	Barlycorn	56
161	Bandito_Roamer	55
161	Njensen7	55
163	PhantomsGhost_	54
163	TheTrueClipse	54
165	Hyugo	52
165	ApophisNova	52
165	Kyrum2169	52
165	MyNamaSheff	52
169	ssleepless	51
169	BodaciousCake	51
169	prizm_	51
169	madderfall	51
169	Lutres_Torane	51
174	MattieHD	49
174	seramalen	49
174	Invisie	49
177	rarrq	46
177	Valoth	46
177	XxCookiequeenxX	46
180	Euclidoris	45
181	CalebDHawk	44
182	Scathra	43
183	The11thDoctor	41
183	PlzNoBM	41
185	Billious	40
186	q_wq	39
186	Blu3beast	39
186	Dusk_95	39
189	IWorkAtIkea	38
189	Comma__	38
189	eiC_	38
189	Jeteight	38
189	AlphaWolfPlaysMC	38
194	SaucyDark	37
194	whoaluv	37
194	__tomato	37
197	yaboo88	36
197	wobn	36
197	Deerfoot	36
200	6king6colt6	34
200	anbbang	34
202	Ozixar	33
202	XeroByMyth	33
204	ibarker21	31
204	alderban107	31
206	Doom_melon	30
206	ogoa	30
206	marumochis	30
209	T045RTY	29
209	Malorn_Aetherius	29
209	RohnJosin	29
209	Dreamdbr14	29
209	Kubeusz2010	29
209	MeetTheWollo	29
215	ABUSNA1996	28
215	MAns_44	28
215	KG1999	28
215	Hermanni__	28
219	thescout7	27
219	Queen_Jalapeno	27
219	DanTheBuilderino	27
222	Wooptey	26
222	r123moore	26
222	FelixPSY375	26
225	Kamflame10	25
225	surfinggiraffejp	25
225	AlexxO_o	25
225	Sky_light_KING	25
225	RedcatVII	25
230	pr33tu	24
230	M_Patata	24
230	Kynigito	24
233	awesomeoneme	23
233	ItzYaBoiPicard	23
233	rotten_mango	23
233	LexMakesHistory	23
233	mawileite	23
238	StarPlanetMoon	22
238	Western_1	22
240	Crowvens	21
240	Frxnkz	21
240	Awyrlas	21
240	Rebytre	21
240	RodSerlingCringe	21
240	FlashMigma	21
240	trexgb	21
240	SilentKarma	21
248	soundad	20
248	benediktine1	20
250	jspwn	19
250	SingedBread	19
250	mobunni	19
253	ivorico	18
253	Fractured_	18
253	Ardennes	18
253	ClemenPine	18
253	UCP_TheKingK	18
258	Jackattack53	17
258	_Boipl_	17
258	Soap_Bender	17
258	EfficientC52	17
258	MineMaster0012	17
258	adiccting01	17
264	mwrty	16
264	Leyna3	16
264	Jiminie	16
264	Aezekial	16
264	UrbanPlanner1978	16
269	set67	15
269	Paintz	15
269	tobinwilliams	15
269	SammiWolfGirl	15
269	FishisTTV	15
274	TheThomas69	14
274	LeauVox4921	14
274	MangoTheFish	14
274	RobotMinion101	14
274	Warlord324	14
274	TheDumbHuman	14
274	Cocoamallows	14
274	Eczbek	14
282	AlazelTheReal	13
282	Cryptacity	13
282	Kim_Jong_eel	13
282	starbits140	13
282	TitanCrafting	13
287	DepressedCubic	12
287	Lez_	12
287	Da_Boss_Rani	12
287	NotKaden_	12
287	SwooshBoi	12
287	Optiprimus	12
287	SvenskaHugo	12
287	jnp_gaming	12
295	TildaAndrea	11
295	RatatJuice	11
295	AnnieBathory	11
295	_naturell	11
295	KeruNatsema	11
295	Drewen24	11
