rank	username	minecraft:used/minecraft:dark_oak_sign
133	NomadicRobin_	29
133	Dakar_	29
133	Hermanni__	29
133	Jimb0nat0r	29
137	SammiWolfGirl	28
137	KingMatthew506	28
139	RebelAndroid	26
139	NieToksikpl	26
139	set67	26
139	Chromary	26
139	Toriankel	26
144	PegLegPete93	25
144	anbbang	25
144	EcksD	25
147	seramalen	24
147	_Mythic____	24
147	ZoomieZoomie	24
150	PortlyPete69	23
151	Napoleonpancake	22
151	jessewegottacook	22
151	BobDeBouwer1337	22
151	parodypatient	22
155	oscminus	21
155	claivin	21
157	ShedJr_	20
157	Vizzoid	20
157	MyNameIsJobo	20
157	RobotMinion101	20
157	PaperCanvas	20
157	Y_A_N_N_I	20
157	Nicky19	20
164	dudcreeper	19
164	RoskobiOne	19
164	emrekn	19
164	Shogunite	19
164	SkateboardR6	19
164	Nicserso	19
170	Bandito_Roamer	18
170	Tiberonus	18
170	SteveCraftBlocks	18
170	Touched_Bread	18
170	benediktine1	18
170	Deathkob	18
170	_TCARREIRA_	18
170	Sheldor097	18
178	Frozil20	17
178	heckface	17
178	Kkanot	17
178	XboxPanda	17
178	censorsheep	17
178	h2p_emrld	17
184	Ailmast	16
184	prizm_	16
184	wezzzi	16
184	Hisiste	16
184	brofrickcheaters	16
189	Rich_Kat	15
189	eviltunix	15
189	The_Cruncy	15
189	Moofyman	15
189	PigDab	15
189	Spenduh	15
189	TrollerYT	15
196	_Bguette_	14
196	TechnoNinja64	14
196	CrazyPotater	14
199	MuffinManzz	13
199	_stets	13
199	ergoalias	13
199	Myszoaz	13
199	bloodbiter	13
199	MattieHD	13
199	Skylord_Luke	13
199	_3Stump_	13
207	Apollo_993	12
207	Incinere	12
207	SyntheticSurgeon	12
207	Comma__	12
207	TheDiamondCG	12
207	paranoid_plant	12
207	CranialBlowout	12
207	NoChumpChange	12
207	Lord_Doob	12
207	2blox_	12
217	ECstardust	11
217	I_Am_Mushkin	11
217	Hpdinosaur	11
217	Miroryk	11
217	Scathra	11
217	Stiar	11
217	KeruNatsema	11
217	Jimi7hits	11
217	StinkyDiplomat	11
217	Nekomin0	11
217	jcool7	11
217	Sral7	11
229	Killercatty78	10
229	Alteriity	10
229	yheece	10
229	selectrix	10
229	Kynigito	10
229	AlphaWolfPlaysMC	10
229	ayamefag	10
229	NATE_the_HALO	10
229	WYFYoyo	10
238	LittleBug562	9
238	_Razaria	9
238	T045RTY	9
238	Zlatovlas	9
238	peach0s	9
238	tramizu	9
238	orxngejuice	9
238	Purplehere	9
238	AnnieBathory	9
238	theofiel	9
238	yulgur1	9
238	Tyrannosplart	9
238	Kura2218	9
238	obzii	9
252	Swexti	8
252	Shadoko_	8
252	Saucepeh	8
252	jushykins	8
252	mwrty	8
252	_Cloverbelle_	8
252	Lutres_	8
252	fffMike	8
252	Kubeusz2010	8
252	Quotary	8
252	The_SlideV5	8
252	trexgb	8
252	JayToe	8
265	k_ce	7
265	bigstankyy	7
265	H72l9w	7
265	Historical_Sand	7
265	Auseawesome	7
265	imcombxt	7
265	ApophisNova	7
265	Joestra	7
265	Lunkuku	7
265	Zetsey	7
265	MineMaster0012	7
265	lcvezra	7
265	Eczbek	7
265	TheGameArchitect	7
265	MyNamaSheff	7
280	PhantomsGhost_	6
280	SmashingPump	6
280	Sleek_Storm_721	6
280	KarlKaek	6
280	Da_Boss_Rani	6
280	Crowman1	6
280	jacxhadow	6
280	AngalexikCZ	6
280	SellyZ	6
280	mimbo1211	6
280	Katthaj	6
280	MustaLoordi	6
280	Groundler	6
280	Matorz	6
280	TheBananaKat	6
295	Astronicky	5
295	Jalvajar	5
295	CompAir	5
295	CoffeeNoir	5
295	InfernalMound	5
295	Notta	5
