rank	username	minecraft:used/minecraft:dark_oak_sign
144	MyNameIsJobo	20
144	RobotMinion101	20
144	dezxalo	20
144	Nicky19	20
150	dudcreeper	19
150	emrekn	19
150	parodypatient	19
150	Shogunite	19
150	SkateboardR6	19
150	ZoomieZoomie	19
156	Bandito_Roamer	18
156	Ardennes	18
156	SteveCraftBlocks	18
156	Touched_Bread	18
156	benediktine1	18
156	Deathkob	18
156	_TCARREIRA_	18
156	Sheldor097	18
164	Frozil20	17
164	heckface	17
164	Kkanot	17
164	XboxPanda	17
164	censorsheep	17
164	h2p_emrld	17
170	Ailmast	16
170	prizm_	16
170	wezzzi	16
170	Hisiste	16
170	Kowcio_	16
170	brofrickcheaters	16
176	Rich_Kat	15
176	eviltunix	15
176	Smussa	15
176	Moofyman	15
176	gusstationwerker	15
176	TrollerYT	15
182	PigDab	14
182	_Bguette_	14
182	TechnoNinja64	14
182	CrazyPotater	14
186	_stets	13
186	ergoalias	13
186	Myszoaz	13
186	bloodbiter	13
186	ThisUserIsStump	13
191	Incinere	12
191	SyntheticSurgeon	12
191	Comma__	12
191	MattieHD	12
191	TheDiamondCG	12
191	paranoid_plant	12
191	CranialBlowout	12
191	NoChumpChange	12
191	Lord_Doob	12
191	Nicserso	12
191	2bolx_	12
202	Mr_Byzantine	11
202	I_Am_Mushkin	11
202	Hpdinosaur	11
202	Khelvoryk	11
202	Scathra	11
202	Stiar	11
202	KeruNatsema	11
202	Jimi7hits	11
202	Nekomin0	11
202	jcool7	11
202	Sral7	11
213	Killercatty78	10
213	gabriels543	10
213	selectrix	10
213	Kynigito	10
213	AlphaWolfPlaysMC	10
213	ayamefag	10
213	WYFYoyo	10
220	LittleBug562	9
220	_Razaria	9
220	T045RTY	9
220	Zlatovlas	9
220	peach0s	9
220	tramizu	9
220	orxngejuice	9
220	Purplehere	9
220	AnnieBathory	9
220	theofiel	9
220	yulgur1	9
220	Tyrannosplart	9
220	Kura2218	9
220	obzii	9
234	Swexti	8
234	Shadoko_	8
234	jushykins	8
234	mwrty	8
234	Skylord_Luke	8
234	_Cloverbelle_	8
234	SaintJosie	8
234	fffMike	8
234	Kubeusz2010	8
234	Quotary	8
234	The_SlideV5	8
234	trexgb	8
234	JayToe	8
247	bigstankyy	7
247	H72l9w	7
247	Historical_Sand	7
247	Auseawesome	7
247	ApophisNova	7
247	Joestra	7
247	MyNameIsDakar	7
247	Zetsey	7
247	lcvezra	7
247	Eczbek	7
247	TheGameArchitect	7
247	MyNamaSheff	7
259	PhantomsGhost_	6
259	Sleek_Storm_721	6
259	KarlKaek	6
259	Da_Boss_Rani	6
259	Crowman1	6
259	jacxhadow	6
259	AngalexikCZ	6
259	SellyZ	6
259	mimbo1211	6
259	Katthaj	6
259	MustaLoordi	6
259	Groundler	6
259	Matorz	6
272	Astronicky	5
272	Jalvajar	5
272	CompAir	5
272	CoffeeNoir	5
272	InfernalMound	5
272	Notta	5
272	aluminumhelmet	5
272	mattybeewrapss	5
272	zorin123	5
272	_HoneySlime_	5
272	shyshyannne	5
272	redikul	5
272	Inchef	5
272	Covalents	5
272	fallingemma	5
272	Karetoko	5
272	Ecplosive	5
272	PuustaKauasPdnt	5
272	_Boipl_	5
272	BronkerBrum	5
272	_Karmaa	5
272	carpet4_69	5
272	Jimb0nat0r	5
272	00000000-0000-0000-0009-01f073f37a91	5
296	RosaDoesMC	4
296	NatalieTW	4
296	nuk3	4
296	JohnnyFyes	4
296	ewsophie	4
