rank	username	minecraft:used/minecraft:dark_oak_sign
115	ConnorDanky_	41
116	ROY4LE	40
116	RebytreGT	40
118	sp00ky_ghost977	39
119	MSK__	38
119	Jackattack53	38
119	__tomato	38
122	Jovaphobic	37
122	LeauVox4921	37
122	Avrelion	37
122	Winklepicker279	37
122	Zythose	37
122	Felenov	37
122	Blu3beast	37
129	Yamdalorian	36
130	SaucyDark	35
130	2Stout	35
130	DarlaMeow	35
133	Napoleonpancake	33
133	Touched_Bread	33
133	Karbl	33
133	Jimb0nat0r	33
137	QuiCreans	32
137	Noah_Bez	32
139	Inbefour	31
140	m_be9	30
140	dartwaffle	30
140	audiocracked	30
140	tsitrawhy	30
140	Vellu21	30
145	U_Mos_	29
145	Reneedium	29
145	NomadicRobin_	29
145	Dakar_	29
145	hermmm_	29
150	SammiWolfGirl	28
150	KingMatthew506	28
152	RebelAndroid	26
152	NieToksikpl	26
152	set67	26
152	Chromary	26
152	Toriankel	26
152	_Mythic____	26
158	PegLegPete93	25
158	oscminus	25
158	taengoos	25
158	EcksD	25
162	seramalen	24
162	ZoomieZoomie	24
164	SteveCraftBlocks	23
164	PortlyPete69	23
166	skroobiez	22
166	BobDeBouwer1337	22
166	parodypatient	22
166	ElectricDragon81	22
170	OreTheBear	21
170	claivin	21
172	RoskobiOne	20
172	ShedJr_	20
172	Vizzoid	20
172	MyNameIsJobo	20
172	RobotMinion101	20
172	PaperCanvas	20
172	Y_A_N_N_I	20
172	Nicky19	20
180	dudcreeper	19
180	Alteriity	19
180	emrekn	19
180	Shogunite	19
180	SkateboardR6	19
180	Nicserso	19
186	Bandito_Roamer	18
186	Tiberonus	18
186	benediktine1	18
186	Deathkob	18
186	FiguraDei	18
186	_TCARREIRA_	18
186	Sheldor097	18
193	Frozil20	17
193	ZaneABrain	17
193	heckface	17
193	Kkanot	17
193	XboxPanda	17
193	censorsheep	17
193	h2p_emrld	17
200	SpartanNamor	16
200	EKUG	16
200	prizm_	16
200	wezzzi	16
200	Hisiste	16
200	brofrickcheaters	16
206	Apollo_993	15
206	Rich_Kat	15
206	eviltunix	15
206	Cruncy_	15
206	Moofyman	15
206	PigDab	15
206	Spenduh	15
206	TrollerYT	15
214	AspenLightVT	14
214	lunkuku	14
214	TechnoNinja64	14
214	CrazyPotater	14
218	k_ce	13
218	MuffinManzz	13
218	_stets	13
218	ECstardust	13
218	ergoalias	13
218	Myszoaz	13
218	bloodbiter	13
218	Gzrdy	13
218	Skylord_Luke	13
218	_3Stump_	13
228	Incinere	12
228	SyntheticSurgeon	12
228	Comma__	12
228	TheDiamondCG	12
228	paranoid_plant	12
228	CranialBlowout	12
228	NoChumpChange	12
228	Lord_Doob	12
228	2blox_	12
237	I_Am_Mushkin	11
237	gren_ben	11
237	Hpdinosaur	11
237	Miroryk	11
237	Scathra	11
237	Stiar	11
237	KeruNatsema	11
237	Jimi7hits	11
237	StinkyDiplomat	11
237	Pumpkin_P_Patch	11
237	Nekomin0	11
237	jcool7	11
237	Sral7	11
250	Killercatty78	10
250	yheece	10
250	selectrix	10
250	Kynigito	10
250	AlphaWolfPlaysMC	10
250	ayamefag	10
250	NATE_the_HALO	10
250	Eczbek	10
250	Mikael_Kuningas	10
250	WYFYoyo	10
260	LittleBug562	9
260	_Razaria	9
260	T045RTY	9
260	Zlatovlas	9
260	peach0s	9
260	teqilas	9
260	orxngejuice	9
260	Purplehere	9
260	AnnieBathory	9
260	theofiel	9
260	yulgur1	9
260	Tyrannosplart	9
260	Kura2218	9
260	obzii	9
274	Swexti	8
274	Shadoko_	8
274	Saucepeh	8
274	jushykins	8
274	mwrty	8
274	_Cloverbelle_	8
274	That_tech_head	8
274	Lutres_	8
274	StarCookiees_	8
274	miramyu	8
274	fffMike	8
274	Kubeusz2010	8
274	Quotary	8
274	The_SlideV5	8
274	trexgb	8
274	JayToe	8
290	bigstankyy	7
290	lorywithay	7
290	SOA1RR	7
290	Gregward_Smith	7
290	Historical_Sand	7
290	Auseawesome	7
290	imcombxt	7
290	ApophisNova	7
290	Joestra	7
290	Zetsey	7
290	TheGameArchitect	7
