rank	username	minecraft:used/minecraft:dark_oak_sign
114	olliebollie48	42
114	groofles	42
114	Blaiku	42
118	ConnorDanky_	41
119	royal_2	40
119	ROY4LE	40
119	Rebytre	40
122	sp00ky_ghost977	39
123	MSK__	38
123	Jackattack53	38
123	__tomato	38
126	Jovaphobic	37
126	LeauVox4921	37
126	Avrelion	37
126	Winklepicker279	37
126	Zythose	37
126	Felenov	37
126	Blu3beast	37
133	SaucyDark	35
133	2Stout	35
133	DarlaMeow	35
136	Napoleonpancake	33
136	Touched_Bread	33
136	Karbl	33
136	Jimb0nat0r	33
140	QuiCreans	32
140	Noah_Bez	32
142	Inbefour	31
143	m_be9	30
143	dartwaffle	30
143	audiocracked	30
143	MC_Skribble	30
143	Vellu21	30
148	U_Mos_	29
148	Reneedium	29
148	NomadicRobin_	29
148	Dakar_	29
148	hermmm_	29
153	SammiWolfGirl	28
153	KingMatthew506	28
155	_Mythic____	27
156	RebelAndroid	26
156	NieToksikpl	26
156	set67	26
156	Chromary	26
156	Toriankel	26
161	PegLegPete93	25
161	oscminus	25
161	taengoos	25
161	EcksD	25
165	seramalen	24
165	ZoomieZoomie	24
167	SteveCraftBlocks	23
167	PortlyPete69	23
169	skroobiez	22
169	BobDeBouwer1337	22
169	parodypatient	22
169	ElectricDragon81	22
173	OreTheBear	21
173	claivin	21
175	RoskobiOne	20
175	ShedJr_	20
175	Vizzoid	20
175	MyNameIsJobo	20
175	RobotMinion101	20
175	PaperCanvas	20
175	Y_A_N_N_I	20
175	Nicky19	20
175	MisfitsMike	20
184	dudcreeper	19
184	Alteriity	19
184	emrekn	19
184	Shogunite	19
184	SkateboardR6	19
184	Nicserso	19
190	Bandito_Roamer	18
190	Tiberonus	18
190	benediktine1	18
190	Deathkob	18
190	FiguraDei	18
190	_TCARREIRA_	18
190	Sheldor097	18
197	Frozil20	17
197	ZaneABrain	17
197	heckface	17
197	Kkanot	17
197	XboxPanda	17
197	censorsheep	17
197	h2p_emrld	17
204	SpartanNamor	16
204	EKUG	16
204	prizm_	16
204	wezzzi	16
204	Hisiste	16
204	brofrickcheaters	16
210	Apollo_993	15
210	Rich_Kat	15
210	eviltunix	15
210	Cruncy_	15
210	Moofyman	15
210	PigDab	15
210	Spenduh	15
210	TrollerYT	15
218	AspenLightVT	14
218	lunkuku	14
218	TechnoNinja64	14
218	CrazyPotater	14
222	k_ce	13
222	MuffinManzz	13
222	_stets	13
222	ECstardust	13
222	ergoalias	13
222	Myszoaz	13
222	bloodbiter	13
222	Gzrdy	13
222	Skylord_Luke	13
222	_3Stump_	13
232	Incinere	12
232	SyntheticSurgeon	12
232	Comma__	12
232	TheDiamondCG	12
232	paranoid_plant	12
232	CranialBlowout	12
232	NoChumpChange	12
232	Lord_Doob	12
232	Pumpkin_P_Patch	12
232	2blox_	12
242	I_Am_Mushkin	11
242	gren_ben	11
242	Hpdinosaur	11
242	Miroryk	11
242	Scathra	11
242	Stiar	11
242	KeruNatsema	11
242	Jimi7hits	11
242	StinkyDiplomat	11
242	Nekomin0	11
242	jcool7	11
242	Sral7	11
254	Killercatty78	10
254	yheece	10
254	selectrix	10
254	Kynigito	10
254	AlphaWolfPlaysMC	10
254	ayamefag	10
254	NATE_the_HALO	10
254	Eczbek	10
254	WYFYoyo	10
263	LittleBug562	9
263	_Razaria	9
263	T045RTY	9
263	Zlatovlas	9
263	peach0s	9
263	teqilas	9
263	orxngejuice	9
263	Purplehere	9
263	AnnieBathory	9
263	theofiel	9
263	That_tech_head	9
263	yulgur1	9
263	Tyrannosplart	9
263	Kura2218	9
263	obzii	9
263	00000000-0000-0000-0009-01fe065167f0	9
279	Swexti	8
279	Shadoko_	8
279	Saucepeh	8
279	jushykins	8
279	mwrty	8
279	_Cloverbelle_	8
279	Lutres_	8
279	StarCookiees_	8
279	miramyu	8
279	fffMike	8
279	Kubeusz2010	8
279	Quotary	8
279	The_SlideV5	8
279	trexgb	8
279	JayToe	8
294	bigstankyy	7
294	lorywithay	7
294	SOA1RR	7
294	Gregward_Smith	7
294	Historical_Sand	7
294	Auseawesome	7
294	imcombxt	7
