rank	username	minecraft:used/minecraft:dark_oak_sign
243	H72l9w	7
243	Historical_Sand	7
243	Auseawesome	7
243	ApophisNova	7
243	Joestra	7
243	MyNameIsDakar	7
243	Zetsey	7
243	lcvezra	7
243	TheGameArchitect	7
243	MyNamaSheff	7
254	PhantomsGhost_	6
254	Sleek_Storm_721	6
254	KarlKaek	6
254	Da_Boss_Rani	6
254	jacxhadow	6
254	AngalexikCZ	6
254	SellyZ	6
254	mimbo1211	6
254	Katthaj	6
254	MustaLoordi	6
254	Groundler	6
254	Matorz	6
266	Astronicky	5
266	Jalvajar	5
266	CompAir	5
266	CoffeeNoir	5
266	InfernalMound	5
266	Notta	5
266	aluminumhelmet	5
266	jiggywraps	5
266	zorin123	5
266	_HoneySlime_	5
266	shyshyannne	5
266	redikul	5
266	Inchef	5
266	Covalents	5
266	fallingemma	5
266	Karetoko	5
266	Ecplosive	5
266	Avermu	5
266	BronkerBrum	5
266	_Karmaa	5
266	carpet4_69	5
287	RosaDoesMC	4
287	Menthas	4
287	NUK3	4
287	JohnnyFyes	4
287	ewsophie	4
287	TAKrules	4
287	Atroxes	4
287	M_Patata	4
287	Doom_melon	4
287	AJplaysMC_	4
287	Nyxiom_	4
287	_Boipl_	4
287	fred870d	4
287	Lutres_Torane	4
