rank	username	minecraft:used/minecraft:dark_oak_sign
238	JayToe	8
251	bigstankyy	7
251	H72l9w	7
251	Historical_Sand	7
251	Auseawesome	7
251	stickymonkeyboy	7
251	ApophisNova	7
251	Joestra	7
251	Zetsey	7
251	lcvezra	7
251	Eczbek	7
251	TheGameArchitect	7
251	MyNamaSheff	7
263	PhantomsGhost_	6
263	Sleek_Storm_721	6
263	KarlKaek	6
263	Da_Boss_Rani	6
263	Crowman1	6
263	jacxhadow	6
263	AngalexikCZ	6
263	SellyZ	6
263	mimbo1211	6
263	Katthaj	6
263	MAns_44	6
263	MustaLoordi	6
263	Groundler	6
263	Matorz	6
277	Astronicky	5
277	Jalvajar	5
277	CompAir	5
277	CoffeeNoir	5
277	InfernalMound	5
277	Notta	5
277	aluminumhelmet	5
277	mattybeewrapss	5
277	zorin123	5
277	_HoneySlime_	5
277	shyshyannne	5
277	redikul	5
277	Inchef	5
277	Covalents	5
277	fallingemma	5
277	Karetoko	5
277	Ecplosive	5
277	PuustaKauasPdnt	5
277	_Boipl_	5
277	BronkerBrum	5
277	_Karmaa	5
277	carpet4_69	5
277	Jimb0nat0r	5
277	00000000-0000-0000-0009-01f073f37a91	5
