rank	username	minecraft:used/minecraft:dark_oak_sign
123	set67	26
123	Chromary	26
123	Toriankel	26
128	PegLegPete93	25
128	anbbang	25
128	EcksD	25
131	seramalen	24
132	PortlyPete69	23
133	BobDeBouwer1337	22
133	SammiWolfGirl	22
135	claivin	21
136	ShedJr_	20
136	Vizzoid	20
136	MyNameIsJobo	20
136	RobotMinion101	20
136	dezxalo	20
136	Nicky19	20
142	dudcreeper	19
142	emrekn	19
142	Kakolbus	19
142	Shogunite	19
142	SkateboardR6	19
147	Bandito_Roamer	18
147	Ardennes	18
147	SteveCraftBlocks	18
147	benediktine1	18
147	Deathkob	18
147	_TCARREIRA_	18
147	Sheldor097	18
154	Huwulling	17
154	heckface	17
154	Kkanot	17
154	XboxPanda	17
154	censorsheep	17
154	Frozil12	17
154	h2p_emrld	17
161	Ailmast	16
161	Touched_Bread	16
161	wezzzi	16
161	Hisiste	16
161	brofrickcheaters	16
166	Rich_Kat	15
166	eviltunix	15
166	CruncyIsTaken	15
166	Spenduh	15
166	ZoomieZoomie	15
166	TrollerYT	15
172	PigDab	14
172	_Bguette_	14
172	KG1999	14
172	TechnoNinja64	14
172	CrazyPotater	14
177	ergoalias	13
177	Myszoaz	13
177	bloodbiter	13
177	Moofyman	13
177	_3Stump_	13
182	_stets	12
182	Incinere	12
182	Comma__	12
182	MattieHD	12
182	TheDiamondCG	12
182	paranoid_plant	12
182	CranialBlowout	12
182	NoChumpChange	12
182	Lord_Doob	12
182	Nicserso	12
192	I_Am_Mushkin	11
192	Hpdinosaur	11
192	Khelvoryk	11
192	Scathra	11
192	Stiar	11
192	KeruNatsema	11
192	Jimi7hits	11
192	Kowcio_	11
192	Nekomin0	11
192	jcool7	11
192	Sral7	11
203	gabriels543	10
203	selectrix	10
203	Kynigito	10
203	AlphaWolfPlaysMC	10
203	ayamefag	10
203	WYFYoyo	10
209	Mr_Byzantine	9
209	LittleBug562	9
209	_Razar	9
209	T045RTY	9
209	Zlatovlas	9
209	peach0s	9
209	tramizu	9
209	orxngejuice	9
209	Purplehere	9
209	AnnieBathory	9
209	theofiel	9
209	yulgur1	9
209	chipklip	9
209	Nagasaki_Riku	9
209	obzii	9
209	2blox	9
225	Swexti	8
225	Shadoko_	8
225	jushykins	8
225	mwrty	8
225	Skylord_Luke	8
225	_Cloverbelle_	8
225	RodSerlingCringe	8
225	fffMike	8
225	Kubeusz2010	8
225	Quotary	8
225	The_SlideV5	8
225	trexgb	8
225	JayToe	8
238	bigstankyy	7
238	H72l9w	7
238	Historical_Sand	7
238	Auseawesome	7
238	ApophisNova	7
238	Joestra	7
238	MyNameIsDakar	7
238	Zetsey	7
238	lcvezra	7
238	TheGameArchitect	7
238	MyNamaSheff	7
249	PhantomsGhost_	6
249	Sleek_Storm_721	6
249	KarlKaek	6
249	Da_Boss_Rani	6
249	jacxhadow	6
249	AngalexikCZ	6
249	SellyZ	6
249	mimbo1211	6
249	Mattesco	6
249	groofles	6
249	Katthaj	6
249	MustaLoordi	6
249	Groundler	6
249	Matorz	6
263	Astronicky	5
263	Jalvajar	5
263	CompAir	5
263	CoffeeNoir	5
263	InfernalMound	5
263	Notta	5
263	aluminumhelmet	5
263	jiggywraps	5
263	zorin123	5
263	_HoneySlime_	5
263	shyshyannne	5
263	redikul	5
263	Inchef	5
263	Covalents	5
263	fallingemma	5
263	Karetoko	5
263	Ecplosive	5
263	Avermu	5
263	BronkerBrum	5
263	_Karmaa	5
263	carpet4_69	5
284	RosaDoesMC	4
284	Menthas	4
284	NUK3	4
284	JohnnyFyes	4
284	ewsophie	4
284	TAKrules	4
284	Atroxes	4
284	M_Patata	4
284	Doom_melon	4
284	AJplaysMC_	4
284	Nyxiom_	4
284	_Boipl_	4
284	fred870d	4
284	Lutres_Torane	4
284	HeyGoat	4
284	TheTommyGun63	4
284	Leithz6	4
