rank	username	minecraft:used/minecraft:dark_oak_sign
204	MattieHD	14
204	AspenLightVT	14
204	lunkuku	14
204	TechnoNinja64	14
204	CrazyPotater	14
209	MuffinManzz	13
209	_stets	13
209	ECstardust	13
209	ergoalias	13
209	Myszoaz	13
209	bloodbiter	13
209	Skylord_Luke	13
209	_3Stump_	13
217	Incinere	12
217	SyntheticSurgeon	12
217	Comma__	12
217	TheDiamondCG	12
217	paranoid_plant	12
217	Reneedium	12
217	CranialBlowout	12
217	NoChumpChange	12
217	Lord_Doob	12
217	2blox_	12
227	I_Am_Mushkin	11
227	Hpdinosaur	11
227	Miroryk	11
227	Scathra	11
227	Stiar	11
227	KeruNatsema	11
227	Jimi7hits	11
227	StinkyDiplomat	11
227	Nekomin0	11
227	jcool7	11
227	Sral7	11
238	Killercatty78	10
238	bl1ss0	10
238	yheece	10
238	selectrix	10
238	Kynigito	10
238	AlphaWolfPlaysMC	10
238	ayamefag	10
238	NATE_the_HALO	10
238	Eczbek	10
238	WYFYoyo	10
248	LittleBug562	9
248	_Razaria	9
248	T045RTY	9
248	Zlatovlas	9
248	peach0s	9
248	teqilas	9
248	orxngejuice	9
248	Purplehere	9
248	AnnieBathory	9
248	theofiel	9
248	yulgur1	9
248	Tyrannosplart	9
248	Kura2218	9
248	Pumpkin_P_Patch	9
248	obzii	9
263	k_ce	8
263	Swexti	8
263	Shadoko_	8
263	Saucepeh	8
263	jushykins	8
263	mwrty	8
263	_Cloverbelle_	8
263	Lutres_	8
263	StarCookiees_	8
263	miramyu	8
263	fffMike	8
263	Kubeusz2010	8
263	Quotary	8
263	The_SlideV5	8
263	trexgb	8
263	JayToe	8
279	bigstankyy	7
279	lorywithay	7
279	SOA1RR	7
279	Gregward_Smith	7
279	Historical_Sand	7
279	Auseawesome	7
279	imcombxt	7
279	ApophisNova	7
279	Joestra	7
279	Zetsey	7
279	TheGameArchitect	7
279	MyNamaSheff	7
291	PhantomsGhost_	6
291	SmashingPump	6
291	Sleek_Storm_721	6
291	KarlKaek	6
291	Da_Boss_Rani	6
291	Crowman1	6
291	jacxhadow	6
291	AngalexikCZ	6
291	SellyZ	6
291	mimbo1211	6
