rank	username	minecraft:used/minecraft:dark_oak_sign
100	oxfordschool	36
102	SaucyDark	35
102	DarlaMeow	35
104	Felenov	34
105	Karbl	33
105	Smoke____	33
107	Noah_Bez	32
108	2Stout	31
108	Inbefour	31
110	m_be9	30
110	dartwaffle	30
110	audiocracked	30
110	Vellu21	30
114	NomadicRobin_	29
114	Hermanni__	29
116	KingMatthew506	28
117	set67	26
117	Chromary	26
117	Toriankel	26
120	PegLegPete93	25
120	anbbang	25
122	_NieToksikpl_	24
122	seramalen	24
122	EcksD	24
125	PortlyPete69	23
126	BobDeBouwer1337	22
126	SammiWolfGirl	22
128	claivin	21
129	ShedJr_	20
129	Vizzoid	20
129	MyNameIsJobo	20
129	RobotMinion101	20
129	dezxalo	20
129	Nicky19	20
135	dudcreeper	19
135	emrekn	19
135	Kakolbus	19
135	Shogunite	19
135	SkateboardR6	19
140	Bandito_Roamer	18
140	Ardennes	18
140	benediktine1	18
140	Deathkob	18
140	_TCARREIRA_	18
140	Sheldor097	18
146	heckface	17
146	SteveCraftBlocks	17
146	Kkanot	17
146	XboxPanda	17
146	censorsheep	17
146	Frozil12	17
146	h2p_emrld	17
153	Ailmast	16
153	wezzzi	16
153	Hisiste	16
153	brofrickcheaters	16
157	Rich_Kat	15
157	eviltunix	15
157	CruncyIsTaken	15
157	TrollerYT	15
161	PigDab	14
161	_Bguette_	14
161	KG1999	14
161	TechnoNinja64	14
161	CrazyPotater	14
166	ergoalias	13
166	Myszoaz	13
166	bloodbiter	13
166	_3Stump_	13
170	_stets	12
170	Incinere	12
170	Comma__	12
170	MattieHD	12
170	TheDiamondCG	12
170	paranoid_plant	12
170	CranialBlowout	12
170	NoChumpChange	12
170	Spenduh	12
170	Nicserso	12
180	I_Am_Mushkin	11
180	Hpdinosaur	11
180	Khelvoryk	11
180	Scathra	11
180	Stiar	11
180	KeruNatsema	11
180	Jimi7hits	11
180	Kowcio_	11
180	Nekomin0	11
180	jcool7	11
180	Sral7	11
191	gabriels543	10
191	selectrix	10
191	Kynigito	10
191	AlphaWolfPlaysMC	10
191	ayamefag	10
191	WYFYoyo	10
197	Mr_Byzantine	9
197	LittleBug562	9
197	_Razar	9
197	RebelAndroid	9
197	T045RTY	9
197	Zlatovlas	9
197	peach0s	9
197	tramizu	9
197	orxngejuice	9
197	Purplehere	9
197	AnnieBathory	9
197	theofiel	9
197	yulgur1	9
197	chipklip	9
197	Nagasaki_Riku	9
197	obzii	9
197	2blox	9
214	Swexti	8
214	Shadoko_	8
214	jushykins	8
214	mwrty	8
214	_Cloverbelle_	8
214	RodSerlingCringe	8
214	fffMike	8
214	Kubeusz2010	8
214	Quotary	8
214	The_SlideV5	8
214	trexgb	8
214	JayToe	8
226	bigstankyy	7
226	H72l9w	7
226	Historical_Sand	7
226	Auseawesome	7
226	ApophisNova	7
226	Joestra	7
226	MyNameIsDakar	7
226	Zetsey	7
226	tsitrawhy	7
226	lcvezra	7
226	TheGameArchitect	7
226	MyNamaSheff	7
238	PhantomsGhost_	6
238	Sleek_Storm_721	6
238	KarlKaek	6
238	Da_Boss_Rani	6
238	jacxhadow	6
238	AngalexikCZ	6
238	SellyZ	6
238	mimbo1211	6
238	Katthaj	6
238	MustaLoordi	6
238	Groundler	6
238	Matorz	6
250	Astronicky	5
250	Jalvajar	5
250	CompAir	5
250	CoffeeNoir	5
250	InfernalMound	5
250	Notta	5
250	aluminumhelmet	5
250	jiggywraps	5
250	zorin123	5
250	shyshyannne	5
250	redikul	5
250	Inchef	5
250	Covalents	5
250	fallingemma	5
250	Karetoko	5
250	Ecplosive	5
250	Avermu	5
250	BronkerBrum	5
250	Skylord_Luke	5
250	_Karmaa	5
250	carpet4_69	5
271	RosaDoesMC	4
271	Menthas	4
271	NUK3	4
271	JohnnyFyes	4
271	ewsophie	4
271	TAKrules	4
271	Atroxes	4
271	M_Patata	4
271	Doom_melon	4
271	AJplaysMC_	4
271	Nyxiom_	4
271	_Boipl_	4
271	fred870d	4
271	Lutres_Torane	4
271	HeyGoat	4
271	TheTommyGun63	4
271	Leithz6	4
271	SexcMf	4
271	cichy096	4
271	FGamerJ	4
271	JasmineGK	4
271	Misterkill700	4
271	WinterYoke	4
294	Tobinator_007	3
294	Paint	3
294	dabloons	3
294	Ryker	3
294	Natty	3
294	MinttyFressh	3
294	G1ldor	3
