rank	username	minecraft:used/minecraft:dark_oak_sign
132	dartwaffle	30
132	audiocracked	30
132	tsitrawhy	30
132	Vellu21	30
137	U_Mos_	29
137	Reneedium	29
137	NomadicRobin_	29
137	Dakar_	29
137	hermmm_	29
142	SammiWolfGirl	28
142	KingMatthew506	28
144	RebelAndroid	26
144	NieToksikpl	26
144	set67	26
144	Chromary	26
144	Toriankel	26
144	_Mythic____	26
150	PegLegPete93	25
150	oscminus	25
150	taengoos	25
150	EcksD	25
154	seramalen	24
154	ZoomieZoomie	24
156	SteveCraftBlocks	23
156	fragrantmonke444	23
156	PortlyPete69	23
159	skroobiez	22
159	BobDeBouwer1337	22
159	parodypatient	22
159	ElectricDragon81	22
163	OreTheBear	21
163	claivin	21
165	ShedJr_	20
165	Vizzoid	20
165	MyNameIsJobo	20
165	RobotMinion101	20
165	PaperCanvas	20
165	Y_A_N_N_I	20
165	Nicky19	20
172	dudcreeper	19
172	RoskobiOne	19
172	emrekn	19
172	Shogunite	19
172	SkateboardR6	19
172	Nicserso	19
178	Bandito_Roamer	18
178	Tiberonus	18
178	Touched_Bread	18
178	benediktine1	18
178	Deathkob	18
178	_TCARREIRA_	18
178	Sheldor097	18
185	Frozil20	17
185	Alteriity	17
185	ZaneABrain	17
185	heckface	17
185	Kkanot	17
185	XboxPanda	17
185	censorsheep	17
185	h2p_emrld	17
193	EKUG	16
193	prizm_	16
193	wezzzi	16
193	Hisiste	16
193	brofrickcheaters	16
198	Apollo_993	15
198	Rich_Kat	15
198	eviltunix	15
198	Cruncy_	15
198	Moofyman	15
198	PigDab	15
198	Spenduh	15
198	TrollerYT	15
206	MattieHD	14
206	bl1ss0	14
206	AspenLightVT	14
206	lunkuku	14
206	TechnoNinja64	14
206	CrazyPotater	14
212	k_ce	13
212	MuffinManzz	13
212	_stets	13
212	ECstardust	13
212	ergoalias	13
212	Myszoaz	13
212	bloodbiter	13
212	Gzrdy	13
212	Skylord_Luke	13
212	_3Stump_	13
222	Incinere	12
222	SyntheticSurgeon	12
222	Comma__	12
222	TheDiamondCG	12
222	paranoid_plant	12
222	CranialBlowout	12
222	NoChumpChange	12
222	Lord_Doob	12
222	2blox_	12
231	I_Am_Mushkin	11
231	Hpdinosaur	11
231	Miroryk	11
231	Scathra	11
231	Stiar	11
231	KeruNatsema	11
231	Jimi7hits	11
231	StinkyDiplomat	11
231	Nekomin0	11
231	jcool7	11
231	Sral7	11
242	Killercatty78	10
242	yheece	10
242	selectrix	10
242	Kynigito	10
242	AlphaWolfPlaysMC	10
242	ayamefag	10
242	NATE_the_HALO	10
242	Eczbek	10
242	WYFYoyo	10
251	LittleBug562	9
251	_Razaria	9
251	T045RTY	9
251	Zlatovlas	9
251	peach0s	9
251	teqilas	9
251	orxngejuice	9
251	Purplehere	9
251	AnnieBathory	9
251	theofiel	9
251	yulgur1	9
251	Tyrannosplart	9
251	Kura2218	9
251	Pumpkin_P_Patch	9
251	obzii	9
266	Swexti	8
266	Shadoko_	8
266	Saucepeh	8
266	jushykins	8
266	mwrty	8
266	_Cloverbelle_	8
266	Lutres_	8
266	StarCookiees_	8
266	miramyu	8
266	fffMike	8
266	Kubeusz2010	8
266	Quotary	8
266	The_SlideV5	8
266	trexgb	8
266	JayToe	8
281	bigstankyy	7
281	lorywithay	7
281	SOA1RR	7
281	Gregward_Smith	7
281	Historical_Sand	7
281	Auseawesome	7
281	imcombxt	7
281	ApophisNova	7
281	Joestra	7
281	Zetsey	7
281	TheGameArchitect	7
281	MyNamaSheff	7
293	PhantomsGhost_	6
293	SmashingPump	6
293	Sleek_Storm_721	6
293	KarlKaek	6
293	Da_Boss_Rani	6
293	Crowman1	6
293	jacxhadow	6
293	AngalexikCZ	6
