rank	username	minecraft:used/minecraft:dark_oak_sign
123	set67	26
123	Chromary	26
123	Toriankel	26
128	PegLegPete93	25
128	anbbang	25
128	EcksD	25
131	seramalen	24
132	PortlyPete69	23
133	BobDeBouwer1337	22
133	SammiWolfGirl	22
135	claivin	21
136	ShedJr_	20
136	Vizzoid	20
136	MyNameIsJobo	20
136	RobotMinion101	20
136	dezxalo	20
136	Nicky19	20
142	dudcreeper	19
142	emrekn	19
142	Kakolbus	19
142	Shogunite	19
142	SkateboardR6	19
147	Bandito_Roamer	18
147	Ardennes	18
147	SteveCraftBlocks	18
147	benediktine1	18
147	Deathkob	18
147	_TCARREIRA_	18
147	Sheldor097	18
154	Huwulling	17
154	heckface	17
154	Kkanot	17
154	Touched_Bread	17
154	XboxPanda	17
154	censorsheep	17
154	Frozil12	17
154	h2p_emrld	17
162	Ailmast	16
162	wezzzi	16
162	Hisiste	16
162	brofrickcheaters	16
166	Rich_Kat	15
166	eviltunix	15
166	CruncyIsTaken	15
166	Spenduh	15
166	ZoomieZoomie	15
166	TrollerYT	15
172	PigDab	14
172	_Bguette_	14
172	KG1999	14
172	TechnoNinja64	14
172	CrazyPotater	14
177	ergoalias	13
177	Myszoaz	13
177	bloodbiter	13
177	Moofyman	13
177	_3Stump_	13
182	_stets	12
182	Incinere	12
182	Comma__	12
182	MattieHD	12
182	TheDiamondCG	12
182	paranoid_plant	12
182	CranialBlowout	12
182	NoChumpChange	12
182	Lord_Doob	12
182	Nicserso	12
192	I_Am_Mushkin	11
192	Hpdinosaur	11
192	Khelvoryk	11
192	Scathra	11
192	Stiar	11
192	KeruNatsema	11
192	Jimi7hits	11
192	Kowcio_	11
192	Nekomin0	11
192	jcool7	11
192	Sral7	11
203	gabriels543	10
203	selectrix	10
203	Kynigito	10
203	AlphaWolfPlaysMC	10
203	ayamefag	10
203	WYFYoyo	10
209	Mr_Byzantine	9
209	LittleBug562	9
209	_Razar	9
209	T045RTY	9
209	Zlatovlas	9
209	peach0s	9
209	Lez_	9
209	tramizu	9
209	orxngejuice	9
209	Purplehere	9
209	AnnieBathory	9
209	theofiel	9
209	yulgur1	9
209	chipklip	9
209	Nagasaki_Riku	9
209	obzii	9
209	2blox	9
226	Swexti	8
226	Shadoko_	8
226	jushykins	8
226	mwrty	8
226	Skylord_Luke	8
226	_Cloverbelle_	8
226	RodSerlingCringe	8
226	fffMike	8
226	Kubeusz2010	8
226	Quotary	8
226	The_SlideV5	8
226	trexgb	8
226	JayToe	8
239	bigstankyy	7
239	H72l9w	7
239	Historical_Sand	7
239	Auseawesome	7
239	ApophisNova	7
239	Joestra	7
239	MyNameIsDakar	7
239	Zetsey	7
239	lcvezra	7
239	TheGameArchitect	7
239	MyNamaSheff	7
250	PhantomsGhost_	6
250	Sleek_Storm_721	6
250	KarlKaek	6
250	Da_Boss_Rani	6
250	jacxhadow	6
250	AngalexikCZ	6
250	SellyZ	6
250	mimbo1211	6
250	Mattesco	6
250	groofles	6
250	Katthaj	6
250	MustaLoordi	6
250	Groundler	6
250	Matorz	6
264	Astronicky	5
264	Jalvajar	5
264	CompAir	5
264	CoffeeNoir	5
264	InfernalMound	5
264	Notta	5
264	aluminumhelmet	5
264	jiggywraps	5
264	zorin123	5
264	_HoneySlime_	5
264	shyshyannne	5
264	redikul	5
264	Inchef	5
264	Covalents	5
264	fallingemma	5
264	Karetoko	5
264	Ecplosive	5
264	Avermu	5
264	BronkerBrum	5
264	_Karmaa	5
264	carpet4_69	5
285	RosaDoesMC	4
285	Menthas	4
285	NUK3	4
285	JohnnyFyes	4
285	ewsophie	4
285	TAKrules	4
285	Atroxes	4
285	M_Patata	4
285	Doom_melon	4
285	AJplaysMC_	4
285	Nyxiom_	4
285	_Boipl_	4
285	fred870d	4
285	Lutres_Torane	4
285	HeyGoat	4
285	TheTommyGun63	4
