rank	username	minecraft:used/minecraft:dark_oak_sign
176	I_Am_Mushkin	11
176	Hpdinosaur	11
176	Khelvoryk	11
176	Scathra	11
176	Stiar	11
176	KeruNatsema	11
176	Kowcio_	11
176	Nekomin0	11
176	jcool7	11
176	Sral7	11
186	gabriels543	10
186	selectrix	10
186	Kynigito	10
186	AlphaWolfPlaysMC	10
186	ayamefag	10
186	WYFYoyo	10
192	Mr_Byzantine	9
192	LittleBug562	9
192	_Razar	9
192	RebelAndroid	9
192	T045RTY	9
192	Zlatovlas	9
192	peach0s	9
192	tramizu	9
192	orxngejuice	9
192	Purplehere	9
192	AnnieBathory	9
192	theofiel	9
192	yulgur1	9
192	chipklip	9
192	Nagasaki_Riku	9
192	obzii	9
192	2blox	9
209	Swexti	8
209	Shadoko_	8
209	jushykins	8
209	mwrty	8
209	_Cloverbelle_	8
209	RodSerlingCringe	8
209	Kubeusz2010	8
209	Quotary	8
209	The_SlideV5	8
209	trexgb	8
209	JayToe	8
220	bigstankyy	7
220	H72l9w	7
220	Historical_Sand	7
220	Auseawesome	7
220	ApophisNova	7
220	Joestra	7
220	MyNameIsDakar	7
220	Zetsey	7
220	tsitrawhy	7
220	lcvezra	7
220	TheGameArchitect	7
220	MyNamaSheff	7
232	PhantomsGhost_	6
232	Sleek_Storm_721	6
232	KarlKaek	6
232	jacxhadow	6
232	AngalexikCZ	6
232	SellyZ	6
232	mimbo1211	6
232	Katthaj	6
232	MustaLoordi	6
232	Groundler	6
232	Matorz	6
232	fffMike	6
244	Astronicky	5
244	Jalvajar	5
244	CompAir	5
244	CoffeeNoir	5
244	InfernalMound	5
244	Notta	5
244	aluminumhelmet	5
244	jiggywraps	5
244	zorin123	5
244	shyshyannne	5
244	redikul	5
244	Inchef	5
244	Covalents	5
244	fallingemma	5
244	Karetoko	5
244	Ecplosive	5
244	Avermu	5
244	BronkerBrum	5
244	Skylord_Luke	5
244	_Karmaa	5
244	carpet4_69	5
265	RosaDoesMC	4
265	Menthas	4
265	NUK3	4
265	JohnnyFyes	4
265	ewsophie	4
265	TAKrules	4
265	Atroxes	4
265	M_Patata	4
265	Doom_melon	4
265	AJplaysMC_	4
265	Nyxiom_	4
265	_Boipl_	4
265	fred870d	4
265	Lutres_Torane	4
265	HeyGoat	4
265	TheTommyGun63	4
265	Leithz6	4
265	SexcMf	4
265	cichy096	4
265	FGamerJ	4
265	JasmineGK	4
265	Misterkill700	4
265	WinterYoke	4
288	Tobinator_007	3
288	Paint	3
288	dabloons	3
288	Natty	3
288	MinttyFressh	3
288	G1ldor	3
288	egglapras	3
288	Motsaro	3
288	intropass	3
288	SLASHZEERA	3
288	NotKaden_	3
288	SuperStreetCat	3
288	loveseeker	3
