rank	username	minecraft:used/minecraft:dark_oak_sign
243	Astronicky	5
243	Jalvajar	5
243	CompAir	5
243	CoffeeNoir	5
243	InfernalMound	5
243	Notta	5
243	aluminumhelmet	5
243	jiggywraps	5
243	zorin123	5
243	shyshyannne	5
243	redikul	5
243	Inchef	5
243	Covalents	5
243	fallingemma	5
243	Karetoko	5
243	Ecplosive	5
243	Avermu	5
243	BronkerBrum	5
243	Skylord_Luke	5
243	_Karmaa	5
243	carpet4_69	5
264	RosaDoesMC	4
264	NUK3	4
264	JohnnyFyes	4
264	Natofthese	4
264	ewsophie	4
264	TAKrules	4
264	Atroxes	4
264	M_Patata	4
264	Doom_melon	4
264	AJplaysMC_	4
264	Nyxiom_	4
264	_Boipl_	4
264	fred870d	4
264	HeyGoat	4
264	TheTommyGun63	4
264	Leithz6	4
264	SexcMf	4
264	cichy096	4
264	FGamerJ	4
264	JasmineGK	4
264	Misterkill700	4
264	WinterYoke	4
286	Tobinator_007	3
286	Paint	3
286	dabloons	3
286	Natty	3
286	MinttyFressh	3
286	G1ldor	3
286	egglapras	3
286	Motsaro	3
286	intropass	3
286	SLASHZEERA	3
286	NotKaden_	3
286	SuperStreetCat	3
286	loveseeker	3
286	Hoid_the_Roamer	3
286	The_Fulgurator	3
