rank	username	minecraft:used/minecraft:dark_oak_sign
125	RebelAndroid	26
125	NieToksikpl	26
125	set67	26
125	Chromary	26
125	Toriankel	26
130	PegLegPete93	25
130	anbbang	25
132	seramalen	24
133	PortlyPete69	23
134	BobDeBouwer1337	22
134	SammiWolfGirl	22
136	claivin	21
137	ShedJr_	20
137	Vizzoid	20
137	MyNameIsJobo	20
137	RobotMinion101	20
137	dezxalo	20
137	Nicky19	20
143	dudcreeper	19
143	emrekn	19
143	Kakolbus	19
143	Shogunite	19
143	SkateboardR6	19
148	Bandito_Roamer	18
148	Huwulling	18
148	Ardennes	18
148	SteveCraftBlocks	18
148	benediktine1	18
148	Deathkob	18
148	_TCARREIRA_	18
148	Sheldor097	18
156	heckface	17
156	Kkanot	17
156	Touched_Bread	17
156	XboxPanda	17
156	censorsheep	17
156	Frozil12	17
156	h2p_emrld	17
163	Ailmast	16
163	prizm_	16
163	wezzzi	16
163	Hisiste	16
163	brofrickcheaters	16
168	Rich_Kat	15
168	eviltunix	15
168	CruncyIsTaken	15
168	Moofyman	15
168	Spenduh	15
168	ZoomieZoomie	15
168	TrollerYT	15
175	PigDab	14
175	_Bguette_	14
175	KG1999	14
175	TechnoNinja64	14
175	CrazyPotater	14
180	ergoalias	13
180	Myszoaz	13
180	bloodbiter	13
180	_3Stump_	13
184	_stets	12
184	Incinere	12
184	Comma__	12
184	MattieHD	12
184	TheDiamondCG	12
184	paranoid_plant	12
184	CranialBlowout	12
184	NoChumpChange	12
184	Lord_Doob	12
184	Nicserso	12
194	I_Am_Mushkin	11
194	Hpdinosaur	11
194	Khelvoryk	11
194	Scathra	11
194	Stiar	11
194	KeruNatsema	11
194	Jimi7hits	11
194	Kowcio_	11
194	Nekomin0	11
194	jcool7	11
194	Sral7	11
205	gabriels543	10
205	selectrix	10
205	Kynigito	10
205	AlphaWolfPlaysMC	10
205	ayamefag	10
205	WYFYoyo	10
211	Mr_Byzantine	9
211	LittleBug562	9
211	_Razar	9
211	T045RTY	9
211	Zlatovlas	9
211	peach0s	9
211	tramizu	9
211	orxngejuice	9
211	Purplehere	9
211	AnnieBathory	9
211	theofiel	9
211	yulgur1	9
211	chipklip	9
211	Nagasaki_Riku	9
211	obzii	9
211	2blox	9
227	Swexti	8
227	Shadoko_	8
227	jushykins	8
227	mwrty	8
227	Skylord_Luke	8
227	_Cloverbelle_	8
227	RodSerlingCringe	8
227	fffMike	8
227	Kubeusz2010	8
227	Quotary	8
227	The_SlideV5	8
227	trexgb	8
227	JayToe	8
240	bigstankyy	7
240	H72l9w	7
240	Historical_Sand	7
240	Auseawesome	7
240	ApophisNova	7
240	Joestra	7
240	MyNameIsDakar	7
240	Zetsey	7
240	lcvezra	7
240	TheGameArchitect	7
240	MyNamaSheff	7
251	PhantomsGhost_	6
251	Sleek_Storm_721	6
251	KarlKaek	6
251	Da_Boss_Rani	6
251	jacxhadow	6
251	AngalexikCZ	6
251	SellyZ	6
251	mimbo1211	6
251	Mattesco	6
251	Katthaj	6
251	MustaLoordi	6
251	Groundler	6
251	Matorz	6
264	Astronicky	5
264	Jalvajar	5
264	CompAir	5
264	CoffeeNoir	5
264	InfernalMound	5
264	Notta	5
264	aluminumhelmet	5
264	jiggywraps	5
264	zorin123	5
264	_HoneySlime_	5
264	shyshyannne	5
264	redikul	5
264	Inchef	5
264	Covalents	5
264	fallingemma	5
264	Karetoko	5
264	Ecplosive	5
264	Avermu	5
264	BronkerBrum	5
264	_Karmaa	5
264	carpet4_69	5
285	RosaDoesMC	4
285	Menthas	4
285	NUK3	4
285	JohnnyFyes	4
285	ewsophie	4
285	TAKrules	4
285	Atroxes	4
285	M_Patata	4
285	Doom_melon	4
285	AJplaysMC_	4
285	Nyxiom_	4
285	_Boipl_	4
285	fred870d	4
285	Lutres_Torane	4
285	HeyGoat	4
285	TheTommyGun63	4
