rank	username	minecraft:used/minecraft:dark_oak_sign
114	olliebollie48	42
114	groofles	42
114	Blaiku	42
118	ConnorDanky_	41
119	royal_2	40
119	ROY4LE	40
119	Rebytre	40
122	sp00ky_ghost977	39
123	MSK__	38
123	Jackattack53	38
123	__tomato	38
126	Jovaphobic	37
126	DrowsyOracle	37
126	Avrelion	37
126	Winklepicker279	37
126	Zythose	37
126	Felenov	37
126	Blu3beast	37
133	SaucyDark	35
133	2Stout	35
133	DarlaMeow	35
136	Napoleonpancake	33
136	Touched_Bread	33
136	Karbl	33
136	Jimb0nat0r	33
140	QuiCreans	32
140	Noah_Bez	32
142	Inbefour	31
143	m_be9	30
143	dartwaffle	30
143	audiocracked	30
143	MC_Skribble	30
143	Vellu21	30
148	U_Mos_	29
148	Reneedium	29
148	NomadicRobin_	29
148	Dakar_	29
148	hermmm_	29
153	GildedRemnant	28
153	SammiWolfGirl	28
153	KingMatthew506	28
156	_Mythic____	27
157	RebelAndroid	26
157	NieToksikpl	26
157	set67	26
157	Chromary	26
157	Toriankel	26
162	PegLegPete93	25
162	oscminus	25
162	taengoos	25
162	EcksD	25
166	seramalen	24
166	ZoomieZoomie	24
168	SteveCraftBlocks	23
168	PortlyPete69	23
170	skroobiez	22
170	BobDeBouwer1337	22
170	parodypatient	22
170	ElectricDragon81	22
174	OreTheBear	21
174	claivin	21
176	RoskobiOne	20
176	ShedJr_	20
176	Vizzoid	20
176	MyNameIsJobo	20
176	RobotMinion101	20
176	PaperCanvas	20
176	Y_A_N_N_I	20
176	Nicky19	20
176	MisfitsMike	20
185	dudcreeper	19
185	Alteriity	19
185	emrekn	19
185	Shogunite	19
185	SkateboardR6	19
185	Nicserso	19
191	Bandito_Roamer	18
191	Tiberonus	18
191	benediktine1	18
191	Deathkob	18
191	FiguraDei	18
191	_TCARREIRA_	18
191	Sheldor097	18
198	Frozil20	17
198	ZaneABrain	17
198	heckface	17
198	Kkanot	17
198	XboxPanda	17
198	censorsheep	17
198	h2p_emrld	17
205	SpartanNamor	16
205	EKUG	16
205	prizm_	16
205	wezzzi	16
205	Hisiste	16
205	brofrickcheaters	16
211	Apollo_993	15
211	Rich_Kat	15
211	eviltunix	15
211	Cruncy_	15
211	Moofyman	15
211	PigDab	15
211	Spenduh	15
211	TrollerYT	15
219	AspenLightVT	14
219	lunkuku	14
219	TechnoNinja64	14
219	CrazyPotater	14
223	k_ce	13
223	MuffinManzz	13
223	_stets	13
223	ECstardust	13
223	ergoalias	13
223	Myszoaz	13
223	bloodbiter	13
223	Gzrdy	13
223	Skylord_Luke	13
223	_3Stump_	13
233	Incinere	12
233	SyntheticSurgeon	12
233	Comma__	12
233	TheDiamondCG	12
233	paranoid_plant	12
233	CranialBlowout	12
233	NoChumpChange	12
233	Lord_Doob	12
233	Pumpkin_P_Patch	12
233	2blox_	12
243	I_Am_Mushkin	11
243	gren_ben	11
243	Hpdinosaur	11
243	Miroryk	11
243	Scathra	11
243	Stiar	11
243	KeruNatsema	11
243	Jimi7hits	11
243	StinkyDiplomat	11
243	Nekomin0	11
243	jcool7	11
243	Sral7	11
255	Killercatty78	10
255	yheece	10
255	selectrix	10
255	Kynigito	10
255	AlphaWolfPlaysMC	10
255	ayamefag	10
255	NATE_the_HALO	10
255	Eczbek	10
255	WYFYoyo	10
264	LittleBug562	9
264	_Razaria	9
264	T045RTY	9
264	Zlatovlas	9
264	peach0s	9
264	teqilas	9
264	orxngejuice	9
264	Purplehere	9
264	AnnieBathory	9
264	theofiel	9
264	That_tech_head	9
264	yulgur1	9
264	Tyrannosplart	9
264	Kura2218	9
264	obzii	9
264	00000000-0000-0000-0009-01fe065167f0	9
280	Swexti	8
280	Shadoko_	8
280	Saucepeh	8
280	jushykins	8
280	mwrty	8
280	_Cloverbelle_	8
280	Lutres_	8
280	IlkeCookes_	8
280	miramyu	8
280	fffMike	8
280	Kubeusz2010	8
280	Quotary	8
280	The_SlideV5	8
280	trexgb	8
280	JayToe	8
295	bigstankyy	7
295	lorywithay	7
295	SOA1RR	7
295	Gregward_Smith	7
295	Historical_Sand	7
295	Auseawesome	7
