rank	username	minecraft:used/minecraft:dark_oak_sign
108	ConnorDanky_	36
111	SaucyDark	35
111	DarlaMeow	35
111	Smoke____	35
114	Felenov	34
115	Karbl	33
116	Noah_Bez	32
117	2Stout	31
117	Inbefour	31
119	m_be9	30
119	olliebollie48	30
119	dartwaffle	30
119	audiocracked	30
119	tsitrawhy	30
119	Vellu21	30
125	NomadicRobin_	29
125	Hermanni__	29
127	KingMatthew506	28
128	RebelAndroid	26
128	NieToksikpl	26
128	set67	26
128	Chromary	26
128	Toriankel	26
133	PegLegPete93	25
133	SammiWolfGirl	25
133	anbbang	25
133	EcksD	25
137	seramalen	24
138	Kakolbus	23
138	PortlyPete69	23
140	BobDeBouwer1337	22
141	claivin	21
142	ShedJr_	20
142	Vizzoid	20
142	MyNameIsJobo	20
142	RobotMinion101	20
142	dezxalo	20
142	Nicky19	20
148	dudcreeper	19
148	emrekn	19
148	parodypatient	19
148	Shogunite	19
148	SkateboardR6	19
148	ZoomieZoomie	19
154	Bandito_Roamer	18
154	Ardennes	18
154	SteveCraftBlocks	18
154	Touched_Bread	18
154	benediktine1	18
154	Deathkob	18
154	Mythic1130	18
154	_TCARREIRA_	18
154	Sheldor097	18
163	Frozil20	17
163	heckface	17
163	Kkanot	17
163	XboxPanda	17
163	censorsheep	17
163	h2p_emrld	17
169	Ailmast	16
169	prizm_	16
169	wezzzi	16
169	Hisiste	16
169	brofrickcheaters	16
174	Rich_Kat	15
174	eviltunix	15
174	Smussa	15
174	Moofyman	15
174	gusstationwerker	15
174	TrollerYT	15
180	PigDab	14
180	_Bguette_	14
180	TechnoNinja64	14
180	CrazyPotater	14
184	_stets	13
184	ergoalias	13
184	Myszoaz	13
184	bloodbiter	13
184	Kowcio_	13
184	ThisUserIsStump	13
190	Incinere	12
190	SyntheticSurgeon	12
190	Comma__	12
190	MattieHD	12
190	TheDiamondCG	12
190	paranoid_plant	12
190	CranialBlowout	12
190	NoChumpChange	12
190	Lord_Doob	12
190	Nicserso	12
200	Mr_Byzantine	11
200	I_Am_Mushkin	11
200	Hpdinosaur	11
200	Khelvoryk	11
200	Scathra	11
200	Stiar	11
200	KeruNatsema	11
200	Jimi7hits	11
200	Nekomin0	11
200	jcool7	11
200	Sral7	11
211	Killercatty78	10
211	gabriels543	10
211	selectrix	10
211	Kynigito	10
211	AlphaWolfPlaysMC	10
211	ayamefag	10
211	WYFYoyo	10
218	LittleBug562	9
218	_Razaria	9
218	T045RTY	9
218	Zlatovlas	9
218	peach0s	9
218	tramizu	9
218	orxngejuice	9
218	Purplehere	9
218	AnnieBathory	9
218	theofiel	9
218	yulgur1	9
218	Tyrannosplart	9
218	Kura2218	9
218	obzii	9
218	2bolx_	9
233	Swexti	8
233	Shadoko_	8
233	jushykins	8
233	mwrty	8
233	Skylord_Luke	8
233	_Cloverbelle_	8
233	SaintJosie	8
233	fffMike	8
233	Kubeusz2010	8
233	Quotary	8
233	The_SlideV5	8
233	trexgb	8
233	JayToe	8
246	bigstankyy	7
246	H72l9w	7
246	Historical_Sand	7
246	Auseawesome	7
246	ApophisNova	7
246	Joestra	7
246	MyNameIsDakar	7
246	Zetsey	7
246	lcvezra	7
246	Eczbek	7
246	TheGameArchitect	7
246	MyNamaSheff	7
258	PhantomsGhost_	6
258	Sleek_Storm_721	6
258	KarlKaek	6
258	Da_Boss_Rani	6
258	jacxhadow	6
258	AngalexikCZ	6
258	SellyZ	6
258	mimbo1211	6
258	Katthaj	6
258	MustaLoordi	6
258	Groundler	6
258	Matorz	6
270	Astronicky	5
270	Jalvajar	5
270	CompAir	5
270	CoffeeNoir	5
270	InfernalMound	5
270	Notta	5
270	aluminumhelmet	5
270	mattybeewrapss	5
270	zorin123	5
270	_HoneySlime_	5
270	shyshyannne	5
270	redikul	5
270	Inchef	5
270	Covalents	5
270	fallingemma	5
270	Karetoko	5
270	Ecplosive	5
270	PuustaKauasPdnt	5
270	BronkerBrum	5
270	_Karmaa	5
270	carpet4_69	5
270	00000000-0000-0000-0009-01f073f37a91	5
292	RosaDoesMC	4
292	NatalieTW	4
292	nuk3	4
292	JohnnyFyes	4
292	ewsophie	4
292	TAKrules	4
292	Atroxes	4
292	Crowman1	4
292	M_Patata	4
