rank	username	minecraft:used/minecraft:dark_oak_sign
258	AngalexikCZ	6
258	SellyZ	6
258	mimbo1211	6
258	Katthaj	6
258	MustaLoordi	6
258	Groundler	6
258	Matorz	6
270	Astronicky	5
270	Jalvajar	5
270	CompAir	5
270	CoffeeNoir	5
270	InfernalMound	5
270	Notta	5
270	aluminumhelmet	5
270	mattybeewrapss	5
270	zorin123	5
270	_HoneySlime_	5
270	shyshyannne	5
270	redikul	5
270	Inchef	5
270	Covalents	5
270	fallingemma	5
270	Karetoko	5
270	Ecplosive	5
270	PuustaKauasPdnt	5
270	BronkerBrum	5
270	_Karmaa	5
270	carpet4_69	5
270	00000000-0000-0000-0009-01f073f37a91	5
292	RosaDoesMC	4
292	NatalieTW	4
292	nuk3	4
292	JohnnyFyes	4
292	ewsophie	4
292	TAKrules	4
292	Atroxes	4
292	Crowman1	4
292	M_Patata	4
