rank	username	minecraft:used/minecraft:dark_oak_sign
138	Touched_Bread	33
138	Karbl	33
138	Jimb0nat0r	33
142	QuiCreans	32
142	Noah_Bez	32
144	Inbefour	31
145	m_be9	30
145	dartwaffle	30
145	audiocracked	30
145	MC_Skribble	30
145	Vellu21	30
150	Reneedium	29
150	NomadicRobin_	29
150	Dakar_	29
150	hermmm_	29
154	SammiWolfGirl	28
154	KingMatthew506	28
156	_Mythic____	27
157	RebelAndroid	26
157	NieToksikpl	26
157	set67	26
157	Chromary	26
157	Toriankel	26
162	PegLegPete93	25
162	oscminus	25
162	taengoos	25
162	EcksD	25
166	seramalen	24
166	ZoomieZoomie	24
168	SteveCraftBlocks	23
168	PortlyPete69	23
170	skroobiez	22
170	BobDeBouwer1337	22
170	parodypatient	22
170	ElectricDragon81	22
174	OreTheBear	21
174	claivin	21
176	RoskobiOne	20
176	ShedJr_	20
176	Vizzoid	20
176	MyNameIsJobo	20
176	RobotMinion101	20
176	PaperCanvas	20
176	Y_A_N_N_I	20
176	Nicky19	20
176	MisfitsMike	20
185	dudcreeper	19
185	Alteriity	19
185	emrekn	19
185	Shogunite	19
185	SkateboardR6	19
185	Nicserso	19
191	Bandito_Roamer	18
191	Tiberonus	18
191	benediktine1	18
191	Deathkob	18
191	FiguraDei	18
191	_TCARREIRA_	18
191	Sheldor097	18
198	Frozil20	17
198	ZaneABrain	17
198	heckface	17
198	Kkanot	17
198	XboxPanda	17
198	censorsheep	17
198	KamFurnace	17
198	h2p_emrld	17
206	SpartanNamor	16
206	EKUG	16
206	prizm_	16
206	wezzzi	16
206	Hisiste	16
206	brofrickcheaters	16
212	Apollo_993	15
212	Rich_Kat	15
212	eviltunix	15
212	Cruncy_	15
212	Moofyman	15
212	PigDab	15
212	Spenduh	15
212	TrollerYT	15
220	AspenLightVT	14
220	lunkuku	14
220	TechnoNinja64	14
220	CrazyPotater	14
224	k_ce	13
224	MuffinManzz	13
224	_stets	13
224	ECstardust	13
224	ergoalias	13
224	Myszoaz	13
224	bloodbiter	13
224	Gzrdy	13
224	Skylord_Luke	13
224	_3Stump_	13
234	Incinere	12
234	SyntheticSurgeon	12
234	Sleepy_Evelyn	12
234	Comma__	12
234	TheDiamondCG	12
234	paranoid_plant	12
234	CranialBlowout	12
234	NoChumpChange	12
234	Lord_Doob	12
234	Pumpkin_P_Patch	12
234	2blox_	12
245	I_Am_Mushkin	11
245	gren_ben	11
245	Hpdinosaur	11
245	Miroryk	11
245	Scathra	11
245	Stiar	11
245	KeruNatsema	11
245	Jimi7hits	11
245	StinkyDiplomat	11
245	Nekomin0	11
245	jcool7	11
245	Sral7	11
257	Killercatty78	10
257	yheece	10
257	selectrix	10
257	Kynigito	10
257	AlphaWolfPlaysMC	10
257	ayamefag	10
257	NATE_the_HALO	10
257	Eczbek	10
257	WYFYoyo	10
266	LittleBug562	9
266	_Razaria	9
266	T045RTY	9
266	Zlatovlas	9
266	peach0s	9
266	teqilas	9
266	orxngejuice	9
266	Purplehere	9
266	AnnieBathory	9
266	theofiel	9
266	That_tech_head	9
266	yulgur1	9
266	Tyrannosplart	9
266	Kura2218	9
266	obzii	9
266	00000000-0000-0000-0009-01fe065167f0	9
282	Swexti	8
282	Shadoko_	8
282	Saucepeh	8
282	jushykins	8
282	mwrty	8
282	_Cloverbelle_	8
282	Lutres_	8
282	IlkeCookes_	8
282	miramyu	8
282	fffMike	8
282	Kubeusz2010	8
282	Quotary	8
282	The_SlideV5	8
282	trexgb	8
282	JayToe	8
297	bigstankyy	7
297	lorywithay	7
297	SOA1RR	7
297	Gregward_Smith	7
