rank	username	minecraft:used/minecraft:dark_oak_sign
234	trexgb	8
234	JayToe	8
247	bigstankyy	7
247	H72l9w	7
247	Historical_Sand	7
247	Auseawesome	7
247	ApophisNova	7
247	Joestra	7
247	MyNameIsDakar	7
247	Zetsey	7
247	lcvezra	7
247	Eczbek	7
247	TheGameArchitect	7
247	MyNamaSheff	7
259	PhantomsGhost_	6
259	Sleek_Storm_721	6
259	KarlKaek	6
259	Da_Boss_Rani	6
259	jacxhadow	6
259	AngalexikCZ	6
259	SellyZ	6
259	mimbo1211	6
259	Katthaj	6
259	MustaLoordi	6
259	Groundler	6
259	Matorz	6
271	Astronicky	5
271	Jalvajar	5
271	CompAir	5
271	CoffeeNoir	5
271	InfernalMound	5
271	Notta	5
271	aluminumhelmet	5
271	mattybeewrapss	5
271	zorin123	5
271	_HoneySlime_	5
271	shyshyannne	5
271	redikul	5
271	Inchef	5
271	Covalents	5
271	fallingemma	5
271	Karetoko	5
271	Ecplosive	5
271	PuustaKauasPdnt	5
271	BronkerBrum	5
271	_Karmaa	5
271	carpet4_69	5
271	00000000-0000-0000-0009-01f073f37a91	5
293	RosaDoesMC	4
293	NatalieTW	4
293	nuk3	4
293	JohnnyFyes	4
293	ewsophie	4
293	TAKrules	4
293	Atroxes	4
293	Crowman1	4
