rank	username	minecraft:used/minecraft:dark_oak_sign
158	OreTheBear	21
158	claivin	21
160	ShedJr_	20
160	Vizzoid	20
160	MyNameIsJobo	20
160	RobotMinion101	20
160	PaperCanvas	20
160	Y_A_N_N_I	20
160	Nicky19	20
167	dudcreeper	19
167	RoskobiOne	19
167	emrekn	19
167	Shogunite	19
167	SkateboardR6	19
167	Nicserso	19
167	MadmanRaven	19
174	Bandito_Roamer	18
174	Tiberonus	18
174	Touched_Bread	18
174	benediktine1	18
174	Deathkob	18
174	_TCARREIRA_	18
174	Sheldor097	18
181	Frozil20	17
181	Alteriity	17
181	heckface	17
181	Kkanot	17
181	XboxPanda	17
181	censorsheep	17
181	h2p_emrld	17
188	Ailmast	16
188	prizm_	16
188	wezzzi	16
188	Hisiste	16
188	brofrickcheaters	16
193	Apollo_993	15
193	Rich_Kat	15
193	eviltunix	15
193	The_Cruncy	15
193	Moofyman	15
193	PigDab	15
193	Spenduh	15
193	TrollerYT	15
201	MattieHD	14
201	_Bguette_	14
201	Lunkuku	14
201	TechnoNinja64	14
201	CrazyPotater	14
206	MuffinManzz	13
206	_stets	13
206	ECstardust	13
206	ergoalias	13
206	Myszoaz	13
206	bloodbiter	13
206	Skylord_Luke	13
206	_3Stump_	13
214	Incinere	12
214	SyntheticSurgeon	12
214	Comma__	12
214	TheDiamondCG	12
214	paranoid_plant	12
214	Reneedium	12
214	CranialBlowout	12
214	NoChumpChange	12
214	Lord_Doob	12
214	2blox_	12
224	I_Am_Mushkin	11
224	Hpdinosaur	11
224	Miroryk	11
224	Scathra	11
224	Stiar	11
224	KeruNatsema	11
224	Jimi7hits	11
224	StinkyDiplomat	11
224	Nekomin0	11
224	jcool7	11
224	Sral7	11
235	Killercatty78	10
235	yheece	10
235	selectrix	10
235	Kynigito	10
235	AlphaWolfPlaysMC	10
235	ayamefag	10
235	NATE_the_HALO	10
235	Eczbek	10
235	WYFYoyo	10
244	LittleBug562	9
244	_Razaria	9
244	T045RTY	9
244	Zlatovlas	9
244	peach0s	9
244	tramizu	9
244	orxngejuice	9
244	Purplehere	9
244	AnnieBathory	9
244	theofiel	9
244	yulgur1	9
244	Tyrannosplart	9
244	Kura2218	9
244	obzii	9
258	Swexti	8
258	Shadoko_	8
258	Saucepeh	8
258	jushykins	8
258	mwrty	8
258	_Cloverbelle_	8
258	Lutres_	8
258	StarCookiees_	8
258	lcvezra	8
258	fffMike	8
258	Kubeusz2010	8
258	Quotary	8
258	The_SlideV5	8
258	trexgb	8
258	JayToe	8
273	k_ce	7
273	bigstankyy	7
273	lorywithay	7
273	SOA1RR	7
273	H72l9w	7
273	Historical_Sand	7
273	Auseawesome	7
273	imcombxt	7
273	ApophisNova	7
273	Joestra	7
273	Zetsey	7
273	MineMaster0012	7
273	TheGameArchitect	7
273	MyNamaSheff	7
287	PhantomsGhost_	6
287	SmashingPump	6
287	Sleek_Storm_721	6
287	KarlKaek	6
287	Da_Boss_Rani	6
287	Crowman1	6
287	jacxhadow	6
287	AngalexikCZ	6
287	SellyZ	6
287	mimbo1211	6
287	Katthaj	6
287	MustaLoordi	6
287	Groundler	6
287	Matorz	6
