rank	username	minecraft:used/minecraft:dark_oak_sign
113	groofles	42
113	Blaiku	42
117	ConnorDanky_	41
118	royal_2	40
118	ROY4LE	40
118	Rebytre	40
121	sp00ky_ghost977	39
122	MSK__	38
122	Jackattack53	38
122	__tomato	38
125	Jovaphobic	37
125	LeauVox4921	37
125	Avrelion	37
125	Winklepicker279	37
125	Zythose	37
125	Felenov	37
125	Blu3beast	37
132	SaucyDark	35
132	2Stout	35
132	DarlaMeow	35
135	Napoleonpancake	33
135	Touched_Bread	33
135	Karbl	33
135	Jimb0nat0r	33
139	QuiCreans	32
139	Noah_Bez	32
141	Inbefour	31
142	m_be9	30
142	dartwaffle	30
142	audiocracked	30
142	MC_Skribble	30
142	Vellu21	30
147	U_Mos_	29
147	Reneedium	29
147	NomadicRobin_	29
147	Dakar_	29
147	hermmm_	29
152	SammiWolfGirl	28
152	KingMatthew506	28
154	RebelAndroid	26
154	NieToksikpl	26
154	set67	26
154	Chromary	26
154	Toriankel	26
154	_Mythic____	26
160	PegLegPete93	25
160	oscminus	25
160	taengoos	25
160	EcksD	25
164	seramalen	24
164	ZoomieZoomie	24
166	SteveCraftBlocks	23
166	PortlyPete69	23
168	skroobiez	22
168	BobDeBouwer1337	22
168	parodypatient	22
168	ElectricDragon81	22
172	OreTheBear	21
172	claivin	21
174	RoskobiOne	20
174	ShedJr_	20
174	Vizzoid	20
174	MyNameIsJobo	20
174	RobotMinion101	20
174	PaperCanvas	20
174	Y_A_N_N_I	20
174	Nicky19	20
174	MisfitsMike	20
183	dudcreeper	19
183	Alteriity	19
183	emrekn	19
183	Shogunite	19
183	SkateboardR6	19
183	Nicserso	19
189	Bandito_Roamer	18
189	Tiberonus	18
189	benediktine1	18
189	Deathkob	18
189	FiguraDei	18
189	_TCARREIRA_	18
189	Sheldor097	18
196	Frozil20	17
196	ZaneABrain	17
196	heckface	17
196	Kkanot	17
196	XboxPanda	17
196	censorsheep	17
196	h2p_emrld	17
203	SpartanNamor	16
203	EKUG	16
203	lpinfinity	16
203	prizm_	16
203	wezzzi	16
203	Hisiste	16
203	brofrickcheaters	16
210	Apollo_993	15
210	Rich_Kat	15
210	eviltunix	15
210	Cruncy_	15
210	Moofyman	15
210	PigDab	15
210	Spenduh	15
210	TrollerYT	15
218	AspenLightVT	14
218	lunkuku	14
218	TechnoNinja64	14
218	CrazyPotater	14
222	k_ce	13
222	MuffinManzz	13
222	_stets	13
222	ECstardust	13
222	ergoalias	13
222	Myszoaz	13
222	bloodbiter	13
222	Gzrdy	13
222	Skylord_Luke	13
222	_3Stump_	13
232	Incinere	12
232	SyntheticSurgeon	12
232	Comma__	12
232	TheDiamondCG	12
232	paranoid_plant	12
232	CranialBlowout	12
232	NoChumpChange	12
232	Lord_Doob	12
232	Pumpkin_P_Patch	12
232	2blox_	12
242	I_Am_Mushkin	11
242	gren_ben	11
242	Hpdinosaur	11
242	Miroryk	11
242	Scathra	11
242	Stiar	11
242	KeruNatsema	11
242	Jimi7hits	11
242	StinkyDiplomat	11
242	Nekomin0	11
242	jcool7	11
242	Sral7	11
254	Killercatty78	10
254	yheece	10
254	selectrix	10
254	Kynigito	10
254	AlphaWolfPlaysMC	10
254	ayamefag	10
254	NATE_the_HALO	10
254	Eczbek	10
254	WYFYoyo	10
263	LittleBug562	9
263	_Razaria	9
263	T045RTY	9
263	Zlatovlas	9
263	peach0s	9
263	teqilas	9
263	orxngejuice	9
263	Purplehere	9
263	AnnieBathory	9
263	theofiel	9
263	yulgur1	9
263	Tyrannosplart	9
263	Kura2218	9
263	obzii	9
277	Swexti	8
277	Shadoko_	8
277	Saucepeh	8
277	jushykins	8
277	mwrty	8
277	_Cloverbelle_	8
277	That_tech_head	8
277	Lutres_	8
277	StarCookiees_	8
277	miramyu	8
277	fffMike	8
277	Kubeusz2010	8
277	Quotary	8
277	The_SlideV5	8
277	trexgb	8
277	JayToe	8
293	bigstankyy	7
293	lorywithay	7
293	SOA1RR	7
293	Gregward_Smith	7
293	Historical_Sand	7
293	Auseawesome	7
293	imcombxt	7
293	ApophisNova	7
