rank	username	minecraft:used/minecraft:dark_oak_sign
112	ConnorDanky_	41
114	ROY4LE	40
114	RebytreGT	40
116	sp00ky_ghost977	39
117	MSK__	38
117	Jackattack53	38
117	__tomato	38
120	Jovaphobic	37
120	LeauVox4921	37
120	Avrelion	37
120	Winklepicker279	37
120	Zythose	37
120	Felenov	37
120	Blu3beast	37
127	SaucyDark	35
127	2Stout	35
127	DarlaMeow	35
127	Yamdalorian	35
131	Napoleonpancake	33
131	Touched_Bread	33
131	Karbl	33
131	Jimb0nat0r	33
135	QuiCreans	32
135	Noah_Bez	32
137	Inbefour	31
138	m_be9	30
138	dartwaffle	30
138	audiocracked	30
138	tsitrawhy	30
138	Vellu21	30
143	U_Mos_	29
143	Reneedium	29
143	NomadicRobin_	29
143	Dakar_	29
143	hermmm_	29
148	SammiWolfGirl	28
148	KingMatthew506	28
150	RebelAndroid	26
150	NieToksikpl	26
150	set67	26
150	Chromary	26
150	Toriankel	26
150	_Mythic____	26
156	PegLegPete93	25
156	oscminus	25
156	taengoos	25
156	EcksD	25
160	seramalen	24
160	ZoomieZoomie	24
162	SteveCraftBlocks	23
162	PortlyPete69	23
164	skroobiez	22
164	BobDeBouwer1337	22
164	parodypatient	22
164	ElectricDragon81	22
168	OreTheBear	21
168	claivin	21
170	RoskobiOne	20
170	ShedJr_	20
170	Vizzoid	20
170	MattieHD	20
170	MyNameIsJobo	20
170	RobotMinion101	20
170	PaperCanvas	20
170	Y_A_N_N_I	20
170	Nicky19	20
179	dudcreeper	19
179	emrekn	19
179	Shogunite	19
179	SkateboardR6	19
179	Nicserso	19
184	Bandito_Roamer	18
184	Tiberonus	18
184	benediktine1	18
184	Deathkob	18
184	_TCARREIRA_	18
184	Sheldor097	18
190	Frozil20	17
190	Alteriity	17
190	ZaneABrain	17
190	heckface	17
190	Kkanot	17
190	XboxPanda	17
190	censorsheep	17
190	h2p_emrld	17
198	EKUG	16
198	prizm_	16
198	wezzzi	16
198	Hisiste	16
198	brofrickcheaters	16
203	Apollo_993	15
203	Rich_Kat	15
203	eviltunix	15
203	Cruncy_	15
203	Moofyman	15
203	PigDab	15
203	Spenduh	15
203	TrollerYT	15
211	AspenLightVT	14
211	lunkuku	14
211	TechnoNinja64	14
211	CrazyPotater	14
215	k_ce	13
215	MuffinManzz	13
215	_stets	13
215	ECstardust	13
215	ergoalias	13
215	Myszoaz	13
215	bloodbiter	13
215	Gzrdy	13
215	Skylord_Luke	13
215	_3Stump_	13
225	Incinere	12
225	SyntheticSurgeon	12
225	Comma__	12
225	TheDiamondCG	12
225	paranoid_plant	12
225	CranialBlowout	12
225	NoChumpChange	12
225	Lord_Doob	12
225	FiguraDei	12
225	2blox_	12
235	I_Am_Mushkin	11
235	gren_ben	11
235	Hpdinosaur	11
235	Miroryk	11
235	Scathra	11
235	Stiar	11
235	KeruNatsema	11
235	Jimi7hits	11
235	StinkyDiplomat	11
235	Nekomin0	11
235	jcool7	11
235	Sral7	11
247	Killercatty78	10
247	yheece	10
247	selectrix	10
247	Kynigito	10
247	AlphaWolfPlaysMC	10
247	ayamefag	10
247	NATE_the_HALO	10
247	Eczbek	10
247	WYFYoyo	10
256	LittleBug562	9
256	_Razaria	9
256	T045RTY	9
256	Zlatovlas	9
256	peach0s	9
256	teqilas	9
256	orxngejuice	9
256	Purplehere	9
256	AnnieBathory	9
256	theofiel	9
256	yulgur1	9
256	Tyrannosplart	9
256	Kura2218	9
256	Pumpkin_P_Patch	9
256	obzii	9
271	Swexti	8
271	Shadoko_	8
271	Saucepeh	8
271	jushykins	8
271	mwrty	8
271	_Cloverbelle_	8
271	Lutres_	8
271	StarCookiees_	8
271	miramyu	8
271	fffMike	8
271	Kubeusz2010	8
271	Quotary	8
271	The_SlideV5	8
271	trexgb	8
271	JayToe	8
286	bigstankyy	7
286	lorywithay	7
286	SOA1RR	7
286	Gregward_Smith	7
286	Historical_Sand	7
286	Auseawesome	7
286	imcombxt	7
286	ApophisNova	7
286	Joestra	7
286	Zetsey	7
286	TheGameArchitect	7
286	MyNamaSheff	7
298	PhantomsGhost_	6
298	SmashingPump	6
298	Sleek_Storm_721	6
