rank	username	minecraft:used/minecraft:dark_oak_sign
99	Avrelion	37
99	Winklepicker279	37
99	Jackattack53	37
99	Zythose	37
99	Blu3beast	37
106	MSK__	36
106	oxfordschool	36
108	SaucyDark	35
108	DarlaMeow	35
110	Felenov	34
111	Karbl	33
111	Smoke____	33
113	Noah_Bez	32
114	2Stout	31
114	Inbefour	31
116	m_be9	30
116	dartwaffle	30
116	audiocracked	30
116	tsitrawhy	30
116	Vellu21	30
121	NomadicRobin_	29
121	Hermanni__	29
123	KingMatthew506	28
124	RebelAndroid	26
124	NieToksikpl	26
124	set67	26
124	Chromary	26
124	Toriankel	26
129	PegLegPete93	25
129	anbbang	25
129	EcksD	25
132	seramalen	24
133	PortlyPete69	23
134	BobDeBouwer1337	22
134	SammiWolfGirl	22
136	claivin	21
137	ShedJr_	20
137	Vizzoid	20
137	MyNameIsJobo	20
137	RobotMinion101	20
137	dezxalo	20
137	Nicky19	20
143	dudcreeper	19
143	emrekn	19
143	Kakolbus	19
143	Shogunite	19
143	SkateboardR6	19
148	Bandito_Roamer	18
148	Huwulling	18
148	Ardennes	18
148	SteveCraftBlocks	18
148	benediktine1	18
148	Deathkob	18
148	_TCARREIRA_	18
148	Sheldor097	18
156	heckface	17
156	Kkanot	17
156	Touched_Bread	17
156	XboxPanda	17
156	censorsheep	17
156	Frozil12	17
156	h2p_emrld	17
163	Ailmast	16
163	prizm_	16
163	wezzzi	16
163	Hisiste	16
163	brofrickcheaters	16
168	Rich_Kat	15
168	eviltunix	15
168	CruncyIsTaken	15
168	Spenduh	15
168	ZoomieZoomie	15
168	TrollerYT	15
174	PigDab	14
174	_Bguette_	14
174	KG1999	14
174	TechnoNinja64	14
174	CrazyPotater	14
179	ergoalias	13
179	Myszoaz	13
179	bloodbiter	13
179	Moofyman	13
179	_3Stump_	13
184	_stets	12
184	Incinere	12
184	Comma__	12
184	MattieHD	12
184	TheDiamondCG	12
184	paranoid_plant	12
184	CranialBlowout	12
184	NoChumpChange	12
184	Lord_Doob	12
184	Nicserso	12
194	I_Am_Mushkin	11
194	Hpdinosaur	11
194	Khelvoryk	11
194	Scathra	11
194	Stiar	11
194	KeruNatsema	11
194	Jimi7hits	11
194	Kowcio_	11
194	Nekomin0	11
194	jcool7	11
194	Sral7	11
205	gabriels543	10
205	selectrix	10
205	Kynigito	10
205	AlphaWolfPlaysMC	10
205	ayamefag	10
205	WYFYoyo	10
211	Mr_Byzantine	9
211	LittleBug562	9
211	_Razar	9
211	T045RTY	9
211	Zlatovlas	9
211	peach0s	9
211	Lez_	9
211	tramizu	9
211	orxngejuice	9
211	Purplehere	9
211	AnnieBathory	9
211	theofiel	9
211	yulgur1	9
211	chipklip	9
211	Nagasaki_Riku	9
211	obzii	9
211	2blox	9
228	Swexti	8
228	Shadoko_	8
228	jushykins	8
228	mwrty	8
228	Skylord_Luke	8
228	_Cloverbelle_	8
228	RodSerlingCringe	8
228	fffMike	8
228	Kubeusz2010	8
228	Quotary	8
228	The_SlideV5	8
228	trexgb	8
228	JayToe	8
241	bigstankyy	7
241	H72l9w	7
241	Historical_Sand	7
241	Auseawesome	7
241	ApophisNova	7
241	Joestra	7
241	MyNameIsDakar	7
241	Zetsey	7
241	lcvezra	7
241	TheGameArchitect	7
241	MyNamaSheff	7
252	PhantomsGhost_	6
252	Sleek_Storm_721	6
252	KarlKaek	6
252	Da_Boss_Rani	6
252	jacxhadow	6
252	AngalexikCZ	6
252	SellyZ	6
252	mimbo1211	6
252	Mattesco	6
252	Katthaj	6
252	MustaLoordi	6
252	Groundler	6
252	Matorz	6
265	Astronicky	5
265	Jalvajar	5
265	CompAir	5
265	CoffeeNoir	5
265	InfernalMound	5
265	Notta	5
265	aluminumhelmet	5
265	jiggywraps	5
265	zorin123	5
265	_HoneySlime_	5
265	shyshyannne	5
265	redikul	5
265	Inchef	5
265	Covalents	5
265	fallingemma	5
265	Karetoko	5
265	Ecplosive	5
265	Avermu	5
265	BronkerBrum	5
265	_Karmaa	5
265	carpet4_69	5
286	RosaDoesMC	4
286	Menthas	4
286	NUK3	4
286	JohnnyFyes	4
286	ewsophie	4
286	TAKrules	4
286	Atroxes	4
286	M_Patata	4
286	Doom_melon	4
286	AJplaysMC_	4
286	Nyxiom_	4
286	_Boipl_	4
286	fred870d	4
286	Lutres_Torane	4
286	HeyGoat	4
