rank	username	minecraft:used/minecraft:dark_oak_sign
244	bigstankyy	7
244	H72l9w	7
244	Historical_Sand	7
244	Auseawesome	7
244	ApophisNova	7
244	Joestra	7
244	MyNameIsDakar	7
244	Zetsey	7
244	lcvezra	7
244	TheGameArchitect	7
244	MyNamaSheff	7
255	PhantomsGhost_	6
255	Sleek_Storm_721	6
255	KarlKaek	6
255	Da_Boss_Rani	6
255	jacxhadow	6
255	AngalexikCZ	6
255	SellyZ	6
255	mimbo1211	6
255	Katthaj	6
255	MustaLoordi	6
255	Groundler	6
255	Matorz	6
267	Astronicky	5
267	Jalvajar	5
267	CompAir	5
267	CoffeeNoir	5
267	InfernalMound	5
267	Notta	5
267	aluminumhelmet	5
267	jiggywraps	5
267	zorin123	5
267	_HoneySlime_	5
267	shyshyannne	5
267	redikul	5
267	Inchef	5
267	Covalents	5
267	fallingemma	5
267	Karetoko	5
267	Ecplosive	5
267	Avermu	5
267	BronkerBrum	5
267	_Karmaa	5
267	carpet4_69	5
288	RosaDoesMC	4
288	Menthas	4
288	NUK3	4
288	JohnnyFyes	4
288	ewsophie	4
288	TAKrules	4
288	Atroxes	4
288	Crowman1	4
288	M_Patata	4
288	Doom_melon	4
288	AJplaysMC_	4
288	Nyxiom_	4
288	_Boipl_	4
