rank	username	minecraft:used/minecraft:dark_oak_sign
112	Blaiku	42
116	ConnorDanky_	41
117	royal_2	40
117	ROY4LE	40
117	RebytreGT	40
120	sp00ky_ghost977	39
121	MSK__	38
121	Jackattack53	38
121	__tomato	38
124	Jovaphobic	37
124	LeauVox4921	37
124	Avrelion	37
124	Winklepicker279	37
124	Zythose	37
124	Felenov	37
124	Blu3beast	37
131	SaucyDark	35
131	2Stout	35
131	DarlaMeow	35
134	Napoleonpancake	33
134	Touched_Bread	33
134	Karbl	33
134	Jimb0nat0r	33
138	QuiCreans	32
138	Noah_Bez	32
140	Inbefour	31
141	m_be9	30
141	dartwaffle	30
141	audiocracked	30
141	tsitrawhy	30
141	Vellu21	30
146	U_Mos_	29
146	Reneedium	29
146	NomadicRobin_	29
146	Dakar_	29
146	hermmm_	29
151	SammiWolfGirl	28
151	KingMatthew506	28
153	RebelAndroid	26
153	NieToksikpl	26
153	set67	26
153	Chromary	26
153	Toriankel	26
153	_Mythic____	26
159	PegLegPete93	25
159	oscminus	25
159	taengoos	25
159	EcksD	25
163	seramalen	24
163	ZoomieZoomie	24
165	SteveCraftBlocks	23
165	PortlyPete69	23
167	skroobiez	22
167	BobDeBouwer1337	22
167	parodypatient	22
167	ElectricDragon81	22
171	OreTheBear	21
171	claivin	21
173	RoskobiOne	20
173	ShedJr_	20
173	Vizzoid	20
173	MyNameIsJobo	20
173	RobotMinion101	20
173	PaperCanvas	20
173	Y_A_N_N_I	20
173	Nicky19	20
173	Mikael_Kuningas	20
182	dudcreeper	19
182	Alteriity	19
182	emrekn	19
182	Shogunite	19
182	SkateboardR6	19
182	Nicserso	19
188	Bandito_Roamer	18
188	Tiberonus	18
188	benediktine1	18
188	Deathkob	18
188	FiguraDei	18
188	_TCARREIRA_	18
188	Sheldor097	18
195	Frozil20	17
195	ZaneABrain	17
195	heckface	17
195	Kkanot	17
195	XboxPanda	17
195	censorsheep	17
195	h2p_emrld	17
202	SpartanNamor	16
202	EKUG	16
202	prizm_	16
202	wezzzi	16
202	Hisiste	16
202	brofrickcheaters	16
208	Apollo_993	15
208	Rich_Kat	15
208	eviltunix	15
208	Cruncy_	15
208	Moofyman	15
208	PigDab	15
208	Spenduh	15
208	TrollerYT	15
216	AspenLightVT	14
216	lunkuku	14
216	TechnoNinja64	14
216	CrazyPotater	14
220	k_ce	13
220	MuffinManzz	13
220	_stets	13
220	ECstardust	13
220	ergoalias	13
220	Myszoaz	13
220	bloodbiter	13
220	Gzrdy	13
220	Skylord_Luke	13
220	_3Stump_	13
230	Incinere	12
230	SyntheticSurgeon	12
230	Comma__	12
230	TheDiamondCG	12
230	paranoid_plant	12
230	CranialBlowout	12
230	NoChumpChange	12
230	Lord_Doob	12
230	2blox_	12
239	I_Am_Mushkin	11
239	gren_ben	11
239	Hpdinosaur	11
239	Miroryk	11
239	Scathra	11
239	Stiar	11
239	KeruNatsema	11
239	Jimi7hits	11
239	StinkyDiplomat	11
239	Pumpkin_P_Patch	11
239	Nekomin0	11
239	jcool7	11
239	Sral7	11
252	Killercatty78	10
252	yheece	10
252	selectrix	10
252	Kynigito	10
252	AlphaWolfPlaysMC	10
252	ayamefag	10
252	NATE_the_HALO	10
252	Eczbek	10
252	WYFYoyo	10
261	LittleBug562	9
261	_Razaria	9
261	T045RTY	9
261	Zlatovlas	9
261	peach0s	9
261	teqilas	9
261	orxngejuice	9
261	Purplehere	9
261	AnnieBathory	9
261	theofiel	9
261	yulgur1	9
261	Tyrannosplart	9
261	Kura2218	9
261	obzii	9
275	Swexti	8
275	Shadoko_	8
275	Saucepeh	8
275	jushykins	8
275	mwrty	8
275	_Cloverbelle_	8
275	That_tech_head	8
275	Lutres_	8
275	StarCookiees_	8
275	miramyu	8
275	fffMike	8
275	Kubeusz2010	8
275	Quotary	8
275	The_SlideV5	8
275	trexgb	8
275	JayToe	8
291	bigstankyy	7
291	lorywithay	7
291	SOA1RR	7
291	Gregward_Smith	7
291	Historical_Sand	7
291	Auseawesome	7
291	imcombxt	7
291	ApophisNova	7
291	Joestra	7
291	Zetsey	7
