rank	username	minecraft:used/minecraft:dark_oak_sign
251	mwrty	8
251	_Cloverbelle_	8
251	SaintJosie	8
251	Lutres_	8
251	fffMike	8
251	Kubeusz2010	8
251	Quotary	8
251	The_SlideV5	8
251	trexgb	8
251	JayToe	8
264	k_ce	7
264	bigstankyy	7
264	H72l9w	7
264	Historical_Sand	7
264	Auseawesome	7
264	imcombxt	7
264	ApophisNova	7
264	Joestra	7
264	Zetsey	7
264	MineMaster0012	7
264	lcvezra	7
264	Eczbek	7
264	TheGameArchitect	7
264	MyNamaSheff	7
278	PhantomsGhost_	6
278	SmashingPump	6
278	Sleek_Storm_721	6
278	KarlKaek	6
278	Da_Boss_Rani	6
278	Crowman1	6
278	jacxhadow	6
278	AngalexikCZ	6
278	SellyZ	6
278	mimbo1211	6
278	Katthaj	6
278	MustaLoordi	6
278	Groundler	6
278	Matorz	6
278	TheBananaKat	6
293	Astronicky	5
293	Jalvajar	5
293	CompAir	5
293	CoffeeNoir	5
293	InfernalMound	5
293	Notta	5
293	aluminumhelmet	5
293	ItsHydroMC	5
