rank	username	minecraft:used/minecraft:dark_oak_sign
100	DarlaMeow	35
102	Felenov	34
103	Karbl	33
104	Noah_Bez	32
105	2Stout	31
105	Inbefour	31
105	Smoke____	31
108	m_be9	30
108	dartwaffle	30
108	audiocracked	30
108	Vellu21	30
112	NomadicRobin_	29
112	Hermanni__	29
114	KingMatthew506	28
115	set67	26
115	Chromary	26
115	Toriankel	26
118	PegLegPete93	25
118	anbbang	25
120	_NieToksikpl_	24
120	seramalen	24
120	EcksD	24
123	PortlyPete69	23
124	BobDeBouwer1337	22
124	SammiWolfGirl	22
126	claivin	21
127	ShedJr_	20
127	Vizzoid	20
127	MyNameIsJobo	20
127	RobotMinion101	20
127	dezxalo	20
127	Nicky19	20
133	dudcreeper	19
133	emrekn	19
133	Kakolbus	19
133	Shogunite	19
133	SkateboardR6	19
138	Bandito_Roamer	18
138	Ardennes	18
138	benediktine1	18
138	Deathkob	18
138	_TCARREIRA_	18
138	Sheldor097	18
144	heckface	17
144	SteveCraftBlocks	17
144	Kkanot	17
144	XboxPanda	17
144	censorsheep	17
144	Frozil12	17
144	h2p_emrld	17
151	Ailmast	16
151	wezzzi	16
151	Hisiste	16
151	brofrickcheaters	16
155	Rich_Kat	15
155	eviltunix	15
155	CruncyIsTaken	15
155	TrollerYT	15
159	PigDab	14
159	_Bguette_	14
159	KG1999	14
159	TechnoNinja64	14
159	CrazyPotater	14
164	ergoalias	13
164	Myszoaz	13
164	bloodbiter	13
164	_3Stump_	13
168	_stets	12
168	Incinere	12
168	Comma__	12
168	MattieHD	12
168	TheDiamondCG	12
168	paranoid_plant	12
168	CranialBlowout	12
168	NoChumpChange	12
168	Spenduh	12
168	Nicserso	12
178	I_Am_Mushkin	11
178	Hpdinosaur	11
178	Khelvoryk	11
178	Scathra	11
178	Stiar	11
178	KeruNatsema	11
178	Jimi7hits	11
178	Kowcio_	11
178	Nekomin0	11
178	jcool7	11
178	Sral7	11
189	gabriels543	10
189	selectrix	10
189	Kynigito	10
189	AlphaWolfPlaysMC	10
189	ayamefag	10
189	WYFYoyo	10
195	Mr_Byzantine	9
195	LittleBug562	9
195	_Razar	9
195	RebelAndroid	9
195	T045RTY	9
195	Zlatovlas	9
195	peach0s	9
195	tramizu	9
195	orxngejuice	9
195	Purplehere	9
195	AnnieBathory	9
195	theofiel	9
195	yulgur1	9
195	chipklip	9
195	Nagasaki_Riku	9
195	obzii	9
195	2blox	9
212	Swexti	8
212	Shadoko_	8
212	jushykins	8
212	mwrty	8
212	_Cloverbelle_	8
212	RodSerlingCringe	8
212	UCP_TheKingK	8
212	Kubeusz2010	8
212	Quotary	8
212	The_SlideV5	8
212	trexgb	8
212	JayToe	8
224	bigstankyy	7
224	H72l9w	7
224	Historical_Sand	7
224	Auseawesome	7
224	ApophisNova	7
224	Joestra	7
224	MyNameIsDakar	7
224	Zetsey	7
224	tsitrawhy	7
224	lcvezra	7
224	TheGameArchitect	7
224	MyNamaSheff	7
236	PhantomsGhost_	6
236	Sleek_Storm_721	6
236	KarlKaek	6
236	Da_Boss_Rani	6
236	jacxhadow	6
236	AngalexikCZ	6
236	SellyZ	6
236	mimbo1211	6
236	Katthaj	6
236	MustaLoordi	6
236	Groundler	6
236	Matorz	6
236	fffMike	6
249	Astronicky	5
249	Jalvajar	5
249	CompAir	5
249	CoffeeNoir	5
249	InfernalMound	5
249	Notta	5
249	aluminumhelmet	5
249	jiggywraps	5
249	zorin123	5
249	shyshyannne	5
249	redikul	5
249	Inchef	5
249	Covalents	5
249	fallingemma	5
249	Karetoko	5
249	Ecplosive	5
249	Avermu	5
249	BronkerBrum	5
249	Skylord_Luke	5
249	_Karmaa	5
249	carpet4_69	5
270	RosaDoesMC	4
270	Menthas	4
270	NUK3	4
270	JohnnyFyes	4
270	ewsophie	4
270	TAKrules	4
270	Atroxes	4
270	M_Patata	4
270	Doom_melon	4
270	AJplaysMC_	4
270	Nyxiom_	4
270	_Boipl_	4
270	fred870d	4
270	Lutres_Torane	4
270	HeyGoat	4
270	TheTommyGun63	4
270	Leithz6	4
270	SexcMf	4
270	cichy096	4
270	FGamerJ	4
270	JasmineGK	4
270	Misterkill700	4
270	WinterYoke	4
293	Tobinator_007	3
293	Paint	3
293	dabloons	3
293	Ryker	3
293	Natty	3
293	MinttyFressh	3
293	G1ldor	3
293	egglapras	3
