rank	username	minecraft:used/minecraft:dark_oak_sign
108	MSK__	36
108	oxfordschool	36
111	SaucyDark	35
111	DarlaMeow	35
111	Smoke____	35
114	Felenov	34
115	Karbl	33
116	Noah_Bez	32
117	2Stout	31
117	Inbefour	31
119	m_be9	30
119	dartwaffle	30
119	audiocracked	30
119	tsitrawhy	30
119	Vellu21	30
124	NomadicRobin_	29
124	Hermanni__	29
126	KingMatthew506	28
127	RebelAndroid	26
127	NieToksikpl	26
127	set67	26
127	Chromary	26
127	Toriankel	26
132	PegLegPete93	25
132	SammiWolfGirl	25
132	anbbang	25
132	EcksD	25
136	seramalen	24
137	Kakolbus	23
137	PortlyPete69	23
139	BobDeBouwer1337	22
140	claivin	21
141	ShedJr_	20
141	Vizzoid	20
141	MyNameIsJobo	20
141	RobotMinion101	20
141	dezxalo	20
141	Nicky19	20
147	dudcreeper	19
147	emrekn	19
147	parodypatient	19
147	Shogunite	19
147	SkateboardR6	19
147	ZoomieZoomie	19
153	Bandito_Roamer	18
153	Ardennes	18
153	SteveCraftBlocks	18
153	Touched_Bread	18
153	benediktine1	18
153	Deathkob	18
153	_TCARREIRA_	18
153	Sheldor097	18
161	Frozil20	17
161	heckface	17
161	Kkanot	17
161	XboxPanda	17
161	censorsheep	17
161	KG1999	17
161	h2p_emrld	17
168	Ailmast	16
168	prizm_	16
168	wezzzi	16
168	Hisiste	16
168	brofrickcheaters	16
173	Rich_Kat	15
173	eviltunix	15
173	CruncyIsTaken	15
173	Moofyman	15
173	Spenduh	15
173	TrollerYT	15
179	PigDab	14
179	_Bguette_	14
179	TechnoNinja64	14
179	CrazyPotater	14
183	_stets	13
183	ergoalias	13
183	Myszoaz	13
183	bloodbiter	13
183	Kowcio_	13
183	_3Stump_	13
189	Incinere	12
189	SyntheticSurgeon	12
189	Comma__	12
189	MattieHD	12
189	TheDiamondCG	12
189	paranoid_plant	12
189	CranialBlowout	12
189	NoChumpChange	12
189	Lord_Doob	12
189	Nicserso	12
199	Mr_Byzantine	11
199	I_Am_Mushkin	11
199	Hpdinosaur	11
199	Khelvoryk	11
199	Scathra	11
199	Stiar	11
199	KeruNatsema	11
199	Jimi7hits	11
199	Nekomin0	11
199	jcool7	11
199	Sral7	11
210	Killercatty78	10
210	gabriels543	10
210	selectrix	10
210	Kynigito	10
210	AlphaWolfPlaysMC	10
210	ayamefag	10
210	WYFYoyo	10
217	LittleBug562	9
217	_Razar	9
217	T045RTY	9
217	Zlatovlas	9
217	peach0s	9
217	tramizu	9
217	orxngejuice	9
217	Purplehere	9
217	AnnieBathory	9
217	theofiel	9
217	yulgur1	9
217	chipklip	9
217	Nagasaki_Riku	9
217	obzii	9
217	2blox	9
232	Swexti	8
232	Shadoko_	8
232	jushykins	8
232	mwrty	8
232	Skylord_Luke	8
232	_Cloverbelle_	8
232	RodSerlingCringe	8
232	fffMike	8
232	Kubeusz2010	8
232	Quotary	8
232	The_SlideV5	8
232	trexgb	8
232	JayToe	8
245	bigstankyy	7
245	H72l9w	7
245	Historical_Sand	7
245	Auseawesome	7
245	ApophisNova	7
245	Joestra	7
245	MyNameIsDakar	7
245	Zetsey	7
245	lcvezra	7
245	Eczbek	7
245	TheGameArchitect	7
245	MyNamaSheff	7
257	PhantomsGhost_	6
257	Sleek_Storm_721	6
257	KarlKaek	6
257	Da_Boss_Rani	6
257	jacxhadow	6
257	AngalexikCZ	6
257	SellyZ	6
257	mimbo1211	6
257	Katthaj	6
257	MustaLoordi	6
257	Groundler	6
257	Matorz	6
269	Astronicky	5
269	Jalvajar	5
269	CompAir	5
269	CoffeeNoir	5
269	InfernalMound	5
269	Notta	5
269	aluminumhelmet	5
269	jiggywraps	5
269	zorin123	5
269	_HoneySlime_	5
269	shyshyannne	5
269	redikul	5
269	Inchef	5
269	Covalents	5
269	fallingemma	5
269	Karetoko	5
269	Ecplosive	5
269	Avermu	5
269	BronkerBrum	5
269	_Karmaa	5
269	carpet4_69	5
269	00000000-0000-0000-0009-01f073f37a91	5
291	RosaDoesMC	4
291	Menthas	4
291	NUK3	4
291	JohnnyFyes	4
291	ewsophie	4
291	TAKrules	4
291	Atroxes	4
291	Crowman1	4
291	M_Patata	4
291	Doom_melon	4
