rank	username	minecraft:used/minecraft:dark_oak_sign
149	Hisiste	16
149	brofrickcheaters	16
153	Rich_Kat	15
153	eviltunix	15
153	CruncyIsTaken	15
153	TrollerYT	15
157	SteveCraftBlocks	14
157	PigDab	14
157	_Bguette_	14
157	KG1999	14
157	TechnoNinja64	14
157	CrazyPotater	14
163	ergoalias	13
163	Myszoaz	13
163	bloodbiter	13
163	_3Stump_	13
167	_stets	12
167	Incinere	12
167	Comma__	12
167	MattieHD	12
167	TheDiamondCG	12
167	paranoid_plant	12
167	CranialBlowout	12
167	NoChumpChange	12
167	Spenduh	12
167	Nicserso	12
177	I_Am_Mushkin	11
177	Hpdinosaur	11
177	Khelvoryk	11
177	Scathra	11
177	Stiar	11
177	KeruNatsema	11
177	Kowcio_	11
177	Nekomin0	11
177	jcool7	11
177	Sral7	11
187	gabriels543	10
187	selectrix	10
187	Kynigito	10
187	AlphaWolfPlaysMC	10
187	ayamefag	10
187	WYFYoyo	10
193	Mr_Byzantine	9
193	LittleBug562	9
193	_Razar	9
193	RebelAndroid	9
193	T045RTY	9
193	Zlatovlas	9
193	peach0s	9
193	tramizu	9
193	orxngejuice	9
193	Purplehere	9
193	AnnieBathory	9
193	theofiel	9
193	yulgur1	9
193	chipklip	9
193	Nagasaki_Riku	9
193	obzii	9
193	2blox	9
210	Swexti	8
210	Shadoko_	8
210	jushykins	8
210	mwrty	8
210	_Cloverbelle_	8
210	RodSerlingCringe	8
210	Kubeusz2010	8
210	Quotary	8
210	The_SlideV5	8
210	trexgb	8
210	JayToe	8
221	bigstankyy	7
221	H72l9w	7
221	Historical_Sand	7
221	Auseawesome	7
221	ApophisNova	7
221	Joestra	7
221	MyNameIsDakar	7
221	Zetsey	7
221	tsitrawhy	7
221	lcvezra	7
221	TheGameArchitect	7
221	MyNamaSheff	7
233	PhantomsGhost_	6
233	Sleek_Storm_721	6
233	KarlKaek	6
233	jacxhadow	6
233	AngalexikCZ	6
233	SellyZ	6
233	mimbo1211	6
233	Katthaj	6
233	MustaLoordi	6
233	Groundler	6
233	Matorz	6
233	fffMike	6
245	Astronicky	5
245	Jalvajar	5
245	CompAir	5
245	CoffeeNoir	5
245	InfernalMound	5
245	Notta	5
245	aluminumhelmet	5
245	jiggywraps	5
245	zorin123	5
245	shyshyannne	5
245	redikul	5
245	Inchef	5
245	Covalents	5
245	fallingemma	5
245	Karetoko	5
245	Ecplosive	5
245	Avermu	5
245	BronkerBrum	5
245	Skylord_Luke	5
245	_Karmaa	5
245	carpet4_69	5
266	RosaDoesMC	4
266	NUK3	4
266	JohnnyFyes	4
266	Natofthese	4
266	ewsophie	4
266	TAKrules	4
266	Atroxes	4
266	M_Patata	4
266	Doom_melon	4
266	AJplaysMC_	4
266	Nyxiom_	4
266	_Boipl_	4
266	fred870d	4
266	HeyGoat	4
266	TheTommyGun63	4
266	Leithz6	4
266	SexcMf	4
266	cichy096	4
266	FGamerJ	4
266	JasmineGK	4
266	Misterkill700	4
266	WinterYoke	4
288	Tobinator_007	3
288	Paint	3
288	dabloons	3
288	Natty	3
288	MinttyFressh	3
288	G1ldor	3
288	egglapras	3
288	Motsaro	3
288	intropass	3
288	SLASHZEERA	3
288	NotKaden_	3
288	SuperStreetCat	3
288	loveseeker	3
