rank	username	minecraft:used/minecraft:dark_oak_sign
169	SteveCraftBlocks	18
169	Touched_Bread	18
169	benediktine1	18
169	Deathkob	18
169	_TCARREIRA_	18
169	Sheldor097	18
177	Frozil20	17
177	heckface	17
177	Kkanot	17
177	XboxPanda	17
177	censorsheep	17
177	h2p_emrld	17
183	Ailmast	16
183	prizm_	16
183	wezzzi	16
183	Hisiste	16
183	brofrickcheaters	16
188	Rich_Kat	15
188	eviltunix	15
188	The_Cruncy	15
188	Moofyman	15
188	Spenduh	15
188	TrollerYT	15
194	PigDab	14
194	_Bguette_	14
194	TechnoNinja64	14
194	CrazyPotater	14
198	MuffinManzz	13
198	_stets	13
198	ergoalias	13
198	Myszoaz	13
198	bloodbiter	13
198	MattieHD	13
198	Skylord_Luke	13
198	_3Stump_	13
206	Apollo_993	12
206	Incinere	12
206	SyntheticSurgeon	12
206	Comma__	12
206	TheDiamondCG	12
206	paranoid_plant	12
206	CranialBlowout	12
206	NoChumpChange	12
206	Lord_Doob	12
206	2blox_	12
216	I_Am_Mushkin	11
216	Hpdinosaur	11
216	Miroryk	11
216	Scathra	11
216	Stiar	11
216	KeruNatsema	11
216	Jimi7hits	11
216	StinkyDiplomat	11
216	Nekomin0	11
216	jcool7	11
216	Sral7	11
227	Killercatty78	10
227	Alteriity	10
227	yheece	10
227	selectrix	10
227	Kynigito	10
227	AlphaWolfPlaysMC	10
227	ayamefag	10
227	WYFYoyo	10
235	LittleBug562	9
235	ECstardust	9
235	_Razaria	9
235	T045RTY	9
235	Zlatovlas	9
235	peach0s	9
235	tramizu	9
235	orxngejuice	9
235	Purplehere	9
235	AnnieBathory	9
235	theofiel	9
235	yulgur1	9
235	Tyrannosplart	9
235	Kura2218	9
235	obzii	9
250	Swexti	8
250	Shadoko_	8
250	jushykins	8
250	mwrty	8
250	_Cloverbelle_	8
250	SaintJosie	8
250	Lutres_	8
250	fffMike	8
250	Kubeusz2010	8
250	Quotary	8
250	The_SlideV5	8
250	trexgb	8
250	JayToe	8
263	bigstankyy	7
263	H72l9w	7
263	Historical_Sand	7
263	Auseawesome	7
263	imcombxt	7
263	ApophisNova	7
263	Joestra	7
263	Zetsey	7
263	MineMaster0012	7
263	lcvezra	7
263	Eczbek	7
263	TheGameArchitect	7
263	MyNamaSheff	7
276	PhantomsGhost_	6
276	SmashingPump	6
276	Sleek_Storm_721	6
276	KarlKaek	6
276	Da_Boss_Rani	6
276	Crowman1	6
276	jacxhadow	6
276	AngalexikCZ	6
276	SellyZ	6
276	mimbo1211	6
276	Katthaj	6
276	MustaLoordi	6
276	Groundler	6
276	Matorz	6
290	Astronicky	5
290	Jalvajar	5
290	CompAir	5
290	CoffeeNoir	5
290	InfernalMound	5
290	Notta	5
290	aluminumhelmet	5
290	mattybeewrapss	5
290	zorin123	5
290	_HoneySlime_	5
290	poopybh	5
