rank	username	minecraft:used/minecraft:dark_oak_sign
205	yulgur1	9
205	chipklip	9
205	Nagasaki_Riku	9
205	obzii	9
205	2blox	9
222	Swexti	8
222	Shadoko_	8
222	jushykins	8
222	mwrty	8
222	_Cloverbelle_	8
222	RodSerlingCringe	8
222	fffMike	8
222	Kubeusz2010	8
222	Quotary	8
222	The_SlideV5	8
222	trexgb	8
222	JayToe	8
234	bigstankyy	7
234	H72l9w	7
234	Historical_Sand	7
234	Auseawesome	7
234	ApophisNova	7
234	Joestra	7
234	MyNameIsDakar	7
234	Zetsey	7
234	lcvezra	7
234	TheGameArchitect	7
234	MyNamaSheff	7
245	PhantomsGhost_	6
245	Sleek_Storm_721	6
245	KarlKaek	6
245	Da_Boss_Rani	6
245	jacxhadow	6
245	AngalexikCZ	6
245	SellyZ	6
245	mimbo1211	6
245	Mattesco	6
245	Katthaj	6
245	MustaLoordi	6
245	Groundler	6
245	Matorz	6
258	Astronicky	5
258	Jalvajar	5
258	CompAir	5
258	CoffeeNoir	5
258	InfernalMound	5
258	Notta	5
258	aluminumhelmet	5
258	jiggywraps	5
258	zorin123	5
258	shyshyannne	5
258	redikul	5
258	Inchef	5
258	Covalents	5
258	fallingemma	5
258	Karetoko	5
258	Ecplosive	5
258	Avermu	5
258	BronkerBrum	5
258	Skylord_Luke	5
258	_Karmaa	5
258	carpet4_69	5
279	RosaDoesMC	4
279	Menthas	4
279	NUK3	4
279	JohnnyFyes	4
279	ewsophie	4
279	TAKrules	4
279	Atroxes	4
279	M_Patata	4
279	Doom_melon	4
279	AJplaysMC_	4
279	Nyxiom_	4
279	_Boipl_	4
279	fred870d	4
279	Lutres_Torane	4
279	HeyGoat	4
279	TheTommyGun63	4
279	Leithz6	4
279	SexcMf	4
279	cichy096	4
279	FGamerJ	4
279	JasmineGK	4
279	Misterkill700	4
