rank	username	minecraft:used/minecraft:dark_oak_sign
100	DarlaMeow	35
102	Felenov	33
102	Karbl	33
104	Noah_Bez	32
105	2Stout	31
105	Inbefour	31
105	Smoke____	31
108	m_be9	30
108	dartwaffle	30
108	audiocracked	30
108	Vellu21	30
112	NomadicRobin_	29
112	Hermanni__	29
114	KingMatthew506	28
115	set67	26
115	Chromary	26
115	Toriankel	26
118	PegLegPete93	25
118	anbbang	25
120	_NieToksikpl_	24
120	seramalen	24
122	PortlyPete69	23
123	BobDeBouwer1337	22
123	SammiWolfGirl	22
123	EcksD	22
126	claivin	21
127	ShedJr_	20
127	Vizzoid	20
127	MyNameIsJobo	20
127	RobotMinion101	20
127	dezxalo	20
127	Nicky19	20
133	dudcreeper	19
133	emrekn	19
133	Kakolbus	19
133	Shogunite	19
133	SkateboardR6	19
138	Bandito_Roamer	18
138	Ardennes	18
138	benediktine1	18
138	Deathkob	18
138	_TCARREIRA_	18
138	Sheldor097	18
144	heckface	17
144	Kkanot	17
144	XboxPanda	17
144	censorsheep	17
144	Frozil12	17
144	h2p_emrld	17
150	Ailmast	16
150	wezzzi	16
150	Hisiste	16
150	brofrickcheaters	16
154	Rich_Kat	15
154	eviltunix	15
154	CruncyIsTaken	15
154	TrollerYT	15
158	SteveCraftBlocks	14
158	PigDab	14
158	_Bguette_	14
158	KG1999	14
158	TechnoNinja64	14
158	CrazyPotater	14
164	ergoalias	13
164	Myszoaz	13
164	bloodbiter	13
164	_3Stump_	13
168	_stets	12
168	Incinere	12
168	Comma__	12
168	MattieHD	12
168	TheDiamondCG	12
168	paranoid_plant	12
168	CranialBlowout	12
168	NoChumpChange	12
168	Spenduh	12
168	Nicserso	12
178	I_Am_Mushkin	11
178	Hpdinosaur	11
178	Khelvoryk	11
178	Scathra	11
178	Stiar	11
178	KeruNatsema	11
178	Kowcio_	11
178	Nekomin0	11
178	jcool7	11
178	Sral7	11
188	gabriels543	10
188	selectrix	10
188	Kynigito	10
188	AlphaWolfPlaysMC	10
188	ayamefag	10
188	WYFYoyo	10
194	Mr_Byzantine	9
194	LittleBug562	9
194	_Razar	9
194	RebelAndroid	9
194	T045RTY	9
194	Zlatovlas	9
194	peach0s	9
194	tramizu	9
194	orxngejuice	9
194	Purplehere	9
194	AnnieBathory	9
194	theofiel	9
194	yulgur1	9
194	chipklip	9
194	Nagasaki_Riku	9
194	obzii	9
194	2blox	9
211	Swexti	8
211	Shadoko_	8
211	jushykins	8
211	mwrty	8
211	_Cloverbelle_	8
211	RodSerlingCringe	8
211	UCP_TheKingK	8
211	Kubeusz2010	8
211	Quotary	8
211	The_SlideV5	8
211	trexgb	8
211	JayToe	8
223	bigstankyy	7
223	H72l9w	7
223	Historical_Sand	7
223	Auseawesome	7
223	ApophisNova	7
223	Joestra	7
223	MyNameIsDakar	7
223	Zetsey	7
223	tsitrawhy	7
223	lcvezra	7
223	TheGameArchitect	7
223	MyNamaSheff	7
235	PhantomsGhost_	6
235	Sleek_Storm_721	6
235	KarlKaek	6
235	Da_Boss_Rani	6
235	jacxhadow	6
235	AngalexikCZ	6
235	SellyZ	6
235	mimbo1211	6
235	Katthaj	6
235	MustaLoordi	6
235	Groundler	6
235	Matorz	6
235	fffMike	6
248	Astronicky	5
248	Jalvajar	5
248	CompAir	5
248	CoffeeNoir	5
248	InfernalMound	5
248	Notta	5
248	aluminumhelmet	5
248	jiggywraps	5
248	zorin123	5
248	shyshyannne	5
248	redikul	5
248	Inchef	5
248	Covalents	5
248	fallingemma	5
248	Karetoko	5
248	Ecplosive	5
248	Avermu	5
248	BronkerBrum	5
248	Skylord_Luke	5
248	_Karmaa	5
248	carpet4_69	5
269	RosaDoesMC	4
269	Menthas	4
269	NUK3	4
269	JohnnyFyes	4
269	ewsophie	4
269	TAKrules	4
269	Atroxes	4
269	M_Patata	4
269	Doom_melon	4
269	AJplaysMC_	4
269	Nyxiom_	4
269	_Boipl_	4
269	fred870d	4
269	Lutres_Torane	4
269	HeyGoat	4
269	TheTommyGun63	4
269	Leithz6	4
269	SexcMf	4
269	cichy096	4
269	FGamerJ	4
269	JasmineGK	4
269	Misterkill700	4
269	WinterYoke	4
292	Tobinator_007	3
292	Paint	3
292	dabloons	3
292	Ryker	3
292	Natty	3
292	MinttyFressh	3
292	G1ldor	3
292	egglapras	3
292	Motsaro	3
