rank	username	minecraft:used/minecraft:dark_oak_sign
156	claivin	21
157	ShedJr_	20
157	Vizzoid	20
157	MyNameIsJobo	20
157	RobotMinion101	20
157	PaperCanvas	20
157	Y_A_N_N_I	20
157	Nicky19	20
164	dudcreeper	19
164	RoskobiOne	19
164	emrekn	19
164	Shogunite	19
164	SkateboardR6	19
164	Nicserso	19
170	Bandito_Roamer	18
170	Tiberonus	18
170	SteveCraftBlocks	18
170	Touched_Bread	18
170	benediktine1	18
170	Deathkob	18
170	_TCARREIRA_	18
170	Sheldor097	18
178	Frozil20	17
178	heckface	17
178	Kkanot	17
178	XboxPanda	17
178	censorsheep	17
178	h2p_emrld	17
184	Ailmast	16
184	prizm_	16
184	wezzzi	16
184	Hisiste	16
184	brofrickcheaters	16
189	Apollo_993	15
189	Rich_Kat	15
189	eviltunix	15
189	The_Cruncy	15
189	Moofyman	15
189	PigDab	15
189	Spenduh	15
189	TrollerYT	15
197	_Bguette_	14
197	Lunkuku	14
197	TechnoNinja64	14
197	CrazyPotater	14
201	MuffinManzz	13
201	_stets	13
201	ECstardust	13
201	ergoalias	13
201	Myszoaz	13
201	bloodbiter	13
201	MattieHD	13
201	Skylord_Luke	13
201	_3Stump_	13
210	Incinere	12
210	SyntheticSurgeon	12
210	Comma__	12
210	TheDiamondCG	12
210	paranoid_plant	12
210	CranialBlowout	12
210	NoChumpChange	12
210	Lord_Doob	12
210	2blox_	12
219	I_Am_Mushkin	11
219	Hpdinosaur	11
219	Miroryk	11
219	Scathra	11
219	Stiar	11
219	KeruNatsema	11
219	Jimi7hits	11
219	StinkyDiplomat	11
219	Nekomin0	11
219	jcool7	11
219	Sral7	11
230	Killercatty78	10
230	Alteriity	10
230	yheece	10
230	selectrix	10
230	Kynigito	10
230	AlphaWolfPlaysMC	10
230	ayamefag	10
230	NATE_the_HALO	10
230	Eczbek	10
230	WYFYoyo	10
240	LittleBug562	9
240	_Razaria	9
240	T045RTY	9
240	Zlatovlas	9
240	peach0s	9
240	tramizu	9
240	orxngejuice	9
240	Purplehere	9
240	AnnieBathory	9
240	theofiel	9
240	yulgur1	9
240	Tyrannosplart	9
240	Kura2218	9
240	obzii	9
254	Swexti	8
254	Shadoko_	8
254	Saucepeh	8
254	jushykins	8
254	mwrty	8
254	Reneedium	8
254	_Cloverbelle_	8
254	Lutres_	8
254	lcvezra	8
254	fffMike	8
254	Kubeusz2010	8
254	Quotary	8
254	The_SlideV5	8
254	trexgb	8
254	JayToe	8
269	k_ce	7
269	bigstankyy	7
269	H72l9w	7
269	Historical_Sand	7
269	Auseawesome	7
269	imcombxt	7
269	ApophisNova	7
269	Joestra	7
269	Zetsey	7
269	MineMaster0012	7
269	TheGameArchitect	7
269	MyNamaSheff	7
281	PhantomsGhost_	6
281	SmashingPump	6
281	Sleek_Storm_721	6
281	KarlKaek	6
281	Da_Boss_Rani	6
281	Crowman1	6
281	jacxhadow	6
281	AngalexikCZ	6
281	SellyZ	6
281	mimbo1211	6
281	Katthaj	6
281	MustaLoordi	6
281	Groundler	6
281	Matorz	6
281	TheBananaKat	6
296	Astronicky	5
296	Jalvajar	5
296	CompAir	5
296	CoffeeNoir	5
296	InfernalMound	5
