rank	username	minecraft:used/minecraft:baked_potato
168	WET_WET_WET	209
169	claivin	208
170	_Cloverbelle_	206
170	Razzgriz	206
172	NebulousBadger	202
173	WYFYoyo	198
174	Drewen24	197
175	T045RTY	195
176	drumine	194
176	ItsJWolff	194
178	_stets	192
178	Ardennes	192
178	gabriels543	192
181	DSYisDizzy	187
181	NomadicRobin_	187
183	obzii	186
184	HollieDaNugget	185
184	DemTechAlpha	185
186	jacxhadow	184
187	The_Fulgurator	182
188	H72l9w	179
189	pumpfonzo	178
190	sxc_	177
191	rotten_mango	172
192	Valoth	170
193	CruncyIsTaken	168
193	OverallConcept	168
195	ROY4LE	167
195	MakeHistory157	167
197	Eraxa	166
198	PeteO1995	162
199	_Nuf	159
200	Karbl	158
201	Frozil12	156
202	NotMeowMix	155
202	SammiWolfGirl	155
204	6king6colt6	151
204	Truckoss	151
204	xKhoshekh	151
204	Blaiku	151
208	valkam13	150
209	Base_Tempest	148
209	whoaluv	148
209	Soap_Bender	148
209	Warlord324	148
213	shdesolt	147
214	Nicserso	146
215	Skomo	144
216	Shogunite	143
216	coobert42	143
218	Prismyst	140
218	Werbe	140
220	Ravenbie	138
220	JESS_THE_RERE	138
222	PortlyPete69	135
223	BlossomOwO	134
224	UCP_TheKingK	133
225	Jiminie	132
226	Ailmast	131
226	mwrty	131
228	teslawolf38	129
229	2Stout	128
229	thewindmillman	128
229	Miko_Fullbuster	128
229	FelixPSY375	128
233	elleparo	127
233	firesgal3116	127
235	07shiny	126
236	NameGenerat0r	125
237	djancak	124
238	thgrocks	122
238	fluddd	122
238	PlzNoBM	122
241	Lumien_	120
242	Guillemet	119
243	stahouo	117
244	bigstankyy	116
245	godipose	115
246	El_Jalapeno	114
247	CrateOfBoxes	113
248	AlphaWolfPlaysMC	112
248	Kubeusz2010	112
248	JayToe	112
251	wickedword	110
251	Frxnkz	110
251	SteveCraftBlocks	110
254	TAKrules	109
254	KomputerDude	109
256	LilLizardWizard	108
256	OG_Songsee	108
258	Lukeee33	106
258	1442	106
260	Chuglyfe	105
261	KeruNatsema	104
262	Khelvoryk	101
262	Legendosh	101
264	m_be9	100
265	DrGrant	99
266	CalebDHawk	98
267	BigBootyHudge	96
267	I_Am_Mushkin	96
267	Fuhrer_Teemo	96
267	Zoeyfortnite	96
267	diggydog67	96
272	Louiis123	95
272	Thaumatarge	95
272	Adlair	95
275	Hermanni__	94
276	nitram49b	93
276	BiggieDawg	93
278	Zaridey	92
278	Blamphe	92
278	PartyPhoenix	92
281	bloodbiter	91
281	StinkyDiplomat	91
283	Sleek_Storm_721	90
283	nocturne78	90
283	MustardDrinker	90
283	Wowful	90
287	Cryptacity	88
288	Ze1ig	87
288	CaptainDeadBread	87
290	Kiki_Majiki	86
291	TheBiggestFeller	84
291	fallingemma	84
291	CarltheCuck	84
294	RoboTramp7865	83
295	garrykasparow	82
295	YourPersonalChef	82
295	Jamstroxian	82
298	Gooberkid223	81
299	Cowison	80
299	MyNameIsJobo	80
