rank	username	minecraft:used/minecraft:baked_potato
267	Thaumatarge	95
267	Adlair	95
270	Hermanni__	94
271	nitram49b	93
272	Zaridey	92
272	Blamphe	92
272	PartyPhoenix	92
275	bloodbiter	91
276	Sleek_Storm_721	90
276	nocturne78	90
276	MustardDrinker	90
276	Wowful	90
280	Cryptacity	88
281	Ze1ig	87
281	CaptainDeadBread	87
283	Kiki_Majiki	86
284	TheBiggestFeller	84
284	fallingemma	84
284	CarltheCuck	84
287	Prismyst	83
287	RoboTramp7865	83
289	garrykasparow	82
289	YourPersonalChef	82
289	Jamstroxian	82
292	Gooberkid223	81
293	Cowison	80
293	MyNameIsJobo	80
293	oxfordschool	80
296	zqw10k	78
296	Notta	78
296	Shiirazuku	78
296	DamagedSin	78
296	Sheldor097	78
