rank	username	minecraft:used/minecraft:baked_potato
268	Zaridey	92
268	Blamphe	92
268	PartyPhoenix	92
271	bloodbiter	91
272	Sleek_Storm_721	90
272	nocturne78	90
272	MustardDrinker	90
272	Wowful	90
276	Cryptacity	88
277	Ze1ig	87
277	CaptainDeadBread	87
279	Kiki_Majiki	86
280	TheBiggestFeller	84
280	fallingemma	84
280	CarltheCuck	84
283	RoboTramp7865	83
284	garrykasparow	82
284	YourPersonalChef	82
284	Jamstroxian	82
287	Gooberkid223	81
288	Cowison	80
288	MyNameIsJobo	80
288	oxfordschool	80
291	zqw10k	78
291	Notta	78
291	Shiirazuku	78
291	DamagedSin	78
291	Sheldor097	78
296	SuperPooch06	77
296	_TCARREIRA_	77
298	TheShyPig	76
299	MelodyGaysharks	75
300	Wooptey	74
