rank	username	minecraft:used/minecraft:baked_potato
93	RefluxRatio	468
95	oreee	464
96	ADEXTV	462
97	ewsophie	448
97	Soplight	448
99	Incinere	437
100	__tomato	430
101	weabis	428
102	RedcatVII	425
103	Typadopoulos	404
103	OfficerAnvil	404
105	Kowcio_	399
106	lordpipe	397
107	F_Uhre	387
108	EcksD	380
109	PlasticOtari	371
110	MustaLoordi	369
111	TheWildMateo	368
112	AuroraValkyrie	362
113	The11thDoctor	361
114	NYJ	359
115	legal_tax_evader	345
116	lizardfightclub	340
116	DarlaMeow	340
118	burbankbuilder28	335
119	BreadBacon	330
120	Bandito_Roamer	328
120	Septemb3r	328
122	prizm_	326
122	TheBananaKat	326
124	heckface	320
124	Mewar	320
126	dopplexd	316
127	BoraMC	309
128	FlashMigma	307
129	RadarHz	303
130	Batman922	301
131	ImDisconnected_	300
132	AJplaysMC_	296
133	SSytex_X	295
134	Bobby808	294
134	Mattesco	294
134	Jimi7hits	294
137	AspenLightVT	291
138	Jackattack53	290
138	Kura2218	290
140	ItsAki_	288
141	surfinggiraffejp	282
142	Smashic	281
142	WyngGoy	281
144	ougstur	280
145	Njensen7	279
145	Vellu21	279
147	Nicserso	274
148	TheALV	265
149	dudcreeper	262
150	ProbablyNick	261
151	SaucyDark	260
152	thescout7	257
152	Strangemonkey71	257
154	fr_ser	256
155	Reamdin	255
156	Arceus1975	254
156	Kouridragon	254
158	00000000-0000-0000-0009-01ff0c3e5e4f	253
159	33sudo	252
160	epiksk8erduck	251
161	kalzor	249
162	toj__	248
163	Vorlice	246
164	balin55	244
165	Rasmanden	243
165	mountaingirl311	243
167	Kim_Jong_eel	241
168	Optiprimus	240
169	gcaisawesome	237
170	H0UNDFRMH3LL	236
170	WET_WET_WET	236
172	Sparky_KT	235
172	ElKaySVK	235
174	Inbefour	233
175	stavgod	229
176	CharlieButt	225
177	Jij0	223
178	DaviusMaximoose	220
179	fr0stss	217
179	ratglock	217
181	kkatsuragi	215
182	luseis	214
183	SnowyAvi	211
184	Yahrto	210
185	oscminus	208
185	claivin	208
187	_Cloverbelle_	206
187	Razzgriz	206
189	ARandomHedge	202
189	NebulousBadger	202
191	WYFYoyo	198
192	Drewen24	197
193	T045RTY	195
194	JoeSaysBingBong	194
194	drumine	194
194	ItsJWolff	194
197	_stets	192
197	Tiberonus	192
197	yheece	192
200	Morgf	187
200	DSYisDizzy	187
200	NomadicRobin_	187
203	obzii	186
204	HollieDaNugget	185
204	DemTechAlpha	185
206	jacxhadow	184
207	The_Fulgurator	182
208	Gregward_Smith	179
209	pumpfonzo	178
210	txxskx	177
211	rotten_mango	172
212	Valoth	170
213	Cruncy_	168
213	OverallConcept	168
215	ROY4LE	167
215	thebaddruid	167
215	MakeHistory157	167
218	Eraxa	166
219	PeteO1995	162
220	_Nuf	159
220	SammiWolfGirl	159
222	Karbl	158
223	Frozil20	156
224	_Meow_Mix	155
225	6king6colt6	151
225	Truckoss	151
225	xKhoshekh	151
225	Blaiku	151
229	valkam13	150
230	Tiktola01	149
231	Base_Tempest	148
231	whoaluv	148
231	Soap_Bender	148
231	Warlord324	148
235	shdesolt	147
236	Prismyst	144
236	Skomo	144
238	Shogunite	143
238	coobert42	143
240	StinkyDiplomat	142
241	Werbe	140
242	Ravenbie	138
242	JESS_THE_RERE	138
244	PortlyPete69	135
245	Sheellky	134
245	TheKingK_	134
247	CalebDHawk	133
248	EKUG	131
248	mwrty	131
248	crashomon	131
251	QuiCreans	130
252	teslawolf38	129
253	lorywithay	128
253	2Stout	128
253	thewindmillman	128
253	Snowflowe	128
253	Iamthejo	128
253	FelixPSY375	128
259	elleparo	127
259	firesgal3116	127
261	07shiny	126
262	NameGenerat0r	125
263	djancak	124
264	thgrocks	122
264	fluddd	122
264	PlzNoBM	122
267	Lumien_	120
268	Guillemet	119
269	xzvu	117
270	bigstankyy	116
271	godipose	115
272	El_Jalapeno	114
273	CrateOfBoxes	113
274	AlphaWolfPlaysMC	112
274	Kubeusz2010	112
274	JayToe	112
277	SteveCraftBlocks	111
278	wickedword	110
278	Frxnkz	110
280	TAKrules	109
280	KomputerDude	109
282	LilLizardWizard	108
282	OG_Songsee	108
284	Lukeee33	106
284	1442	106
286	Chuglyfe	105
286	BiggieDawg	105
288	KeruNatsema	104
289	Legendosh	102
290	Miroryk	101
291	_vlex	100
291	m_be9	100
293	DrGrant	99
294	BigBootyHudge	96
294	I_Am_Mushkin	96
294	Fuhrer_Teemo	96
294	Zoeyfortnite	96
294	diggydog67	96
299	Louiis123	95
299	Thaumatarge	95
