rank	username	minecraft:used/minecraft:baked_potato
264	diggydog67	96
269	Louiis123	95
269	Thaumatarge	95
269	Adlair	95
272	Hermanni__	94
273	nitram49b	93
274	Zaridey	92
274	Blamphe	92
274	PartyPhoenix	92
277	bloodbiter	91
278	Sleek_Storm_721	90
278	nocturne78	90
278	MustardDrinker	90
278	Wowful	90
282	Cryptacity	88
283	Ze1ig	87
283	CaptainDeadBread	87
285	Kiki_Majiki	86
286	TheBiggestFeller	84
286	fallingemma	84
286	CarltheCuck	84
289	RoboTramp7865	83
290	garrykasparow	82
290	YourPersonalChef	82
290	Jamstroxian	82
293	Gooberkid223	81
294	Cowison	80
294	MyNameIsJobo	80
294	oxfordschool	80
297	zqw10k	78
297	Notta	78
297	Shiirazuku	78
297	DamagedSin	78
