rank	username	minecraft:used/minecraft:baked_potato
220	whoaluv	148
220	Soap_Bender	148
220	Warlord324	148
224	shdesolt	147
225	Nicserso	146
226	Skomo	144
227	Shogunite	143
227	coobert42	143
229	Prismyst	140
229	Werbe	140
231	Ravenbie	138
231	JESS_THE_RERE	138
233	PortlyPete69	135
234	Sheellky	134
235	UCP_TheKingK	133
236	Ailmast	131
236	mwrty	131
238	teslawolf38	129
239	2Stout	128
239	thewindmillman	128
239	Snowflowe	128
239	Iamthejo	128
239	FelixPSY375	128
244	elleparo	127
244	firesgal3116	127
246	07shiny	126
247	NameGenerat0r	125
248	djancak	124
249	thgrocks	122
249	fluddd	122
249	PlzNoBM	122
252	Lumien_	120
253	Guillemet	119
254	xzvu	117
255	bigstankyy	116
256	godipose	115
257	El_Jalapeno	114
258	CrateOfBoxes	113
259	AlphaWolfPlaysMC	112
259	Kubeusz2010	112
259	JayToe	112
262	SteveCraftBlocks	111
263	wickedword	110
263	Frxnkz	110
265	TAKrules	109
265	KomputerDude	109
267	LilLizardWizard	108
267	OG_Songsee	108
269	Lukeee33	106
269	1442	106
271	Chuglyfe	105
271	BiggieDawg	105
273	KeruNatsema	104
274	Khelvoryk	101
274	Legendosh	101
276	m_be9	100
277	DrGrant	99
278	CalebDHawk	98
279	BigBootyHudge	96
279	I_Am_Mushkin	96
279	Fuhrer_Teemo	96
279	Zoeyfortnite	96
279	diggydog67	96
284	Louiis123	95
284	Thaumatarge	95
284	Adlair	95
287	Hermanni__	94
288	nitram49b	93
289	Zaridey	92
289	Blamphe	92
289	PartyPhoenix	92
292	bloodbiter	91
292	StinkyDiplomat	91
294	Sleek_Storm_721	90
294	nocturne78	90
294	MustardDrinker	90
294	Wowful	90
298	Cryptacity	88
299	Ze1ig	87
299	CaptainDeadBread	87
